,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.03829107716572,260.568584512119,False,1,0.006059709658727865,521.1371690199472
1,2020-01-23,0,84.03829107716572,260.568584512119,False,2,0.006948249584683097,521.1371690199472
2,2020-01-24,0,84.03829107716572,260.568584512119,False,3,0.007967074817116756,521.1371690199472
3,2020-01-25,0,84.03829107716572,260.568584512119,False,4,0.00913528827252884,521.1371690199472
4,2020-01-26,0,84.03829107716572,260.568584512119,False,5,0.01047479361079044,521.1371690199472
5,2020-01-27,0,84.03829107716572,260.568584512119,False,6,0.012010705799513294,521.1371690199472
6,2020-01-28,0,84.03829107716572,260.568584512119,False,7,0.013771821843997117,521.1371690199472
7,2020-01-29,0,84.03829107716572,260.568584512119,False,8,0.015791160493480217,521.1371690199472
8,2020-01-30,0,84.03829107716572,260.568584512119,False,9,0.01810658102273519,521.1371690199472
9,2020-01-31,0,84.03829107716572,260.568584512119,False,10,0.020761492664136905,521.1371690199472
10,2020-02-01,0,84.03829107716572,260.568584512119,False,11,0.023805667956358825,521.1371690199472
11,2020-02-02,0,84.03829107716572,260.568584512119,False,12,0.02729617521287223,521.1371690199472
12,2020-02-03,0,84.03829107716572,260.568584512119,False,13,0.03129844753188145,521.1371690199472
13,2020-02-04,0,84.03829107716572,260.568584512119,False,14,0.0358875083096811,521.1371690199472
14,2020-02-05,0,84.03829107716572,260.568584512119,False,15,0.041149376127797954,521.1371690199472
15,2020-02-06,0,84.03829107716572,260.568584512119,False,16,0.047182675213238066,521.1371690199472
16,2020-02-07,0,84.03829107716572,260.568584512119,False,17,0.05410048148052306,521.1371690199472
17,2020-02-08,0,84.03829107716572,260.568584512119,False,18,0.06203243852197996,521.1371690199472
18,2020-02-09,0,84.03829107716572,260.568584512119,False,19,0.07112718289617462,521.1371690199472
19,2020-02-10,0,84.03829107716572,260.568584512119,False,20,0.08155512376099572,521.1371690199472
20,2020-02-11,0,84.03829107716572,260.568584512119,False,21,0.0935116284067756,521.1371690199472
21,2020-02-12,0,84.03829107716572,260.568584512119,False,22,0.10722067267784989,521.1371690199472
22,2020-02-13,0,84.03829107716572,260.568584512119,False,23,0.12293902375411958,521.1371690199472
23,2020-02-14,0,84.03829107716572,260.568584512119,False,24,0.14096103243900768,521.1371690199472
24,2020-02-15,0,84.03829107716572,260.568584512119,False,25,0.161624123125065,521.1371690199472
25,2020-02-16,0,84.03829107716572,260.568584512119,False,26,0.18531508215986028,521.1371690199472
26,2020-02-17,0,84.03829107716572,260.568584512119,False,27,0.2124772596083439,521.1371690199472
27,2020-02-18,0,84.03829107716572,260.568584512119,False,28,0.24361881561917262,521.1371690199472
28,2020-02-19,0,84.03829107716572,260.568584512119,False,29,0.27932216098719864,521.1371690199472
29,2020-02-20,0,84.03829107716572,260.568584512119,False,30,0.32025476231765476,521.1371690199472
30,2020-02-21,0,84.03829107716572,260.568584512119,False,31,0.36718150571241964,521.1371690199472
31,2020-02-22,0,84.03829107716572,260.568584512119,False,32,0.4209788394023639,521.1371690199472
32,2020-02-23,0,84.03829107716572,260.568584512119,False,33,0.48265094553786136,521.1371690199472
33,2020-02-24,0,84.03829107716572,260.568584512119,False,34,0.5533482247174528,521.1371690199472
34,2020-02-25,0,84.03829107716572,260.568584512119,False,35,0.6343884140638362,521.1371690199472
35,2020-02-26,0,84.03829107716572,260.568584512119,False,36,0.7272807009953931,521.1371690199472
36,2020-02-27,0,84.03829107716572,260.568584512119,False,37,0.8337532404788808,521.1371690199472
37,2020-02-28,0,84.03829107716572,260.568584512119,False,38,0.955784533575799,521.1371690199472
38,2020-02-29,0,84.03829107716572,260.568584512119,False,39,1.095639179454076,521.1371690199472
39,2020-03-01,0,84.03829107716572,260.568584512119,False,40,1.2559085714536797,521.1371690199472
40,2020-03-02,0,84.03829107716572,260.568584512119,False,41,1.4395571696864158,521.1371690199472
41,2020-03-03,0,84.03829107716572,260.568584512119,False,42,1.649975047003829,521.1371690199472
42,2020-03-04,0,84.03829107716572,260.568584512119,False,43,1.8910374703819963,521.1371690199472
43,2020-03-05,0,84.03829107716572,260.568584512119,False,44,2.167172343454754,521.1371690199472
44,2020-03-06,0,84.03829107716572,260.568584512119,False,45,2.483436394628353,521.1371690199472
45,2020-03-07,0,84.03829107716572,260.568584512119,False,46,2.8456010440921458,521.1371690199472
46,2020-03-08,0,84.03829107716572,260.568584512119,False,47,3.2602489154555943,521.1371690199472
47,2020-03-09,0,84.03829107716572,260.568584512119,False,48,3.734881964720125,521.1371690199472
48,2020-03-10,0,84.03829107716572,260.568584512119,False,49,4.278042168909338,521.1371690199472
49,2020-03-11,0,84.03829107716572,260.568584512119,False,50,4.899445633303385,521.1371690199472
50,2020-03-12,0,84.03829107716572,260.568584512119,False,51,5.610130819651007,521.1371690199472
51,2020-03-13,0,84.03829107716572,260.568584512119,False,52,6.422621342222029,521.1371690199472
52,2020-03-14,0,84.03829107716572,260.568584512119,False,53,7.351103391803521,521.1371690199472
53,2020-03-15,0,84.03829107716572,260.568584512119,False,54,8.41161728986638,521.1371690199472
54,2020-03-16,0,84.03829107716572,260.568584512119,False,55,9.622261897914202,521.1371690199472
55,2020-03-17,0,84.03829107716572,260.568584512119,False,56,11.003409553545355,521.1371690199472
56,2020-03-18,0,84.03829107716572,260.568584512119,False,57,12.577927809862798,521.1371690199472
57,2020-03-19,0,84.03829107716572,260.568584512119,False,58,14.37140244707296,521.1371690199472
58,2020-03-20,1,84.03829107716572,260.568584512119,False,59,16.41235393069191,521.1371690199472
59,2020-03-21,1,84.03829107716572,260.568584512119,False,60,18.732436641079026,521.1371690199472
60,2020-03-22,5,84.03829107716572,260.568584512119,False,61,21.36660674239589,521.1371690199472
61,2020-03-23,13,84.03829107716572,260.568584512119,False,62,24.353240478904745,521.1371690199472
62,2020-03-24,23,84.03829107716572,260.568584512119,False,63,27.734180026837592,521.1371690199472
63,2020-03-25,23,84.03829107716572,260.568584512119,False,64,31.55467893022077,521.1371690199472
64,2020-03-26,25,84.03829107716572,260.568584512119,False,65,35.86321388729934,521.1371690199472
65,2020-03-27,29,84.03829107716572,260.568584512119,False,66,40.71112469872391,521.1371690199472
66,2020-03-28,32,84.03829107716572,260.568584512119,False,67,46.1520402502657,521.1371690199472
67,2020-03-29,42,84.03829107716572,260.568584512119,False,68,52.24104647905755,521.1371690199472
68,2020-03-30,49,84.03829107716572,260.568584512119,False,69,59.033553664831885,521.1371690199472
69,2020-03-31,60,84.03829107716572,260.568584512119,False,70,66.58382666668535,521.1371690199472
70,2020-04-01,68,84.03829107716572,260.568584512119,False,71,74.94315460945158,521.1371690199472
71,2020-04-02,95,84.03829107716572,260.568584512119,False,72,84.15765763485803,521.1371690199472
72,2020-04-03,114,84.03829107716572,260.568584512119,False,73,94.26575880966115,521.1371690199472
73,2020-04-04,126,84.03829107716572,260.568584512119,False,74,105.29538924315592,521.1371690199472
74,2020-04-05,127,84.03829107716572,260.568584512119,False,75,117.2610423752594,521.1371690199472
