,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.32668001993649,334.39233498381526,False,1,0.007645209552591393,668.7846699676297
1,2020-01-23,0,86.32668001993649,334.39233498381526,False,2,0.008735866679989207,668.7846699676297
2,2020-01-24,0,86.32668001993649,334.39233498381526,False,3,0.009982113422882213,668.7846699676297
3,2020-01-25,0,86.32668001993649,334.39233498381526,False,4,0.011406144982327268,668.7846699676297
4,2020-01-26,0,86.32668001993649,334.39233498381526,False,5,0.013033322536674037,668.7846699676297
5,2020-01-27,0,86.32668001993649,334.39233498381526,False,6,0.01489262477791774,668.7846699676297
6,2020-01-28,0,86.32668001993649,334.39233498381526,False,7,0.017017163826559215,668.7846699676297
7,2020-01-29,0,86.32668001993649,334.39233498381526,False,8,0.019444774697641998,668.7846699676297
8,2020-01-30,0,86.32668001993649,334.39233498381526,False,9,0.02221868879566611,668.7846699676297
9,2020-01-31,0,86.32668001993649,334.39233498381526,False,10,0.02538830340619999,668.7846699676297
10,2020-02-01,0,86.32668001993649,334.39233498381526,False,11,0.02901006085329981,668.7846699676297
11,2020-02-02,0,86.32668001993649,334.39233498381526,False,12,0.033148452933991435,668.7846699676297
12,2020-02-03,0,86.32668001993649,334.39233498381526,False,13,0.03787716845787151,668.7846699676297
13,2020-02-04,0,86.32668001993649,334.39233498381526,False,14,0.043280404249785416,668.7846699676297
14,2020-02-05,0,86.32668001993649,334.39233498381526,False,15,0.04945436286024765,668.7846699676297
15,2020-02-06,0,86.32668001993649,334.39233498381526,False,16,0.05650896352143048,668.7846699676297
16,2020-02-07,0,86.32668001993649,334.39233498381526,False,17,0.06456979664250652,668.7846699676297
17,2020-02-08,0,86.32668001993649,334.39233498381526,False,18,0.07378035642077693,668.7846699676297
18,2020-02-09,0,86.32668001993649,334.39233498381526,False,19,0.08430459102669546,668.7846699676297
19,2020-02-10,0,86.32668001993649,334.39233498381526,False,20,0.09632981538343093,668.7846699676297
20,2020-02-11,0,86.32668001993649,334.39233498381526,False,21,0.11007003789738,668.7846699676297
21,2020-02-12,0,86.32668001993649,334.39233498381526,False,22,0.1257697597091643,668.7846699676297
22,2020-02-13,0,86.32668001993649,334.39233498381526,False,23,0.14370831324221103,668.7846699676297
23,2020-02-14,0,86.32668001993649,334.39233498381526,False,24,0.1642048161593595,668.7846699676297
24,2020-02-15,0,86.32668001993649,334.39233498381526,False,25,0.18762382744392544,668.7846699676297
25,2020-02-16,0,86.32668001993649,334.39233498381526,False,26,0.21438180436395474,668.7846699676297
26,2020-02-17,0,86.32668001993649,334.39233498381526,False,27,0.2449544727385797,668.7846699676297
27,2020-02-18,0,86.32668001993649,334.39233498381526,False,28,0.2798852384038717,668.7846699676297
28,2020-02-19,0,86.32668001993649,334.39233498381526,False,29,0.31979478529218214,668.7846699676297
29,2020-02-20,0,86.32668001993649,334.39233498381526,False,30,0.36539202533289017,668.7846699676297
30,2020-02-21,0,86.32668001993649,334.39233498381526,False,31,0.41748658771154906,668.7846699676297
31,2020-02-22,0,86.32668001993649,334.39233498381526,False,32,0.4770030601630481,668.7846699676297
32,2020-02-23,0,86.32668001993649,334.39233498381526,False,33,0.5449972232099288,668.7846699676297
33,2020-02-24,0,86.32668001993649,334.39233498381526,False,34,0.6226745498838457,668.7846699676297
34,2020-02-25,0,86.32668001993649,334.39233498381526,False,35,0.7114112787786919,668.7846699676297
35,2020-02-26,0,86.32668001993649,334.39233498381526,False,36,0.8127784075553274,668.7846699676297
36,2020-02-27,0,86.32668001993649,334.39233498381526,False,37,0.9285689974933483,668.7846699676297
37,2020-02-28,0,86.32668001993649,334.39233498381526,False,38,1.060829227547796,668.7846699676297
38,2020-02-29,0,86.32668001993649,334.39233498381526,False,39,1.211893688705115,668.7846699676297
39,2020-03-01,0,86.32668001993649,334.39233498381526,False,40,1.3844254661850903,668.7846699676297
40,2020-03-02,0,86.32668001993649,334.39233498381526,False,41,1.5814616179366305,668.7846699676297
41,2020-03-03,0,86.32668001993649,334.39233498381526,False,42,1.8064647223622186,668.7846699676297
42,2020-03-04,0,86.32668001993649,334.39233498381526,False,43,2.0633812353074337,668.7846699676297
43,2020-03-05,0,86.32668001993649,334.39233498381526,False,44,2.356707464542423,668.7846699676297
44,2020-03-06,0,86.32668001993649,334.39233498381526,False,45,2.691564036972374,668.7846699676297
45,2020-03-07,0,86.32668001993649,334.39233498381526,False,46,3.0737797963905087,668.7846699676297
46,2020-03-08,0,86.32668001993649,334.39233498381526,False,47,3.5099861231881047,668.7846699676297
47,2020-03-09,0,86.32668001993649,334.39233498381526,False,48,4.007722705851498,668.7846699676297
48,2020-03-10,0,86.32668001993649,334.39233498381526,False,49,4.575555808957807,668.7846699676297
49,2020-03-11,0,86.32668001993649,334.39233498381526,False,50,5.223210062675303,668.7846699676297
50,2020-03-12,0,86.32668001993649,334.39233498381526,False,51,5.961714730039989,668.7846699676297
51,2020-03-13,0,86.32668001993649,334.39233498381526,False,52,6.803565271900861,668.7846699676297
52,2020-03-14,0,86.32668001993649,334.39233498381526,False,53,7.762900801719913,668.7846699676297
53,2020-03-15,0,86.32668001993649,334.39233498381526,False,54,8.855697673670786,668.7846699676297
54,2020-03-16,0,86.32668001993649,334.39233498381526,False,55,10.099978941009475,668.7846699676297
55,2020-03-17,0,86.32668001993649,334.39233498381526,False,56,11.51603871296589,668.7846699676297
56,2020-03-18,0,86.32668001993649,334.39233498381526,False,57,13.126679474530455,668.7846699676297
57,2020-03-19,0,86.32668001993649,334.39233498381526,False,58,14.95745915327953,668.7846699676297
58,2020-03-20,1,86.32668001993649,334.39233498381526,False,59,17.036943052379442,668.7846699676297
59,2020-03-21,1,86.32668001993649,334.39233498381526,False,60,19.396953646253912,668.7846699676297
60,2020-03-22,5,86.32668001993649,334.39233498381526,False,61,22.072808582989193,668.7846699676297
61,2020-03-23,13,86.32668001993649,334.39233498381526,False,62,25.10353399283806,668.7846699676297
62,2020-03-24,23,86.32668001993649,334.39233498381526,False,63,28.53203632580905,668.7846699676297
63,2020-03-25,23,86.32668001993649,334.39233498381526,False,64,32.405211437005654,668.7846699676297
64,2020-03-26,25,86.32668001993649,334.39233498381526,False,65,36.77396458038531,668.7846699676297
65,2020-03-27,29,86.32668001993649,334.39233498381526,False,66,41.693109540683906,668.7846699676297
66,2020-03-28,32,86.32668001993649,334.39233498381526,False,67,47.22110966061896,668.7846699676297
67,2020-03-29,42,86.32668001993649,334.39233498381526,False,68,53.419618537360314,668.7846699676297
68,2020-03-30,49,86.32668001993649,334.39233498381526,False,69,60.35277444878543,668.7846699676297
69,2020-03-31,60,86.32668001993649,334.39233498381526,False,70,68.08620119230028,668.7846699676297
70,2020-04-01,68,86.32668001993649,334.39233498381526,False,71,76.68567033612985,668.7846699676297
71,2020-04-02,95,86.32668001993649,334.39233498381526,False,72,86.2153874991903,668.7846699676297
72,2020-04-03,114,86.32668001993649,334.39233498381526,False,73,96.73587990641188,668.7846699676297
73,2020-04-04,126,86.32668001993649,334.39233498381526,False,74,108.30148568721953,668.7846699676297
74,2020-04-05,127,86.32668001993649,334.39233498381526,False,75,120.9574782419137,668.7846699676297
75,2020-04-06,139,86.32668001993649,334.39233498381526,False,76,134.736901488272,668.7846699676297
76,2020-04-07,150,86.32668001993649,334.39233498381526,False,77,149.65724225995956,668.7846699676297
77,2020-04-08,158,86.32668001993649,334.39233498381526,False,78,165.7171206873779,668.7846699676297
78,2020-04-09,190,86.32668001993649,334.39233498381526,False,79,182.8932316422453,668.7846699676297
79,2020-04-10,201,86.32668001993649,334.39233498381526,False,80,201.13781148573582,668.7846699676297
80,2020-04-11,226,86.32668001993649,334.39233498381526,False,81,220.37692414761722,668.7846699676297
