,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.5691241914331392,-8.053185600852803,9.431035169239863,0.0,6.971850129476213e-17,1.5558426397933724e-17,0.2671602009945019,-7.928319819505285,8.166935216306008,2020-05-14,109.7062049054026,True,114,402.76192546974426
1,2020-01-23,1.987205368186875,-6.797118093144217,10.276173854703384,0.0,4.0564011058018375e-14,1.1430838486480291e-14,0.884930416316426,-8.264520012730575,9.050984414415254,2020-05-14,109.7062049054026,True,114,402.76192546974426
2,2020-01-24,-0.5001252735770548,-8.792803258990597,7.54838463077604,0.0,1.6805097317174238e-12,5.428081704928489e-13,0.058374808824118225,-8.605489334776415,8.435742773358264,2020-05-14,109.7062049054026,True,114,402.76192546974426
3,2020-01-25,-0.16352313453975656,-8.760522154197215,8.289229491228337,0.0,2.3601181358707733e-11,8.398283037245357e-12,0.5901557579810796,-7.998668509870461,9.092946051419961,2020-05-14,109.7062049054026,True,114,402.76192546974426
4,2020-01-26,0.019063460199706048,-8.136934336630539,8.50055542672225,0.0,1.8323069842733078e-10,7.028661330286152e-11,0.04892353646446122,-7.945529834882516,8.184840941591023,2020-05-14,109.7062049054026,True,114,402.76192546974426
5,2020-01-27,-0.38727257959740125,-8.651466998588543,7.927482970063172,0.0,9.77763636257593e-10,3.988033472887384e-10,-0.4946858827455327,-9.271110597177461,8.5869829065862,2020-05-14,109.7062049054026,True,114,402.76192546974426
6,2020-01-28,-1.5035360858037972,-10.29844406821849,7.044976494311998,0.0,4.028124246925042e-09,1.730455658936955e-09,-1.328674529040277,-9.245517899044478,7.396707286058783,2020-05-14,109.7062049054026,True,114,402.76192546974426
7,2020-01-29,0.5717028134467623,-7.554042966775177,9.707956186700136,0.0,1.3731772252966655e-08,6.1702523446875675e-09,0.2703467005237209,-8.721702777014903,8.506975172394323,2020-05-14,109.7062049054026,True,114,402.76192546974426
8,2020-01-30,1.9901015887356892,-7.320220641125545,10.676046511714045,0.0,4.0507367567908534e-08,1.89376934664484e-08,0.8885046913153609,-7.79883417240478,9.436261647136018,2020-05-14,109.7062049054026,True,114,402.76192546974426
9,2020-01-31,-0.49687233796654295,-9.1158110073342,8.03521015565965,0.0,1.0660831684548648e-07,5.163985764417748e-08,0.06238404750342895,-8.093280878894088,8.171454968635816,2020-05-14,109.7062049054026,True,114,402.76192546974426
