,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.03930447348331356,-0.5177551907124682,0.43980461725680575,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
1,2020-01-23,-0.13837846640404627,-0.653993096003104,0.33765366513214795,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
2,2020-01-24,-0.05798537308433478,-0.5628375591972287,0.4397907320496398,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
3,2020-01-25,0.11133276657006791,-0.37808791641089334,0.6131409458161603,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
4,2020-01-26,0.09710642544685416,-0.39370595203130415,0.6302727891895287,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
5,2020-01-27,0.06475996998244181,-0.4483365373863933,0.5554643616422887,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
6,2020-01-28,-0.03741947413614302,-0.5434083616835711,0.440607419664373,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
7,2020-01-29,-0.039277863620376705,-0.5481826834459638,0.417655871032617,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
8,2020-01-30,-0.13834549889197734,-0.5848358210091938,0.34797429951563214,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
9,2020-01-31,-0.05794452896062057,-0.5546290733652989,0.44539383539269956,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
10,2020-02-01,0.11138336917301689,-0.42941805773174796,0.6141477808813027,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
11,2020-02-02,0.09716911799757202,-0.40324057438243394,0.5861648410250487,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
12,2020-02-03,0.06483764096463114,-0.40164417723632745,0.5583052084077947,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
13,2020-02-04,-0.037323246156283525,-0.49346242295624043,0.46424885516998216,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
14,2020-02-05,-0.03915864513708509,-0.5228310046813448,0.43484778026463167,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
15,2020-02-06,-0.1381977972294879,-0.6073403627253882,0.32349505534475764,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
16,2020-02-07,-0.05776153926384138,-0.5414825487862505,0.4427570516252396,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
17,2020-02-08,0.11161007737205343,-0.40745296988329277,0.6113121715406197,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
18,2020-02-09,0.09744998905693275,-0.43866964022210025,0.5817819847546247,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
19,2020-02-10,0.06518561411757008,-0.46090268237222803,0.5537138525879569,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
20,2020-02-11,-0.036892140996723694,-0.5094211894977448,0.4687101137177515,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
21,2020-02-12,-0.038624549368885014,-0.5644091525309516,0.4714519640145578,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
22,2020-02-13,-0.1375361094506938,-0.6444782623340122,0.3618323381801081,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
23,2020-02-14,-0.056941783107280965,-0.5264089941645107,0.4409909684399175,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
24,2020-02-15,0.11262565536929742,-0.39716099078387257,0.6147859835090697,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
25,2020-02-16,0.09870815577046252,-0.41167092728180976,0.5957821661686522,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
26,2020-02-17,0.06674429974129932,-0.4200122712526111,0.5572166706332206,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
27,2020-02-18,-0.03496118130599168,-0.5306626445370934,0.4511485491345679,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
28,2020-02-19,-0.03623244087232127,-0.5339084266045404,0.4474852288556688,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
29,2020-02-20,-0.13457278057589386,-0.6517269865377953,0.3729793002344523,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
30,2020-02-21,-0.05327092099545415,-0.5223576918102754,0.45294017099077577,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
31,2020-02-22,0.11717284390216504,-0.39715611916651333,0.6511290043060574,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
32,2020-02-23,0.10434065759159614,-0.4191080154959518,0.5685902381537715,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
33,2020-02-24,0.07372082662114039,-0.4315305947776571,0.5876580843892647,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
34,2020-02-25,-0.02632042260542591,-0.5336259731201478,0.4305509753677482,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
35,2020-02-26,-0.02553122512900864,-0.5178194149434476,0.5014697506101113,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
36,2020-02-27,-0.12132096062318323,-0.5870989710039618,0.38736881096101755,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
37,2020-02-28,-0.03686238436520063,-0.5165507900099495,0.4423691610169129,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
38,2020-02-29,0.1374872744656627,-0.3679681366636729,0.6290869451661392,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
39,2020-03-01,0.12948647666546093,-0.3396466866406648,0.6348024120149444,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
40,2020-03-02,0.10484055257999093,-0.37892509165147975,0.5862704711974331,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
41,2020-03-03,0.012182436575757467,-0.4670116574154143,0.5026876676591258,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
42,2020-03-04,0.022091118423116556,-0.4736021542237206,0.49116048461433515,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
43,2020-03-05,-0.06244253251621758,-0.5725478763800891,0.4145052651227237,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
44,2020-03-06,0.03589695706295222,-0.47129117117901204,0.5012739466628602,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
45,2020-03-07,0.2273456389796369,-0.25762016031179297,0.723485737483408,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
46,2020-03-08,0.2403794739476745,-0.2742897440302109,0.7434037010588043,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
47,2020-03-09,0.2415663180391242,-0.26899791596874845,0.7890926730982863,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
48,2020-03-10,0.18056812415951048,-0.31304595741942937,0.6780360832532043,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
49,2020-03-11,0.229179737258823,-0.25729939445005034,0.7225977540803444,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
50,2020-03-12,0.1918109867368816,-0.33772499479524803,0.698690603175169,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
51,2020-03-13,0.3474070294593814,-0.17808896662906323,0.8738841764081937,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
52,2020-03-14,0.6080365978612589,0.12586864030723033,1.0854497495532727,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
53,2020-03-15,0.7041789981132716,0.21191825762667482,1.200056975364774,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
54,2020-03-16,0.8045071582344019,0.3303432395477341,1.2806428536288033,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
55,2020-03-17,0.8607700030538308,0.3479028286332475,1.353103385689218,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
56,2020-03-18,1.0466455971779218,0.5364741631127579,1.5175419556775889,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
57,2020-03-19,1.1679596038652815,0.6447272665716199,1.685488958282189,0.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
58,2020-03-20,1.5042604090315448,1.0489533880557524,2.035384285806172,1.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
59,2020-03-21,1.9669935292200926,1.4507153690270413,2.4725149170782443,3.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
60,2020-03-22,2.284344546816532,1.7797546527828212,2.7759354339297095,3.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
61,2020-03-23,2.6206180545812083,2.139703714908064,3.1091077017203035,3.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
62,2020-03-24,2.9208564514973934,2.395542238168787,3.436320560923374,3.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
63,2020-03-25,3.3496864259979326,2.862648492806537,3.8680600793119218,4.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
64,2020-03-26,3.7018902116680708,3.1856484039251125,4.182831032619924,4.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
65,2020-03-27,4.244742271885241,3.752539184278243,4.791363064515198,5.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
66,2020-03-28,4.877314998182737,4.344557062272997,5.345681987971122,5.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
67,2020-03-29,5.316681965743411,4.810578749761988,5.818519195141952,6.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
68,2020-03-30,5.718663687048366,5.213703079192229,6.229489645647814,6.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
69,2020-03-31,6.023565479302706,5.484857625508425,6.506559840706731,6.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
70,2020-04-01,6.395673434522153,5.914832755226297,6.917172615109518,6.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
71,2020-04-02,6.633873003762093,6.140663359034157,7.094237104658607,6.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
72,2020-04-03,7.013421104564603,6.52268871738425,7.505019766021747,6.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
73,2020-04-04,7.444190858021271,6.906761521789654,7.934829295522742,7.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
74,2020-04-05,7.65552911962046,7.131897592173727,8.141868236402619,7.0,2020-04-05,66.84835759958784,True,75,8.675397484962545
75,2020-04-06,7.815625250582355,7.309893954679514,8.318044146716657,,2020-04-05,66.84835759958784,True,75,8.675397484962545
76,2020-04-07,7.876071836098224,7.338270787353141,8.424136653607897,,2020-04-05,66.84835759958784,True,75,8.675397484962545
77,2020-04-08,8.01053847569428,7.5188900735952675,8.510201217041319,,2020-04-05,66.84835759958784,True,75,8.675397484962545
78,2020-04-09,8.024977378710668,7.509129961992546,8.50938175832329,,2020-04-05,66.84835759958784,True,75,8.675397484962545
79,2020-04-10,8.199353756257265,7.669017589744142,8.67124274993309,,2020-04-05,66.84835759958784,True,75,8.675397484962545
80,2020-04-11,8.446122982679608,7.926282129521516,8.939326269691243,,2020-04-05,66.84835759958784,True,75,8.675397484962545
81,2020-04-12,8.495478140227934,8.013306913675779,9.009321446505059,,2020-04-05,66.84835759958784,True,75,8.675397484962545
82,2020-04-13,8.515162139808096,8.01661415998207,9.00288119151853,,2020-04-05,66.84835759958784,True,75,8.675397484962545
83,2020-04-14,8.455450012746011,7.9640669170971545,8.962955852621272,,2020-04-05,66.84835759958784,True,75,8.675397484962545
84,2020-04-15,8.488179599830625,7.9732532371817335,8.97676232225076,,2020-04-05,66.84835759958784,True,75,8.675397484962545
85,2020-04-16,8.417233132760723,7.905288063763796,8.92377509342415,,2020-04-05,66.84835759958784,True,75,8.675397484962545
86,2020-04-17,8.520464367853968,8.065130721048998,9.023117804668413,,2020-04-05,66.84835759958784,True,75,8.675397484962545
87,2020-04-18,8.708304543252547,8.219602161457189,9.200845562118623,,2020-04-05,66.84835759958784,True,75,8.675397484962545
88,2020-04-19,8.709085564765218,8.229255873260845,9.248288443877644,,2020-04-05,66.84835759958784,True,75,8.675397484962545
89,2020-04-20,8.688889134778588,8.20547508185,9.196472917982593,,2020-04-05,66.84835759958784,True,75,8.675397484962545
90,2020-04-21,8.59653981393149,8.06964245212751,9.09387537594635,,2020-04-05,66.84835759958784,True,75,8.675397484962545
91,2020-04-22,8.602629914091546,8.099334813472074,9.101297937296287,,2020-04-05,66.84835759958784,True,75,8.675397484962545
92,2020-04-23,8.50998577450592,8.003106512015716,9.025239567811553,,2020-04-05,66.84835759958784,True,75,8.675397484962545
93,2020-04-24,8.595574942012295,8.093150134149504,9.05550255826936,,2020-04-05,66.84835759958784,True,75,8.675397484962545
94,2020-04-25,8.76909069221276,8.266451683277708,9.306338247803776,,2020-04-05,66.84835759958784,True,75,8.675397484962545
