,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.09225388168501,52.24709431596191,True,1,0.0012286217016412623,103.36802286906801
1,2020-01-23,0,71.09225388168501,52.24709431596191,True,2,0.0014446027421575885,103.36802286906801
2,2020-01-24,0,71.09225388168501,52.24709431596191,True,3,0.0016985507594350713,103.36802286906801
3,2020-01-25,0,71.09225388168501,52.24709431596191,True,4,0.001997139674189886,103.36802286906801
4,2020-01-26,0,71.09225388168501,52.24709431596191,True,5,0.0023482164736712426,103.36802286906801
5,2020-01-27,0,71.09225388168501,52.24709431596191,True,6,0.002761007365536909,103.36802286906801
6,2020-01-28,0,71.09225388168501,52.24709431596191,True,7,0.003246360147855334,103.36802286906801
7,2020-01-29,0,71.09225388168501,52.24709431596191,True,8,0.0038170291524578567,103.36802286906801
8,2020-01-30,0,71.09225388168501,52.24709431596191,True,9,0.004488010232851228,103.36802286906801
9,2020-01-31,0,71.09225388168501,52.24709431596191,True,10,0.005276934576353207,103.36802286906801
10,2020-02-01,0,71.09225388168501,52.24709431596191,True,11,0.006204531656696112,103.36802286906801
11,2020-02-02,0,71.09225388168501,52.24709431596191,True,12,0.007295173447437072,103.36802286906801
12,2020-02-03,0,71.09225388168501,52.24709431596191,True,13,0.008577514134149391,103.36802286906801
13,2020-02-04,0,71.09225388168501,52.24709431596191,True,14,0.010085242048287528,103.36802286906801
14,2020-02-05,0,71.09225388168501,52.24709431596191,True,15,0.011857963460481577,103.36802286906801
15,2020-02-06,0,71.09225388168501,52.24709431596191,True,16,0.013942241288777647,103.36802286906801
16,2020-02-07,0,71.09225388168501,52.24709431596191,True,17,0.01639281578277186,103.36802286906801
17,2020-02-08,0,71.09225388168501,52.24709431596191,True,18,0.019274038935980155,103.36802286906801
18,2020-02-09,0,71.09225388168501,52.24709431596191,True,19,0.022661559869804216,103.36802286906801
19,2020-02-10,0,71.09225388168501,52.24709431596191,True,20,0.026644304854100128,103.36802286906801
20,2020-02-11,0,71.09225388168501,52.24709431596191,True,21,0.03132680313202946,103.36802286906801
21,2020-02-12,0,71.09225388168501,52.24709431596191,True,22,0.036831918472394684,103.36802286906801
22,2020-02-13,0,71.09225388168501,52.24709431596191,True,23,0.04330405657614954,103.36802286906801
23,2020-02-14,0,71.09225388168501,52.24709431596191,True,24,0.05091293033513106,103.36802286906801
24,2020-02-15,0,71.09225388168501,52.24709431596191,True,25,0.05985797872573663,103.36802286906801
25,2020-02-16,0,71.09225388168501,52.24709431596191,True,26,0.07037355108885225,103.36802286906801
26,2020-02-17,0,71.09225388168501,52.24709431596191,True,27,0.08273498699321341,103.36802286906801
27,2020-02-18,0,71.09225388168501,52.24709431596191,True,28,0.09726574311352468,103.36802286906801
28,2020-02-19,0,71.09225388168501,52.24709431596191,True,29,0.11434574289611857,103.36802286906801
29,2020-02-20,0,71.09225388168501,52.24709431596191,True,30,0.13442115254505652,103.36802286906801
30,2020-02-21,0,71.09225388168501,52.24709431596191,True,31,0.15801581831930248,103.36802286906801
31,2020-02-22,0,71.09225388168501,52.24709431596191,True,32,0.18574463549612327,103.36802286906801
32,2020-02-23,0,71.09225388168501,52.24709431596191,True,33,0.21832915871159173,103.36802286906801
33,2020-02-24,0,71.09225388168501,52.24709431596191,True,34,0.2566158066162678,103.36802286906801
34,2020-02-25,0,71.09225388168501,52.24709431596191,True,35,0.30159706044628004,103.36802286906801
35,2020-02-26,0,71.09225388168501,52.24709431596191,True,36,0.35443610529626984,103.36802286906801
36,2020-02-27,0,71.09225388168501,52.24709431596191,True,37,0.41649541298835435,103.36802286906801
37,2020-02-28,0,71.09225388168501,52.24709431596191,True,38,0.4893698138699376,103.36802286906801
38,2020-02-29,0,71.09225388168501,52.24709431596191,True,39,0.5749246476668148,103.36802286906801
39,2020-03-01,0,71.09225388168501,52.24709431596191,True,40,0.6753396147789126,103.36802286906801
40,2020-03-02,0,71.09225388168501,52.24709431596191,True,41,0.7931589606508709,103.36802286906801
41,2020-03-03,0,71.09225388168501,52.24709431596191,True,42,0.9313486051290628,103.36802286906801
42,2020-03-04,0,71.09225388168501,52.24709431596191,True,43,1.093360759536397,103.36802286906801
43,2020-03-05,0,71.09225388168501,52.24709431596191,True,44,1.2832064342288247,103.36802286906801
44,2020-03-06,0,71.09225388168501,52.24709431596191,True,45,1.5055359990205126,103.36802286906801
45,2020-03-07,0,71.09225388168501,52.24709431596191,True,46,1.765727579637156,103.36802286906801
46,2020-03-08,0,71.09225388168501,52.24709431596191,True,47,2.069982506665414,103.36802286906801
47,2020-03-09,0,71.09225388168501,52.24709431596191,True,48,2.4254262197697427,103.36802286906801
48,2020-03-10,0,71.09225388168501,52.24709431596191,True,49,2.8402118993434518,103.36802286906801
49,2020-03-11,0,71.09225388168501,52.24709431596191,True,50,3.323622573012384,103.36802286906801
50,2020-03-12,0,71.09225388168501,52.24709431596191,True,51,3.8861654481242636,103.36802286906801
51,2020-03-13,2,71.09225388168501,52.24709431596191,True,52,4.53964968963871,103.36802286906801
52,2020-03-14,2,71.09225388168501,52.24709431596191,True,53,5.297235768351355,103.36802286906801
53,2020-03-15,2,71.09225388168501,52.24709431596191,True,54,6.1734408920729855,103.36802286906801
54,2020-03-16,2,71.09225388168501,52.24709431596191,True,55,7.184081070401285,103.36802286906801
55,2020-03-17,3,71.09225388168501,52.24709431596191,True,56,8.34612640995075,103.36802286906801
56,2020-03-18,4,71.09225388168501,52.24709431596191,True,57,9.677442915902386,103.36802286906801
57,2020-03-19,4,71.09225388168501,52.24709431596191,True,58,11.196392351277973,103.36802286906801
58,2020-03-20,5,71.09225388168501,52.24709431596191,True,59,12.921262918854698,103.36802286906801
59,2020-03-21,5,71.09225388168501,52.24709431596191,True,60,14.869509356783702,103.36802286906801
60,2020-03-22,9,71.09225388168501,52.24709431596191,True,61,17.05679329256106,103.36802286906801
61,2020-03-23,9,71.09225388168501,52.24709431596191,True,62,19.495834924609614,103.36802286906801
62,2020-03-24,12,71.09225388168501,52.24709431596191,True,63,22.195115899980546,103.36802286906801
63,2020-03-25,17,71.09225388168501,52.24709431596191,True,64,25.157509415158575,103.36802286906801
64,2020-03-26,28,71.09225388168501,52.24709431596191,True,65,28.378953161450337,103.36802286906801
65,2020-03-27,33,71.09225388168501,52.24709431596191,True,66,31.84731663134594,103.36802286906801
66,2020-03-28,46,71.09225388168501,52.24709431596191,True,67,35.54163656635875,103.36802286906801
67,2020-03-29,50,71.09225388168501,52.24709431596191,True,68,39.43189204961361,103.36802286906801
68,2020-03-30,50,71.09225388168501,52.24709431596191,True,69,43.47945532133663,103.36802286906801
69,2020-03-31,55,71.09225388168501,52.24709431596191,True,70,47.63828356797223,103.36802286906801
70,2020-04-01,55,71.09225388168501,52.24709431596191,True,71,51.856818062232996,103.36802286906801
71,2020-04-02,60,71.09225388168501,52.24709431596191,True,72,56.08044761877038,103.36802286906801
72,2020-04-03,62,71.09225388168501,52.24709431596191,True,73,60.25429757753704,103.36802286906801
73,2020-04-04,64,71.09225388168501,52.24709431596191,True,74,64.32604731530293,103.36802286906801
74,2020-04-05,64,71.09225388168501,52.24709431596191,True,75,68.24847408749261,103.36802286906801
