,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.50837237530796,53.70860353234446,True,1,0.0012618003308761578,102.21092255942969
1,2020-01-23,0,71.50837237530796,53.70860353234446,True,2,0.0014822164475021713,102.21092255942969
2,2020-01-24,0,71.50837237530796,53.70860353234446,True,3,0.0017411350718387734,102.21092255942969
3,2020-01-25,0,71.50837237530796,53.70860353234446,True,4,0.002045281623356819,102.21092255942969
4,2020-01-26,0,71.50837237530796,53.70860353234446,True,5,0.002402556193050542,102.21092255942969
5,2020-01-27,0,71.50837237530796,53.70860353234446,True,6,0.0028222386790572236,102.21092255942969
6,2020-01-28,0,71.50837237530796,53.70860353234446,True,7,0.0033152297325901837,102.21092255942969
7,2020-01-29,0,71.50837237530796,53.70860353234446,True,8,0.0038943337606168306,102.21092255942969
8,2020-01-30,0,71.50837237530796,53.70860353234446,True,9,0.00457459131940913,102.21092255942969
9,2020-01-31,0,71.50837237530796,53.70860353234446,True,10,0.005373669509477365,102.21092255942969
10,2020-02-01,0,71.50837237530796,53.70860353234446,True,11,0.006312320479930437,102.21092255942969
11,2020-02-02,0,71.50837237530796,53.70860353234446,True,12,0.007414919906929253,102.21092255942969
12,2020-02-03,0,71.50837237530796,53.70860353234446,True,13,0.00871009937092172,102.21092255942969
13,2020-02-04,0,71.50837237530796,53.70860353234446,True,14,0.010231488972456253,102.21092255942969
14,2020-02-05,0,71.50837237530796,53.70860353234446,True,15,0.01201858935678402,102.21092255942969
15,2020-02-06,0,71.50837237530796,53.70860353234446,True,16,0.014117795633231428,102.21092255942969
16,2020-02-07,0,71.50837237530796,53.70860353234446,True,17,0.016583599557798184,102.21092255942969
17,2020-02-08,0,71.50837237530796,53.70860353234446,True,18,0.01948000089086486,102.21092255942969
18,2020-02-09,0,71.50837237530796,53.70860353234446,True,19,0.022882164155199922,102.21092255942969
19,2020-02-10,0,71.50837237530796,53.70860353234446,True,20,0.026878363228118048,102.21092255942969
20,2020-02-11,0,71.50837237530796,53.70860353234446,True,21,0.031572263449655025,102.21092255942969
21,2020-02-12,0,71.50837237530796,53.70860353234446,True,22,0.03708559938045634,102.21092255942969
22,2020-02-13,0,71.50837237530796,53.70860353234446,True,23,0.04356131618548186,102.21092255942969
23,2020-02-14,0,71.50837237530796,53.70860353234446,True,24,0.05116725406312969,102.21092255942969
24,2020-02-15,0,71.50837237530796,53.70860353234446,True,25,0.06010046841910491,102.21092255942969
25,2020-02-16,0,71.50837237530796,53.70860353234446,True,26,0.07059229385979712,102.21092255942969
26,2020-02-17,0,71.50837237530796,53.70860353234446,True,27,0.08291427783298068,102.21092255942969
27,2020-02-18,0,71.50837237530796,53.70860353234446,True,28,0.09738513017405516,102.21092255942969
28,2020-02-19,0,71.50837237530796,53.70860353234446,True,29,0.11437885823289966,102.21092255942969
29,2020-02-20,0,71.50837237530796,53.70860353234446,True,30,0.1343342839640924,102.21092255942969
30,2020-02-21,0,71.50837237530796,53.70860353234446,True,31,0.15776616963911788,102.21092255942969
31,2020-02-22,0,71.50837237530796,53.70860353234446,True,32,0.18527821290000285,102.21092255942969
32,2020-02-23,0,71.50837237530796,53.70860353234446,True,33,0.2175782098260166,102.21092255942969
33,2020-02-24,0,71.50837237530796,53.70860353234446,True,34,0.25549572645311364,102.21092255942969
34,2020-02-25,0,71.50837237530796,53.70860353234446,True,35,0.30000266441030465,102.21092255942969
35,2020-02-26,0,71.50837237530796,53.70860353234446,True,36,0.3522371542324752,102.21092255942969
36,2020-02-27,0,71.50837237530796,53.70860353234446,True,37,0.41353125906667776,102.21092255942969
37,2020-02-28,0,71.50837237530796,53.70860353234446,True,38,0.48544301960882874,102.21092255942969
38,2020-02-29,0,71.50837237530796,53.70860353234446,True,39,0.5697934146388527,102.21092255942969
39,2020-03-01,0,71.50837237530796,53.70860353234446,True,40,0.6687088451842674,102.21092255942969
40,2020-03-02,0,71.50837237530796,53.70860353234446,True,41,0.7846697665034755,102.21092255942969
41,2020-03-03,0,71.50837237530796,53.70860353234446,True,42,0.9205660799629518,102.21092255942969
42,2020-03-04,0,71.50837237530796,53.70860353234446,True,43,1.07975984157393,102.21092255942969
43,2020-03-05,0,71.50837237530796,53.70860353234446,True,44,1.2661557252128626,102.21092255942969
44,2020-03-06,0,71.50837237530796,53.70860353234446,True,45,1.4842794694374797,102.21092255942969
45,2020-03-07,0,71.50837237530796,53.70860353234446,True,46,1.7393642022280809,102.21092255942969
46,2020-03-08,0,71.50837237530796,53.70860353234446,True,47,2.037444033306431,102.21092255942969
47,2020-03-09,0,71.50837237530796,53.70860353234446,True,48,2.385453573840434,102.21092255942969
48,2020-03-10,0,71.50837237530796,53.70860353234446,True,49,2.791331022949708,102.21092255942969
49,2020-03-11,0,71.50837237530796,53.70860353234446,True,50,3.2641210759507446,102.21092255942969
50,2020-03-12,0,71.50837237530796,53.70860353234446,True,51,3.8140720846695464,102.21092255942969
51,2020-03-13,2,71.50837237530796,53.70860353234446,True,52,4.452719567991669,102.21092255942969
52,2020-03-14,2,71.50837237530796,53.70860353234446,True,53,5.192945291658087,102.21092255942969
