,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.6790177215016,50.97610076434822,True,1,0.0011998690463082004,101.913306784252
1,2020-01-23,0,70.6790177215016,50.97610076434822,True,2,0.0014121320118554881,101.913306784252
2,2020-01-24,0,70.6790177215016,50.97610076434822,True,3,0.0016619447685340906,101.913306784252
3,2020-01-25,0,70.6790177215016,50.97610076434822,True,4,0.001955949722255049,101.913306784252
4,2020-01-26,0,70.6790177215016,50.97610076434822,True,5,0.002301964202841943,101.913306784252
5,2020-01-27,0,70.6790177215016,50.97610076434822,True,6,0.002709188252293745,101.913306784252
6,2020-01-28,0,70.6790177215016,50.97610076434822,True,7,0.003188449147463903,101.913306784252
7,2020-01-29,0,70.6790177215016,50.97610076434822,True,8,0.0037524891461647894,101.913306784252
8,2020-01-30,0,70.6790177215016,50.97610076434822,True,9,0.004416304089970575,101.913306784252
9,2020-01-31,0,70.6790177215016,50.97610076434822,True,10,0.005197541842263809,101.913306784252
10,2020-02-01,0,70.6790177215016,50.97610076434822,True,11,0.0061169711213647105,101.913306784252
11,2020-02-02,0,70.6790177215016,50.97610076434822,True,12,0.007199033146894555,101.913306784252
12,2020-02-03,0,70.6790177215016,50.97610076434822,True,13,0.00847249070081428,101.913306784252
13,2020-02-04,0,70.6790177215016,50.97610076434822,True,14,0.009971191768886877,101.913306784252
14,2020-02-05,0,70.6790177215016,50.97610076434822,True,15,0.01173496793903403,101.913306784252
15,2020-02-06,0,70.6790177215016,50.97610076434822,True,16,0.013810691266388586,101.913306784252
16,2020-02-07,0,70.6790177215016,50.97610076434822,True,17,0.016253517459391402,101.913306784252
17,2020-02-08,0,70.6790177215016,50.97610076434822,True,18,0.019128348099850957,101.913306784252
18,2020-02-09,0,70.6790177215016,50.97610076434822,True,19,0.02251155030142864,101.913306784252
19,2020-02-10,0,70.6790177215016,50.97610076434822,True,20,0.026492978872707323,101.913306784252
20,2020-02-11,0,70.6790177215016,50.97610076434822,True,21,0.03117835384038885,101.913306784252
21,2020-02-12,0,70.6790177215016,50.97610076434822,True,22,0.03669205528527539,101.913306784252
22,2020-02-13,0,70.6790177215016,50.97610076434822,True,23,0.043180408052961375,101.913306784252
23,2020-02-14,0,70.6790177215016,50.97610076434822,True,24,0.050815541252944414,101.913306784252
24,2020-02-15,0,70.6790177215016,50.97610076434822,True,25,0.05979992181110354,101.913306784252
25,2020-02-16,0,70.6790177215016,50.97610076434822,True,26,0.07037167797410294,101.913306784252
26,2020-02-17,0,70.6790177215016,50.97610076434822,True,27,0.08281084788638579,101.913306784252
27,2020-02-18,0,70.6790177215016,50.97610076434822,True,28,0.09744671049440656,101.913306784252
28,2020-02-19,0,70.6790177215016,50.97610076434822,True,29,0.11466638140855197,101.913306784252
29,2020-02-20,0,70.6790177215016,50.97610076434822,True,30,0.13492488528965113,101.913306784252
30,2020-02-21,0,70.6790177215016,50.97610076434822,True,31,0.1587569491042883,101.913306784252
31,2020-02-22,0,70.6790177215016,50.97610076434822,True,32,0.1867907974113261,101.913306784252
32,2020-02-23,0,70.6790177215016,50.97610076434822,True,33,0.21976427175983654,101.913306784252
33,2020-02-24,0,70.6790177215016,50.97610076434822,True,34,0.2585436411253716,101.913306784252
34,2020-02-25,0,70.6790177215016,50.97610076434822,True,35,0.30414551856212585,101.913306784252
35,2020-02-26,0,70.6790177215016,50.97610076434822,True,36,0.35776234984896566,101.913306784252
36,2020-02-27,0,70.6790177215016,50.97610076434822,True,37,0.42079199103339743,101.913306784252
37,2020-02-28,0,70.6790177215016,50.97610076434822,True,38,0.4948719405072342,101.913306784252
38,2020-02-29,0,70.6790177215016,50.97610076434822,True,39,0.581918833121154,101.913306784252
39,2020-03-01,0,70.6790177215016,50.97610076434822,True,40,0.6841738322836683,101.913306784252
40,2020-03-02,0,70.6790177215016,50.97610076434822,True,41,0.8042545615421227,101.913306784252
41,2020-03-03,0,70.6790177215016,50.97610076434822,True,42,0.9452141865303083,101.913306784252
42,2020-03-04,0,70.6790177215016,50.97610076434822,True,43,1.1106081731053827,101.913306784252
43,2020-03-05,0,70.6790177215016,50.97610076434822,True,44,1.304569083303952,101.913306784252
44,2020-03-06,0,70.6790177215016,50.97610076434822,True,45,1.531889494785799,101.913306784252
45,2020-03-07,0,70.6790177215016,50.97610076434822,True,46,1.7981126995313248,101.913306784252
46,2020-03-08,0,70.6790177215016,50.97610076434822,True,47,2.1096302006942205,101.913306784252
47,2020-03-09,0,70.6790177215016,50.97610076434822,True,48,2.473784118283928,101.913306784252
48,2020-03-10,0,70.6790177215016,50.97610076434822,True,49,2.898971360098874,101.913306784252
49,2020-03-11,0,70.6790177215016,50.97610076434822,True,50,3.394744733225499,101.913306784252
50,2020-03-12,0,70.6790177215016,50.97610076434822,True,51,3.971903985515381,101.913306784252
51,2020-03-13,2,70.6790177215016,50.97610076434822,True,52,4.642567017322665,101.913306784252
52,2020-03-14,2,70.6790177215016,50.97610076434822,True,53,5.420208179965483,101.913306784252
53,2020-03-15,2,70.6790177215016,50.97610076434822,True,54,6.319646756013884,101.913306784252
54,2020-03-16,2,70.6790177215016,50.97610076434822,True,55,7.356964621477404,101.913306784252
55,2020-03-17,3,70.6790177215016,50.97610076434822,True,56,8.549328165515629,101.913306784252
56,2020-03-18,4,70.6790177215016,50.97610076434822,True,57,9.914686535302033,101.913306784252
57,2020-03-19,4,70.6790177215016,50.97610076434822,True,58,11.4713172986384,101.913306784252
58,2020-03-20,5,70.6790177215016,50.97610076434822,True,59,13.237193181384534,101.913306784252
59,2020-03-21,5,70.6790177215016,50.97610076434822,True,60,15.229151449378596,101.913306784252
60,2020-03-22,9,70.6790177215016,50.97610076434822,True,61,17.461862607438917,101.913306784252
61,2020-03-23,9,70.6790177215016,50.97610076434822,True,62,19.946618739711468,101.913306784252
62,2020-03-24,12,70.6790177215016,50.97610076434822,True,63,22.689994106196934,101.913306784252
63,2020-03-25,17,70.6790177215016,50.97610076434822,True,64,25.6924694065802,101.913306784252
64,2020-03-26,28,70.6790177215016,50.97610076434822,True,65,28.947151222926212,101.913306784252
65,2020-03-27,33,70.6790177215016,50.97610076434822,True,66,32.438751034051066,101.913306784252
66,2020-03-28,46,70.6790177215016,50.97610076434822,True,67,36.143002928177886,101.913306784252
67,2020-03-29,50,70.6790177215016,50.97610076434822,True,68,40.02668487718283,101.913306784252
68,2020-03-30,50,70.6790177215016,50.97610076434822,True,69,44.04835826417092,101.913306784252
69,2020-03-31,55,70.6790177215016,50.97610076434822,True,70,48.15985544834375,101.913306784252
70,2020-04-01,55,70.6790177215016,50.97610076434822,True,71,52.308437307626455,101.913306784252
71,2020-04-02,60,70.6790177215016,50.97610076434822,True,72,56.43943337496067,101.913306784252
72,2020-04-03,62,70.6790177215016,50.97610076434822,True,73,60.49909224147672,101.913306784252
73,2020-04-04,64,70.6790177215016,50.97610076434822,True,74,64.43733143662934,101.913306784252
74,2020-04-05,64,70.6790177215016,50.97610076434822,True,75,68.2100944889815,101.913306784252
75,2020-04-06,71,70.6790177215016,50.97610076434822,True,76,71.78109325016403,101.913306784252
76,2020-04-07,74,70.6790177215016,50.97610076434822,True,77,75.1228171244259,101.913306784252
77,2020-04-08,77,70.6790177215016,50.97610076434822,True,78,78.2168020673197,101.913306784252
78,2020-04-09,82,70.6790177215016,50.97610076434822,True,79,81.05324725945371,101.913306784252
79,2020-04-10,86,70.6790177215016,50.97610076434822,True,80,83.63013063104357,101.913306784252
80,2020-04-11,92,70.6790177215016,50.97610076434822,True,81,85.95200107711567,101.913306784252
81,2020-04-12,92,70.6790177215016,50.97610076434822,True,82,88.0286197172051,101.913306784252
82,2020-04-13,92,70.6790177215016,50.97610076434822,True,83,89.87359484828224,101.913306784252
83,2020-04-14,92,70.6790177215016,50.97610076434822,True,84,91.50311658485602,101.913306784252
84,2020-04-15,93,70.6790177215016,50.97610076434822,True,85,92.93485714255016,101.913306784252
85,2020-04-16,95,70.6790177215016,50.97610076434822,True,86,94.18706771143006,101.913306784252
86,2020-04-17,96,70.6790177215016,50.97610076434822,True,87,95.27787603633065,101.913306784252
87,2020-04-18,96,70.6790177215016,50.97610076434822,True,88,96.22477076713167,101.913306784252
