,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.79236795801435,60.79670112529091,True,1,0.0014242736611341895,106.19177197160039
1,2020-01-23,0,72.79236795801435,60.79670112529091,True,2,0.0016683266642607008,106.19177197160039
2,2020-01-24,0,72.79236795801435,60.79670112529091,True,3,0.0019541981133051715,106.19177197160039
3,2020-01-25,0,72.79236795801435,60.79670112529091,True,4,0.002289053342711042,106.19177197160039
4,2020-01-26,0,72.79236795801435,60.79670112529091,True,5,0.00268128533002866,106.19177197160039
5,2020-01-27,0,72.79236795801435,60.79670112529091,True,6,0.0031407249944810207,106.19177197160039
6,2020-01-28,0,72.79236795801435,60.79670112529091,True,7,0.003678887507359538,106.19177197160039
7,2020-01-29,0,72.79236795801435,60.79670112529091,True,8,0.004309260776175116,106.19177197160039
8,2020-01-30,0,72.79236795801435,60.79670112529091,True,9,0.005047643317063087,106.19177197160039
9,2020-01-31,0,72.79236795801435,60.79670112529091,True,10,0.005912539961649188,106.19177197160039
10,2020-02-01,0,72.79236795801435,60.79670112529091,True,11,0.006925625285666625,106.19177197160039
11,2020-02-02,0,72.79236795801435,60.79670112529091,True,12,0.008112286332322386,106.19177197160039
12,2020-02-03,0,72.79236795801435,60.79670112529091,True,13,0.009502258174803048,106.19177197160039
13,2020-02-04,0,72.79236795801435,60.79670112529091,True,14,0.011130368167161534,106.19177197160039
14,2020-02-05,0,72.79236795801435,60.79670112529091,True,15,0.013037407426660994,106.19177197160039
15,2020-02-06,0,72.79236795801435,60.79670112529091,True,16,0.01527115123790918,106.19177197160039
16,2020-02-07,0,72.79236795801435,60.79670112529091,True,17,0.017887553744456035,106.19177197160039
17,2020-02-08,0,72.79236795801435,60.79670112529091,True,18,0.020952146583274368,106.19177197160039
18,2020-02-09,0,72.79236795801435,60.79670112529091,True,19,0.024541676121275283,106.19177197160039
19,2020-02-10,0,72.79236795801435,60.79670112529091,True,20,0.02874601978525218,106.19177197160039
20,2020-02-11,0,72.79236795801435,60.79670112529091,True,21,0.033670428768656245,106.19177197160039
21,2020-02-12,0,72.79236795801435,60.79670112529091,True,22,0.03943815230017309,106.19177197160039
22,2020-02-13,0,72.79236795801435,60.79670112529091,True,23,0.04619350784023062,106.19177197160039
23,2020-02-14,0,72.79236795801435,60.79670112529091,True,24,0.054105472224090616,106.19177197160039
24,2020-02-15,0,72.79236795801435,60.79670112529091,True,25,0.06337188110856146,106.19177197160039
25,2020-02-16,0,72.79236795801435,60.79670112529091,True,26,0.0742243383410461,106.19177197160039
26,2020-02-17,0,72.79236795801435,60.79670112529091,True,27,0.08693395331385027,106.19177197160039
27,2020-02-18,0,72.79236795801435,60.79670112529091,True,28,0.10181804327136339,106.19177197160039
28,2020-02-19,0,72.79236795801435,60.79670112529091,True,29,0.11924795919341384,106.19177197160039
29,2020-02-20,0,72.79236795801435,60.79670112529091,True,30,0.1396582185774678,106.19177197160039
30,2020-02-21,0,72.79236795801435,60.79670112529091,True,31,0.1635571564635046,106.19177197160039
31,2020-02-22,0,72.79236795801435,60.79670112529091,True,32,0.1915393376264533,106.19177197160039
32,2020-02-23,0,72.79236795801435,60.79670112529091,True,33,0.22430000816233875,106.19177197160039
33,2020-02-24,0,72.79236795801435,60.79670112529091,True,34,0.2626519037435831,106.19177197160039
34,2020-02-25,0,72.79236795801435,60.79670112529091,True,35,0.3075447744338182,106.19177197160039
35,2020-02-26,0,72.79236795801435,60.79670112529091,True,36,0.360088031631307,106.19177197160039
36,2020-02-27,0,72.79236795801435,60.79670112529091,True,37,0.42157697048076315,106.19177197160039
37,2020-02-28,0,72.79236795801435,60.79670112529091,True,38,0.4935230693081982,106.19177197160039
38,2020-02-29,0,72.79236795801435,60.79670112529091,True,39,0.5776889136911076,106.19177197160039
39,2020-03-01,0,72.79236795801435,60.79670112529091,True,40,0.6761283327530878,106.19177197160039
40,2020-03-02,0,72.79236795801435,60.79670112529091,True,41,0.7912323634378099,106.19177197160039
41,2020-03-03,0,72.79236795801435,60.79670112529091,True,42,0.9257816667126589,106.19177197160039
42,2020-03-04,0,72.79236795801435,60.79670112529091,True,43,1.0830059965021201,106.19177197160039
43,2020-03-05,0,72.79236795801435,60.79670112529091,True,44,1.2666512520978357,106.19177197160039
44,2020-03-06,0,72.79236795801435,60.79670112529091,True,45,1.4810545069515544,106.19177197160039
45,2020-03-07,0,72.79236795801435,60.79670112529091,True,46,1.731227173626242,106.19177197160039
46,2020-03-08,0,72.79236795801435,60.79670112529091,True,47,2.0229461008000658,106.19177197160039
47,2020-03-09,0,72.79236795801435,60.79670112529091,True,48,2.362851858982823,106.19177197160039
48,2020-03-10,0,72.79236795801435,60.79670112529091,True,49,2.758552702584018,106.19177197160039
49,2020-03-11,0,72.79236795801435,60.79670112529091,True,50,3.2187316333410982,106.19177197160039
50,2020-03-12,0,72.79236795801435,60.79670112529091,True,51,3.7532525631332763,106.19177197160039
51,2020-03-13,2,72.79236795801435,60.79670112529091,True,52,4.373259711122727,106.19177197160039
52,2020-03-14,2,72.79236795801435,60.79670112529091,True,53,5.091262009470832,106.19177197160039
53,2020-03-15,2,72.79236795801435,60.79670112529091,True,54,5.921191401301122,106.19177197160039
54,2020-03-16,2,72.79236795801435,60.79670112529091,True,55,6.878420520545308,106.19177197160039
55,2020-03-17,3,72.79236795801435,60.79670112529091,True,56,7.979721473225692,106.19177197160039
56,2020-03-18,4,72.79236795801435,60.79670112529091,True,57,9.243143577884837,106.19177197160039
57,2020-03-19,4,72.79236795801435,60.79670112529091,True,58,10.687784476878097,106.19177197160039
58,2020-03-20,5,72.79236795801435,60.79670112529091,True,59,12.333426797826528,106.19177197160039
59,2020-03-21,5,72.79236795801435,60.79670112529091,True,60,14.200012659298814,106.19177197160039
60,2020-03-22,9,72.79236795801435,60.79670112529091,True,61,16.306932234601458,106.19177197160039
61,2020-03-23,9,72.79236795801435,60.79670112529091,True,62,18.672111973617653,106.19177197160039
62,2020-03-24,12,72.79236795801435,60.79670112529091,True,63,21.31090450957078,106.19177197160039
63,2020-03-25,17,72.79236795801435,60.79670112529091,True,64,24.234806727787177,106.19177197160039
64,2020-03-26,28,72.79236795801435,60.79670112529091,True,65,27.45006462171678,106.19177197160039
65,2020-03-27,33,72.79236795801435,60.79670112529091,True,66,30.956260961122712,106.19177197160039
66,2020-03-28,46,72.79236795801435,60.79670112529091,True,67,34.745019232727344,106.19177197160039
67,2020-03-29,50,72.79236795801435,60.79670112529091,True,68,38.798986730794695,106.19177197160039
68,2020-03-30,50,72.79236795801435,60.79670112529091,True,69,43.09127115071938,106.19177197160039
69,2020-03-31,55,72.79236795801435,60.79670112529091,True,70,47.585489054926086,106.19177197160039
70,2020-04-01,55,72.79236795801435,60.79670112529091,True,71,52.23653537450399,106.19177197160039
71,2020-04-02,60,72.79236795801435,60.79670112529091,True,72,56.99210214819366,106.19177197160039
72,2020-04-03,62,72.79236795801435,60.79670112529091,True,73,61.79487273412643,106.19177197160039
