,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.72212501756525,54.66197792907627,True,1,0.0012835823420123652,104.58647481919027
1,2020-01-23,0,71.72212501756525,54.66197792907627,True,2,0.0015070801199149229,104.58647481919027
2,2020-01-24,0,71.72212501756525,54.66197792907627,True,3,0.0017694927742404885,104.58647481919027
3,2020-01-25,0,71.72212501756525,54.66197792907627,True,4,0.0020775958278998665,104.58647481919027
4,2020-01-26,0,71.72212501756525,54.66197792907627,True,5,0.0024393444091960867,104.58647481919027
5,2020-01-27,0,71.72212501756525,54.66197792907627,True,6,0.002864078584664324,104.58647481919027
6,2020-01-28,0,71.72212501756525,54.66197792907627,True,7,0.003362764421077461,104.58647481919027
7,2020-01-29,0,71.72212501756525,54.66197792907627,True,8,0.003948276988812735,104.58647481919027
8,2020-01-30,0,71.72212501756525,54.66197792907627,True,9,0.00463573259702892,104.58647481919027
9,2020-01-31,0,71.72212501756525,54.66197792907627,True,10,0.005442878815808083,104.58647481919027
10,2020-02-01,0,71.72212501756525,54.66197792907627,True,11,0.006390552323545478,104.58647481919027
11,2020-02-02,0,71.72212501756525,54.66197792907627,True,12,0.0075032163567816,104.58647481919027
12,2020-02-03,0,71.72212501756525,54.66197792907627,True,13,0.008809591577967133,104.58647481919027
13,2020-02-04,0,71.72212501756525,54.66197792907627,True,14,0.010343396565179411,104.58647481919027
14,2020-02-05,0,71.72212501756525,54.66197792907627,True,15,0.012144216925782023,104.58647481919027
15,2020-02-06,0,71.72212501756525,54.66197792907627,True,16,0.014258525312292445,104.58647481919027
16,2020-02-07,0,71.72212501756525,54.66197792907627,True,17,0.01674087845322119,104.58647481919027
17,2020-02-08,0,71.72212501756525,54.66197792907627,True,18,0.0196553217969443,104.58647481919027
18,2020-02-09,0,71.72212501756525,54.66197792907627,True,19,0.023077037609719634,104.58647481919027
19,2020-02-10,0,71.72212501756525,54.66197792907627,True,20,0.02709427849292941,104.58647481919027
20,2020-02-11,0,71.72212501756525,54.66197792907627,True,21,0.03181063543084878,104.58647481919027
21,2020-02-12,0,71.72212501756525,54.66197792907627,True,22,0.03734769781009086,104.58647481919027
22,2020-02-13,0,71.72212501756525,54.66197792907627,True,23,0.04384817254862003,104.58647481919027
23,2020-02-14,0,71.72212501756525,54.66197792907627,True,24,0.0514795407424518,104.58647481919027
24,2020-02-15,0,71.72212501756525,54.66197792907627,True,25,0.06043834331267954,104.58647481919027
25,2020-02-16,0,71.72212501756525,54.66197792907627,True,26,0.07095520226915095,104.58647481919027
26,2020-02-17,0,71.72212501756525,54.66197792907627,True,27,0.08330070167708906,104.58647481919027
27,2020-02-18,0,71.72212501756525,54.66197792907627,True,28,0.09779227251433038,104.58647481919027
28,2020-02-19,0,71.72212501756525,54.66197792907627,True,29,0.11480224864472992,104.58647481919027
29,2020-02-20,0,71.72212501756525,54.66197792907627,True,30,0.1347672874093579,104.58647481919027
30,2020-02-21,0,71.72212501756525,54.66197792907627,True,31,0.15819937812855614,104.58647481919027
31,2020-02-22,0,71.72212501756525,54.66197792907627,True,32,0.18569869533533262,104.58647481919027
32,2020-02-23,0,71.72212501756525,54.66197792907627,True,33,0.21796859094073867,104.58647481919027
33,2020-02-24,0,71.72212501756525,54.66197792907627,True,34,0.25583306070940187,104.58647481919027
34,2020-02-25,0,71.72212501756525,54.66197792907627,True,35,0.3002570650737693,104.58647481919027
35,2020-02-26,0,71.72212501756525,54.66197792907627,True,36,0.3523701317093365,104.58647481919027
36,2020-02-27,0,71.72212501756525,54.66197792907627,True,37,0.41349371610818664,104.58647481919027
37,2020-02-28,0,71.72212501756525,54.66197792907627,True,38,0.4851728444543708,104.58647481919027
38,2020-02-29,0,71.72212501756525,54.66197792907627,True,39,0.5692126070597346,104.58647481919027
39,2020-03-01,0,71.72212501756525,54.66197792907627,True,40,0.6677201054524253,104.58647481919027
40,2020-03-02,0,71.72212501756525,54.66197792907627,True,41,0.7831524746692867,104.58647481919027
41,2020-03-03,0,71.72212501756525,54.66197792907627,True,42,0.9183715941306961,104.58647481919027
42,2020-03-04,0,71.72212501756525,54.66197792907627,True,43,1.0767060514614755,104.58647481919027
43,2020-03-05,0,71.72212501756525,54.66197792907627,True,44,1.2620208144513287,104.58647481919027
44,2020-03-06,0,71.72212501756525,54.66197792907627,True,45,1.478794871279903,104.58647481919027
45,2020-03-07,0,71.72212501756525,54.66197792907627,True,46,1.7322067845592641,104.58647481919027
46,2020-03-08,0,71.72212501756525,54.66197792907627,True,47,2.0282276278321127,104.58647481919027
47,2020-03-09,0,71.72212501756525,54.66197792907627,True,48,2.373720080851242,104.58647481919027
48,2020-03-10,0,71.72212501756525,54.66197792907627,True,49,2.776541488933687,104.58647481919027
49,2020-03-11,0,71.72212501756525,54.66197792907627,True,50,3.245647370130931,104.58647481919027
50,2020-03-12,0,71.72212501756525,54.66197792907627,True,51,3.791190106571239,104.58647481919027
51,2020-03-13,2,71.72212501756525,54.66197792907627,True,52,4.424605314347179,104.58647481919027
52,2020-03-14,2,71.72212501756525,54.66197792907627,True,53,5.158675605188681,104.58647481919027
53,2020-03-15,2,71.72212501756525,54.66197792907627,True,54,6.0075581407384995,104.58647481919027
54,2020-03-16,2,71.72212501756525,54.66197792907627,True,55,6.986758638358276,104.58647481919027
55,2020-03-17,3,71.72212501756525,54.66197792907627,True,56,8.113030568220157,104.58647481919027
56,2020-03-18,4,71.72212501756525,54.66197792907627,True,57,9.40417465667681,104.58647481919027
57,2020-03-19,4,71.72212501756525,54.66197792907627,True,58,10.87871124462901,104.58647481919027
58,2020-03-20,5,71.72212501756525,54.66197792907627,True,59,12.55539765427664,104.58647481919027
59,2020-03-21,5,71.72212501756525,54.66197792907627,True,60,14.452565956617308,104.58647481919027
60,2020-03-22,9,71.72212501756525,54.66197792907627,True,61,16.587265114544273,104.58647481919027
61,2020-03-23,9,71.72212501756525,54.66197792907627,True,62,18.974207079209226,104.58647481919027
62,2020-03-24,12,71.72212501756525,54.66197792907627,True,63,21.624540177856044,104.58647481919027
63,2020-03-25,17,71.72212501756525,54.66197792907627,True,64,24.544504907115623,104.58647481919027
64,2020-03-26,28,71.72212501756525,54.66197792907627,True,65,27.734064745746416,104.58647481919027
65,2020-03-27,33,71.72212501756525,54.66197792907627,True,66,31.18564265901117,104.58647481919027
66,2020-03-28,46,71.72212501756525,54.66197792907627,True,67,34.88312439949339,104.58647481919027
67,2020-03-29,50,71.72212501756525,54.66197792907627,True,68,38.80130226227387,104.58647481919027
68,2020-03-30,50,71.72212501756525,54.66197792907627,True,69,42.90591765880662,104.58647481919027
69,2020-03-31,55,71.72212501756525,54.66197792907627,True,70,47.15441159925974,104.58647481919027
70,2020-04-01,55,71.72212501756525,54.66197792907627,True,71,51.49741033949832,104.58647481919027
71,2020-04-02,60,71.72212501756525,54.66197792907627,True,72,55.88087025330371,104.58647481919027
72,2020-04-03,62,71.72212501756525,54.66197792907627,True,73,60.24870144257154,104.58647481919027
73,2020-04-04,64,71.72212501756525,54.66197792907627,True,74,64.54560774484659,104.58647481919027
74,2020-04-05,64,71.72212501756525,54.66197792907627,True,75,68.7198423313437,104.58647481919027
75,2020-04-06,71,71.72212501756525,54.66197792907627,True,76,72.72559319691877,104.58647481919027
76,2020-04-07,74,71.72212501756525,54.66197792907627,True,77,76.52477749243629,104.58647481919027
77,2020-04-08,77,71.72212501756525,54.66197792907627,True,78,80.0881210695224,104.58647481919027
78,2020-04-09,82,71.72212501756525,54.66197792907627,True,79,83.39550626451845,104.58647481919027
79,2020-04-10,86,71.72212501756525,54.66197792907627,True,80,86.43566424421432,104.58647481919027
80,2020-04-11,92,71.72212501756525,54.66197792907627,True,81,89.20535270923189,104.58647481919027
