,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.02789355728466,52.0302346548188,True,1,0.001223701669309472,103.11890421358683
1,2020-01-23,0,71.02789355728466,52.0302346548188,True,2,0.0014390289571036882,103.11890421358683
2,2020-01-24,0,71.02789355728466,52.0302346548188,True,3,0.0016922454527131742,103.11890421358683
3,2020-01-25,0,71.02789355728466,52.0302346548188,True,4,0.0019900179436225015,103.11890421358683
4,2020-01-26,0,71.02789355728466,52.0302346548188,True,5,0.0023401861801538144,103.11890421358683
5,2020-01-27,0,71.02789355728466,52.0302346548188,True,6,0.00275196921341229,103.11890421358683
6,2020-01-28,0,71.02789355728466,52.0302346548188,True,7,0.0032362080172574836,103.11890421358683
7,2020-01-29,0,71.02789355728466,52.0302346548188,True,8,0.00380565076968722,103.11890421358683
8,2020-01-30,0,71.02789355728466,52.0302346548188,True,9,0.0044752882872836665,103.11890421358683
9,2020-01-31,0,71.02789355728466,52.0302346548188,True,10,0.0052627484200369066,103.11890421358683
10,2020-02-01,0,71.02789355728466,52.0302346548188,True,11,0.006188759756788148,103.11890421358683
11,2020-02-02,0,71.02789355728466,52.0302346548188,True,12,0.0072776968033384645,103.11890421358683
12,2020-02-03,0,71.02789355728466,52.0302346548188,True,13,0.00855822092225829,103.11890421358683
13,2020-02-04,0,71.02789355728466,52.0302346548188,True,14,0.010064033819681689,103.11890421358683
14,2020-02-05,0,71.02789355728466,52.0302346548188,True,15,0.011834763292935998,103.11890421358683
15,2020-02-06,0,71.02789355728466,52.0302346548188,True,16,0.013917004387163916,103.11890421358683
16,2020-02-07,0,71.02789355728466,52.0302346548188,True,17,0.01636554313447078,103.11890421358683
17,2020-02-08,0,71.02789355728466,52.0302346548188,True,18,0.01924479476452188,103.11890421358683
18,2020-02-09,0,71.02789355728466,52.0302346548188,True,19,0.02263049379535138,103.11890421358683
19,2020-02-10,0,71.02789355728466,52.0302346548188,True,20,0.02661167986932692,103.11890421358683
20,2020-02-11,0,71.02789355728466,52.0302346548188,True,21,0.03129303074317735,103.11890421358683
21,2020-02-12,0,71.02789355728466,52.0302346548188,True,22,0.03679760264575085,103.11890421358683
22,2020-02-13,0,71.02789355728466,52.0302346548188,True,23,0.043270048479198485,103.11890421358683
23,2020-02-14,0,71.02789355728466,52.0302346548188,True,24,0.050880396279993606,103.11890421358683
24,2020-02-15,0,71.02789355728466,52.0302346548188,True,25,0.059828484222723965,103.11890421358683
25,2020-02-16,0,71.02789355728466,52.0302346548188,True,26,0.07034916451431021,103.11890421358683
26,2020-02-17,0,71.02789355728466,52.0302346548188,True,27,0.08271840708444744,103.11890421358683
27,2020-02-18,0,71.02789355728466,52.0302346548188,True,28,0.09726045534241842,103.11890421358683
28,2020-02-19,0,71.02789355728466,52.0302346548188,True,29,0.11435621076161114,103.11890421358683
29,2020-02-20,0,71.02789355728466,52.0302346548188,True,30,0.1344530509835318,103.11890421358683
30,2020-02-21,0,71.02789355728466,52.0302346548188,True,31,0.1580763177819597,103.11890421358683
31,2020-02-22,0,71.02789355728466,52.0302346548188,True,32,0.18584274680298968,103.11890421358683
32,2020-02-23,0,71.02789355728466,52.0302346548188,True,33,0.2184761505787153,103.11890421358683
33,2020-02-24,0,71.02789355728466,52.0302346548188,True,34,0.2568257097740752,103.11890421358683
34,2020-02-25,0,71.02789355728466,52.0302346548188,True,35,0.301887274518498,103.11890421358683
35,2020-02-26,0,71.02789355728466,52.0302346548188,True,36,0.3548281270647203,103.11890421358683
36,2020-02-27,0,71.02789355728466,52.0302346548188,True,37,0.4170157072716304,103.11890421358683
