,Report_Date,Netherlands_aruba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.36877901850946,53.244029234007186,True,1,0.001251279851165878,104.18536888315796
1,2020-01-23,0,71.36877901850946,53.244029234007186,True,2,0.0014703211474356376,104.18536888315796
2,2020-01-24,0,71.36877901850946,53.244029234007186,True,3,0.0017277058334637363,104.18536888315796
3,2020-01-25,0,71.36877901850946,53.244029234007186,True,4,0.0020301457196661202,104.18536888315796
4,2020-01-26,0,71.36877901850946,53.244029234007186,True,5,0.002385527393682388,104.18536888315796
5,2020-01-27,0,71.36877901850946,53.244029234007186,True,6,0.002803117808878148,104.18536888315796
6,2020-01-28,0,71.36877901850946,53.244029234007186,True,7,0.0032938058381962445,104.18536888315796
7,2020-01-29,0,71.36877901850946,53.244029234007186,True,8,0.0038703860801033744,104.18536888315796
8,2020-01-30,0,71.36877901850946,53.244029234007186,True,9,0.004547892300406411,104.18536888315796
9,2020-01-31,0,71.36877901850946,53.244029234007186,True,10,0.005343989181447789,104.18536888315796
10,2020-02-01,0,71.36877901850946,53.244029234007186,True,11,0.006279432561508294,104.18536888315796
11,2020-02-02,0,71.36877901850946,53.244029234007186,True,12,0.007378610120587769,104.18536888315796
12,2020-02-03,0,71.36877901850946,53.244029234007186,True,13,0.008670176549001237,104.18536888315796
13,2020-02-04,0,71.36877901850946,53.244029234007186,True,14,0.010187799674814374,104.18536888315796
14,2020-02-05,0,71.36877901850946,53.244029234007186,True,15,0.011971036886107634,104.18536888315796
15,2020-02-06,0,71.36877901850946,53.244029234007186,True,16,0.014066364535451582,104.18536888315796
16,2020-02-07,0,71.36877901850946,53.244029234007186,True,17,0.016528386939319323,104.18536888315796
17,2020-02-08,0,71.36877901850946,53.244029234007186,True,18,0.01942125618009308,104.18536888315796
18,2020-02-09,0,71.36877901850946,53.244029234007186,True,19,0.0228203392933878,104.18536888315796
19,2020-02-10,0,71.36877901850946,53.244029234007186,True,20,0.026814175705987226,104.18536888315796
20,2020-02-11,0,71.36877901850946,53.244029234007186,True,21,0.03150677512595429,104.18536888315796
21,2020-02-12,0,71.36877901850946,53.244029234007186,True,22,0.037020314643425103,104.18536888315796
22,2020-02-13,0,71.36877901850946,53.244029234007186,True,23,0.043498303767841015,104.18536888315796
23,2020-02-14,0,71.36877901850946,53.244029234007186,True,24,0.05110929771865232,104.18536888315796
24,2020-02-15,0,71.36877901850946,53.244029234007186,True,25,0.0600512527405098,104.18536888315796
25,2020-02-16,0,71.36877901850946,53.244029234007186,True,26,0.07055663279394857,104.18536888315796
26,2020-02-17,0,71.36877901850946,53.244029234007186,True,27,0.08289839496442866,104.18536888315796
27,2020-02-18,0,71.36877901850946,53.244029234007186,True,28,0.09739700163996265,104.18536888315796
28,2020-02-19,0,71.36877901850946,53.244029234007186,True,29,0.11442863124303915,104.18536888315796
29,2020-02-20,0,71.36877901850946,53.244029234007186,True,30,0.1344347863730501,104.18536888315796
30,2020-02-21,0,71.36877901850946,53.244029234007186,True,31,0.15793352889912934,104.18536888315796
31,2020-02-22,0,71.36877901850946,53.244029234007186,True,32,0.18553260605475802,104.18536888315796
32,2020-02-23,0,71.36877901850946,53.244029234007186,True,33,0.21794477002421692,104.18536888315796
33,2020-02-24,0,71.36877901850946,53.244029234007186,True,34,0.2560056357872451,104.18536888315796
34,2020-02-25,0,71.36877901850946,53.244029234007186,True,35,0.3006944677177153,104.18536888315796
35,2020-02-26,0,71.36877901850946,53.244029234007186,True,36,0.353158333788328,104.18536888315796
36,2020-02-27,0,71.36877901850946,53.244029234007186,True,37,0.41474011574420866,104.18536888315796
37,2020-02-28,0,71.36877901850946,53.244029234007186,True,38,0.4870109118788774,104.18536888315796
