,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-1.8158639927273104,-34.0247813563394,29.485854849537745,0.0,1.0066696004288657e-26,7.951085838688122e-27,-1.7908000387705545,-33.19618103796727,31.11730919735677,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
1,2020-01-23,-1.1032416637423492,-31.404221246613584,27.73678738946188,0.0,5.516808663535918e-22,4.5297162627703995e-22,-1.0282838577843352,-34.74300430373354,29.317996272571634,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
2,2020-01-24,0.3138481377892274,-27.87100286214489,29.692387443856383,0.0,3.263689140554826e-19,2.7412253012810443e-19,-0.041388918169245156,-29.7346250523071,31.05044465991638,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
3,2020-01-25,1.3804645016984711,-30.027659168527144,31.697240804557374,0.0,3.0233532250401555e-17,2.5805694766077417e-17,1.0565990396243936,-30.54705351261647,31.086256085042358,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
4,2020-01-26,2.2937295895655097,-27.731347140291703,30.86937503252875,0.0,1.0140095783632451e-15,8.763773572257211e-16,2.6776202225526915,-29.65628582317823,34.54965624480788,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
5,2020-01-27,-0.06921859132599417,-29.337503309386662,29.315545494047612,0.0,1.7885857006142164e-14,1.5616700761438584e-14,0.07531227922496511,-32.53577857444901,31.935839333863388,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
6,2020-01-28,-0.9896307802980291,-32.07182254279575,26.173283238086892,0.0,2.024804865864557e-13,1.7832350704291156e-13,-0.9385216800004464,-33.26680834886618,31.2232630857819,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
7,2020-01-29,-1.813556697868128,-30.317104995414134,27.582848104003023,0.0,1.6568754294085165e-12,1.4701448031817034e-12,-1.788398622581856,-33.39822445856995,30.702324688862763,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
8,2020-01-30,-1.1004066109196216,-28.893560080729074,28.539725521056734,0.0,1.0581095129561433e-11,9.450679196318571e-12,-1.0253351545044473,-31.508902647237203,30.902956612810115,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
9,2020-01-31,0.31733166458139256,-27.82003597815932,30.87222942941203,0.0,5.557033632921193e-11,4.992702692295349e-11,-0.037768200566945465,-30.83284390747326,30.502744200887356,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
10,2020-02-01,1.3847448300650316,-29.474756250526173,29.455140217806353,0.0,2.4914080118603067e-10,2.2503682382190595e-10,1.0610449239954989,-29.08250102073325,35.1088517910704,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
11,2020-02-02,2.2989889742097933,-25.09361452286369,32.63214231200341,0.0,9.80191026371987e-10,8.896800367273675e-10,2.683079329281554,-28.78285098346118,35.0340152892882,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
12,2020-02-03,-0.06275620856379911,-31.169825758085363,28.62893801030056,0.0,3.4556859870487497e-09,3.1506665789506994e-09,0.08201552124984648,-31.329214478369032,30.57001652282555,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
13,2020-02-04,-0.9816902356549532,-29.102627055684987,29.874640707610684,0.0,1.1096452124042746e-08,1.0159051307818514e-08,-0.9302907656581904,-33.00420493593879,30.244169328682037,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
14,2020-02-05,-1.8037998900781342,-30.759675093939318,29.778765130704837,0.0,3.2874858323325283e-08,3.0214084387807274e-08,-1.7782918823732417,-34.358685638025264,30.32215840001642,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
15,2020-02-06,-1.0884181063321647,-30.31505643214761,28.74321245738519,0.0,9.080104056892136e-08,8.375382882702954e-08,-1.0129250932956464,-33.19344626225144,32.51438216432372,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
16,2020-02-07,0.3320623190030143,-29.853008026491388,30.368136426990834,0.0,2.3580869901786754e-07,2.1824628252699992e-07,-0.022529901230289657,-29.811285906605274,32.36597879897494,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
17,2020-02-08,1.4028448384744376,-27.114497209870034,31.24819336002299,0.0,5.798712629535537e-07,5.3840313263901e-07,1.0797560006104823,-30.346989408346573,31.564769567487932,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
18,2020-02-09,2.3212289932031167,-26.674256022178255,30.93075707820242,0.0,1.3582195139626423e-06,1.264910505464044e-06,2.7060546025208776,-29.41685316429994,37.8420032464439,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
19,2020-02-10,-0.03542926306686739,-31.03998584504589,30.940493965534277,0.0,3.045397537979903e-06,2.8443318304063866e-06,0.11022675896059687,-31.713009972000574,31.56048265277613,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
20,2020-02-11,-0.9481128803345692,-29.419172609873062,29.823033913476173,0.0,6.564550693254934e-06,6.1479012705747565e-06,-0.8956503543511717,-31.993203571005118,31.86892660888354,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
21,2020-02-12,-1.7625425507044523,-30.06952556059737,29.94975154978185,0.0,1.3653557406059861e-05,1.2820298667298574e-05,-1.735757193823399,-33.61241610540908,29.304803780920086,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
22,2020-02-13,-1.0377242730948995,-28.954996164646985,27.581383737987174,0.0,2.7488226560073438e-05,2.5874932713034493e-05,-0.9606971845742197,-32.120554363131134,29.957091189225913,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
23,2020-02-14,0.39435084337453064,-28.130394049226343,28.25740871214967,0.0,5.37169906503408e-05,5.0684875948143614e-05,0.04160006138938125,-33.573305947434164,29.111097378069754,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
24,2020-02-15,1.4793797738672103,-27.1970659362706,30.230268241546412,0.0,0.0001021403004667429,9.659526233557287e-05,1.158500109709534,-32.347609432601836,31.885906758887707,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
25,2020-02-16,2.4152684002692375,-27.037120575646583,32.13645148935491,0.0,0.0001893804676590806,0.00017949276627975336,2.8027428324296455,-30.816495991166903,34.40375254664757,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
26,2020-02-17,0.0801176061613668,-29.254809373757443,31.334900471729437,0.0,0.00034304599354767127,0.0003258226081924562,0.22894767548118583,-33.10939008302112,31.020169277162495,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
27,2020-02-18,-0.806140391550433,-32.72880747413717,28.016504461460414,0.0,0.0006081139057220066,0.0005787587126253863,-0.7498768705255972,-33.709834788700384,33.2728713928527,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
28,2020-02-19,-1.5881020205664584,-30.482657308360512,27.694238957520916,0.0,0.0010565539743036991,0.0010075277711809744,-1.5567679414692466,-33.45203801470946,28.963926943854773,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
29,2020-02-20,-0.8233922088501975,-29.97846864576364,27.71137483265416,0.0,0.001801624723954742,0.001721287809074165,-0.7409254433767654,-29.146272122832432,30.892971107153752,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
30,2020-02-21,0.6576943731843687,-31.137983689066683,29.668699848081825,0.0,0.003018813931799859,0.0028894974611961242,0.31144384326326524,-31.403100536783583,32.511743095267775,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
31,2020-02-22,1.8029383719296337,-28.353306260711616,31.841996715578915,0.0,0.004976114263371411,0.004771422076154188,1.4898201193777327,-30.89565855960445,32.43752633468243,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
32,2020-02-23,2.8128047379455063,-26.66607483380125,34.00791574811345,0.0,0.008077265099327352,0.00775835444324915,3.20953856621906,-28.84615767524147,35.49292565326884,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
33,2020-02-24,0.5685369440559132,-28.00880700603503,28.04123279022874,0.0,0.012922812010292025,0.012433339317269082,0.7284035221431311,-31.85156111341354,32.276706127611206,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
34,2020-02-25,-0.2060741421062532,-30.009021235432844,29.114975938910497,0.0,0.020395405267397897,0.019654752122522146,-0.13666863945376284,-33.23637043398142,31.369671247629693,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
35,2020-02-26,-0.850887851918699,-29.12088827453948,29.58877105822252,0.0,0.031777761401612294,0.03067207732659827,-0.803920857022613,-30.75630063575813,33.60866483756077,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
36,2020-02-27,0.082285241851342,-30.00851268174873,29.88618460371091,0.0,0.04891424556143813,0.047284760712831254,0.18332728958343703,-30.891316936773386,30.755578607795524,2020-05-28,0.0,71.68318329947405,True,128,1512.6015092681748
37,2020-02-28,1.7702852957145363,-29.157234065348682,31.68658421383441,1.0,0.07443021216535266,0.07205818889394748,1.446079723754237,-30.815145022607428,33.4753020108205,2020-05-28,1.0,71.68318329947405,True,128,1512.6015092681748
38,2020-02-29,3.169645477477248,-26.685039048642977,33.617501030587,1.0,0.11202719888551409,0.10861481323282636,2.8826559834021284,-28.44540813006824,35.550788894147956,2020-05-28,1.0,71.68318329947405,True,128,1512.6015092681748
39,2020-03-01,4.491563719788258,-24.521976662252804,32.618253837757564,1.0,0.16687695173989628,0.16202333475686806,4.919222952675919,-29.573785174043344,33.538791534941474,2020-05-28,1.0,71.68318329947405,True,128,1512.6015092681748
40,2020-03-02,2.630439005990088,-28.520064746862584,34.40451497267076,1.0,0.24614322573631092,0.2393148650946989,2.826851916477115,-26.970259099113257,35.17483082456505,2020-05-28,1.0,71.68318329947405,True,128,1512.6015092681748
41,2020-03-03,2.3261778978975194,-29.409365639936382,31.34817409202475,1.0,0.35966751651249906,0.3501622426296085,2.438699614207153,-28.08429339976772,33.4423198638615,2020-05-28,1.0,71.68318329947405,True,128,1512.6015092681748
42,2020-03-04,2.2586492667945843,-26.873252804939046,31.97685179168809,3.0,0.5208634771954319,0.5077673647532179,2.3563892652232483,-28.78609045055572,33.14498902147999,2020-05-28,3.0,71.68318329947405,True,128,1512.6015092681748
43,2020-03-05,3.900172310101804,-25.201417420505393,34.92492698296913,3.0,0.7478748542467003,0.7300116002816894,4.060881611003499,-27.92738672022041,37.1638159904195,2020-05-28,3.0,71.68318329947405,True,128,1512.6015092681748
44,2020-03-06,6.457069357397334,-24.01044293769285,36.99783279141228,4.0,1.0650633215359002,1.0409360701447614,6.20282412236486,-26.06464217544656,39.29530262872667,2020-05-28,4.0,71.68318329947405,True,128,1512.6015092681748
45,2020-03-07,8.92184847025698,-21.278700138620216,40.17863666392853,5.0,1.5049053857653494,1.4726316298358537,8.71668009186176,-26.136180727515207,39.44951079555148,2020-05-28,5.0,71.68318329947405,True,128,1512.6015092681748
46,2020-03-08,11.549534492301126,-18.85365164190305,40.93015099814887,5.0,2.1103910060599556,2.067632203181624,12.072614134029244,-21.003027362807504,41.943501859748956,2020-05-28,5.0,71.68318329947405,True,128,1512.6015092681748
47,2020-03-09,11.287813176042338,-18.43587361761025,40.36790183689402,5.0,2.938029550265184,2.8819185632408306,11.595148530133134,-20.713568792752138,45.75077952134794,2020-05-28,5.0,71.68318329947405,True,128,1512.6015092681748
48,2020-03-10,12.941220613175402,-18.182546599301965,43.4364829882971,5.0,4.061579079869101,3.9886506382015083,13.182214563829731,-17.93069961817831,43.983929604503295,2020-05-28,5.0,71.68318329947405,True,128,1512.6015092681748
49,2020-03-11,15.267774288499131,-13.41130529016256,43.98257377388698,5.0,5.576619108755864,5.482751352949016,15.51369185727065,-16.733694635402795,47.56324259792124,2020-05-28,5.0,71.68318329947405,True,128,1512.6015092681748
50,2020-03-12,19.83393288107346,-11.25037242061609,49.718832432643566,5.0,7.606079080135646,7.486458065260553,20.164726212871262,-13.082903167180111,52.096343545467164,2020-05-28,5.0,71.68318329947405,True,128,1512.6015092681748
51,2020-03-13,25.95888969221764,-2.7608786423158063,54.23133942409683,5.0,10.306805789051221,10.15592971927141,25.898785637179945,-3.5814679307475803,60.48914523887905,2020-05-28,5.0,71.68318329947405,True,128,1512.6015092681748
52,2020-03-14,32.76969112088,2.5666037424640042,62.048954425653044,6.0,13.87718935876537,13.688935313350179,32.78468072222271,1.2994092024736925,63.85649283843065,2020-05-28,6.0,71.68318329947405,True,128,1512.6015092681748
53,2020-03-15,40.68055242966617,12.22900347296364,70.74858396785828,8.0,18.565750027560885,18.33353277311438,41.45137762372489,9.72620215209203,75.00089881533512,2020-05-28,8.0,71.68318329947405,True,128,1512.6015092681748
54,2020-03-16,46.82578075054835,18.084531377721476,77.31511474218102,8.0,24.680391402859396,24.397450824802654,47.40936208490421,16.81796721784747,78.82296678468549,2020-05-28,8.0,71.68318329947405,True,128,1512.6015092681748
55,2020-03-17,56.22612853951271,26.77710443182237,85.50198577861259,12.0,32.59771889329253,32.257578045406994,56.77176974780193,24.21858378784484,88.00478466680359,2020-05-28,12.0,71.68318329947405,True,128,1512.6015092681748
56,2020-03-18,67.88635489333797,38.488630219861236,98.7162148289382,20.0,42.771372346590425,42.368509255519314,68.4637593708788,34.76864946147169,99.26135752439671,2020-05-28,20.0,71.68318329947405,True,128,1512.6015092681748
57,2020-03-19,83.64899198886702,53.13450079466846,115.22463060122925,28.0,55.7377067303444,55.268475317272355,84.33453669575668,53.168471548742595,114.42471137931706,2020-05-28,28.0,71.68318329947405,True,128,1512.6015092681748
58,2020-03-20,103.1341079577576,73.53964684937695,131.32290890691917,39.0,72.11638254004978,71.58019482017777,103.44578874567688,74.09190973857777,136.1009903431384,2020-05-28,39.0,71.68318329947405,True,128,1512.6015092681748
59,2020-03-21,125.7849988442347,97.78023054996949,156.4204079407977,52.0,92.60257472668226,92.00330996367757,126.17921911030845,94.25424965246498,159.82376697112124,2020-05-28,52.0,71.68318329947405,True,128,1512.6015092681748
60,2020-03-22,152.33132965597673,123.30013312333632,183.52708489043692,102.0,117.94676986143095,117.29429963065253,153.4751949406559,122.24214788405718,186.4340785007801,2020-05-28,102.0,71.68318329947405,True,128,1512.6015092681748
61,2020-03-23,180.19717276619141,150.30915536039907,209.1248334778932,102.0,148.91786138640032,148.22947135895987,181.1293496506749,147.57187196936215,213.58931821552036,2020-05-28,102.0,71.68318329947405,True,128,1512.6015092681748
