,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.013579522315525581,-41.89673601197194,40.042486941116834,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
1,2020-01-23,2.0525375828340273,-37.71615767466419,45.220034568630645,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
2,2020-01-24,1.9183511439482055,-40.06682499118482,41.92206001966268,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
3,2020-01-25,1.0819801306480534,-36.77267013981991,44.409719973167675,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
4,2020-01-26,0.6731164556650223,-38.09398719208101,41.89450115109503,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
5,2020-01-27,-7.150994651748268,-51.387395968888626,33.01443006218901,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
6,2020-01-28,1.4944979986845095,-39.562325834458825,40.2453524053458,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
7,2020-01-29,0.028724112787755218,-44.714951501713756,44.56977127473611,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
8,2020-01-30,2.0704432460509916,-37.57588240901725,41.83031225666537,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
9,2020-01-31,1.9395212561296342,-39.03461927522278,45.65007219703889,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
10,2020-02-01,1.1070098369053527,-39.13037868733619,44.793520474377836,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
11,2020-02-02,0.7027093991147447,-41.21403759195137,39.54813992646036,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
12,2020-02-03,-7.116006551631742,-49.1375330329479,34.10917093246544,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
13,2020-02-04,1.5358648344867973,-38.33261471808561,41.38367198430748,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
14,2020-02-05,0.07763256773110264,-39.48226070860245,40.96080730066652,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
15,2020-02-06,2.1282681910704433,-42.20448726481111,40.79161381874293,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
16,2020-02-07,2.0078881884530775,-39.757820701432145,42.213883740668805,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
17,2020-02-08,1.187840559373349,-39.84057024648623,44.478433645636756,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
18,2020-02-09,0.7982760221880063,-39.374467657167905,40.49412340733369,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
19,2020-02-10,-7.00301777029783,-46.070231564931426,35.67561146815333,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
20,2020-02-11,1.6694516468728955,-40.269741753637774,43.363826966463556,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
21,2020-02-12,0.23557211103453254,-40.8813038104412,43.88243979731333,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
22,2020-02-13,2.3149994477933555,-37.714641959533495,43.98927026908546,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
23,2020-02-14,2.22865907620963,-37.04526625453341,42.63925861117353,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
24,2020-02-15,1.4488552685948757,-39.5814443279233,46.96776080114324,0.0,2020-04-06,80.19097971841643,False,76,3184.435300485717
