,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.38805329592478,9948.3288110868,False,1,0.22401091477134583,19896.6576221736
1,2020-01-23,0,97.38805329592478,9948.3288110868,False,2,0.25212039494548305,19896.6576221736
2,2020-01-24,0,97.38805329592478,9948.3288110868,False,3,0.28375707649586446,19896.6576221736
3,2020-01-25,0,97.38805329592478,9948.3288110868,False,4,0.3193635422213781,19896.6576221736
4,2020-01-26,0,97.38805329592478,9948.3288110868,False,5,0.35943790532344777,19896.6576221736
5,2020-01-27,0,97.38805329592478,9948.3288110868,False,6,0.404540775793383,19896.6576221736
6,2020-01-28,0,97.38805329592478,9948.3288110868,False,7,0.45530310049081385,19896.6576221736
7,2020-01-29,0,97.38805329592478,9948.3288110868,False,8,0.512434986419481,19896.6576221736
8,2020-01-30,0,97.38805329592478,9948.3288110868,False,9,0.5767356304137906,19896.6576221736
9,2020-01-31,0,97.38805329592478,9948.3288110868,False,10,0.6491044938675838,19896.6576221736
10,2020-02-01,0,97.38805329592478,9948.3288110868,False,11,0.7305538784778053,19896.6576221736
11,2020-02-02,0,97.38805329592478,9948.3288110868,False,12,0.8222230784784123,19896.6576221736
12,2020-02-03,0,97.38805329592478,9948.3288110868,False,13,0.9253943067712942,19896.6576221736
13,2020-02-04,0,97.38805329592478,9948.3288110868,False,14,1.041510617020994,19896.6576221736
14,2020-02-05,0,97.38805329592478,9948.3288110868,False,15,1.1721960715048,19896.6576221736
15,2020-02-06,0,97.38805329592478,9948.3288110868,False,16,1.3192784356759701,19896.6576221736
16,2020-02-07,0,97.38805329592478,9948.3288110868,False,17,1.4848147154272768,19896.6576221736
17,2020-02-08,0,97.38805329592478,9948.3288110868,False,18,1.6711198924068351,19896.6576221736
18,2020-02-09,0,97.38805329592478,9948.3288110868,False,19,1.8807992569662217,19896.6576221736
19,2020-02-10,0,97.38805329592478,9948.3288110868,False,20,2.1167847880021804,19896.6576221736
20,2020-02-11,0,97.38805329592478,9948.3288110868,False,21,2.382376084746247,19896.6576221736
21,2020-02-12,0,97.38805329592478,9948.3288110868,False,22,2.6812864181958065,19896.6576221736
22,2020-02-13,0,97.38805329592478,9948.3288110868,False,23,3.0176945401832147,19896.6576221736
23,2020-02-14,0,97.38805329592478,9948.3288110868,False,24,3.396302966956201,19896.6576221736
24,2020-02-15,0,97.38805329592478,9948.3288110868,False,25,3.822403542602568,19896.6576221736
25,2020-02-16,0,97.38805329592478,9948.3288110868,False,26,4.301951186814206,19896.6576221736
26,2020-02-17,0,97.38805329592478,9948.3288110868,False,27,4.841646842586768,19896.6576221736
27,2020-02-18,0,97.38805329592478,9948.3288110868,False,28,5.449030763856493,19896.6576221736
28,2020-02-19,0,97.38805329592478,9948.3288110868,False,29,6.132587422284724,19896.6576221736
29,2020-02-20,0,97.38805329592478,9948.3288110868,False,30,6.901863468057443,19896.6576221736
30,2020-02-21,0,97.38805329592478,9948.3288110868,False,31,7.767600353464801,19896.6576221736
31,2020-02-22,0,97.38805329592478,9948.3288110868,False,32,8.741883422111451,19896.6576221736
32,2020-02-23,0,97.38805329592478,9948.3288110868,False,33,9.83830948298333,19896.6576221736
33,2020-02-24,0,97.38805329592478,9948.3288110868,False,34,11.072175129511745,19896.6576221736
34,2020-02-25,0,97.38805329592478,9948.3288110868,False,35,12.460688331621084,19896.6576221736
35,2020-02-26,0,97.38805329592478,9948.3288110868,False,36,14.023206126031484,19896.6576221736
