,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.10945406935662,3638.7827525862167,False,1,0.08307945674189718,7277.565505172429
1,2020-01-23,0,87.10945406935662,3638.7827525862167,False,2,0.09481797614837399,7277.565505172429
2,2020-01-24,0,87.10945406935662,3638.7827525862167,False,3,0.10821503780225776,7277.565505172429
3,2020-01-25,0,87.10945406935662,3638.7827525862167,False,4,0.12350497064255984,7277.565505172429
4,2020-01-26,0,87.10945406935662,3638.7827525862167,False,5,0.1409552087689302,7277.565505172429
5,2020-01-27,0,87.10945406935662,3638.7827525862167,False,6,0.16087096773823575,7277.565505172429
6,2020-01-28,0,87.10945406935662,3638.7827525862167,False,7,0.18360058120860118,7277.565505172429
7,2020-01-29,0,87.10945406935662,3638.7827525862167,False,8,0.20954159111712947,7277.565505172429
8,2020-01-30,0,87.10945406935662,3638.7827525862167,False,9,0.2391476977087535,7277.565505172429
9,2020-01-31,0,87.10945406935662,3638.7827525862167,False,10,0.2729366907095469,7277.565505172429
10,2020-02-01,0,87.10945406935662,3638.7827525862167,False,11,0.31149950001574056,7277.565505172429
11,2020-02-02,0,87.10945406935662,3638.7827525862167,False,12,0.3555105237424293,7277.565505172429
12,2020-02-03,0,87.10945406935662,3638.7827525862167,False,13,0.40573941367639255,7277.565505172429
13,2020-02-04,0,87.10945406935662,3638.7827525862167,False,14,0.46306452348383415,7277.565505172429
14,2020-02-05,0,87.10945406935662,3638.7827525862167,False,15,0.5284882538657046,7277.565505172429
15,2020-02-06,0,87.10945406935662,3638.7827525862167,False,16,0.6031545617180023,7277.565505172429
16,2020-02-07,0,87.10945406935662,3638.7827525862167,False,17,0.6883689377946625,7277.565505172429
17,2020-02-08,0,87.10945406935662,3638.7827525862167,False,18,0.7856212000122498,7277.565505172429
18,2020-02-09,0,87.10945406935662,3638.7827525862167,False,19,0.8966114980868121,7277.565505172429
19,2020-02-10,0,87.10945406935662,3638.7827525862167,False,20,1.0232799804540513,7277.565505172429
20,2020-02-11,0,87.10945406935662,3638.7827525862167,False,21,1.167840637297078,7277.565505172429
21,2020-02-12,0,87.10945406935662,3638.7827525862167,False,22,1.3328199050079703,7277.565505172429
22,2020-02-13,0,87.10945406935662,3638.7827525862167,False,23,1.5211006986825446,7277.565505172429
23,2020-02-14,0,87.10945406935662,3638.7827525862167,False,24,1.7359726315727761,7277.565505172429
24,2020-02-15,0,87.10945406935662,3638.7827525862167,False,25,1.9811892852298143,7277.565505172429
25,2020-02-16,0,87.10945406935662,3638.7827525862167,False,26,2.261033512957177,7277.565505172429
26,2020-02-17,0,87.10945406935662,3638.7827525862167,False,27,2.5803918939278905,7277.565505172429
27,2020-02-18,0,87.10945406935662,3638.7827525862167,False,28,2.9448396078543833,7277.565505172429
28,2020-02-19,0,87.10945406935662,3638.7827525862167,False,29,3.360737172579731,7277.565505172429
29,2020-02-20,0,87.10945406935662,3638.7827525862167,False,30,3.8353406817190456,7277.565505172429
30,2020-02-21,0,87.10945406935662,3638.7827525862167,False,31,4.376927399042063,7277.565505172429
31,2020-02-22,0,87.10945406935662,3638.7827525862167,False,32,4.994938813343802,7277.565505172429
32,2020-02-23,0,87.10945406935662,3638.7827525862167,False,33,5.700143534929324,7277.565505172429
33,2020-02-24,0,87.10945406935662,3638.7827525862167,False,34,6.504822725458265,7277.565505172429
34,2020-02-25,0,87.10945406935662,3638.7827525862167,False,35,7.422981099679767,7277.565505172429
35,2020-02-26,0,87.10945406935662,3638.7827525862167,False,36,8.470586923354613,7277.565505172429
36,2020-02-27,0,87.10945406935662,3638.7827525862167,False,37,9.66584485894934,7277.565505172429
37,2020-02-28,0,87.10945406935662,3638.7827525862167,False,38,11.029505981529178,7277.565505172429
38,2020-02-29,0,87.10945406935662,3638.7827525862167,False,39,12.585219802877127,7277.565505172429
39,2020-03-01,0,87.10945406935662,3638.7827525862167,False,40,14.359933702170036,7277.565505172429
40,2020-03-02,0,87.10945406935662,3638.7827525862167,False,41,16.384345764653933,7277.565505172429
41,2020-03-03,1,87.10945406935662,3638.7827525862167,False,42,18.693417671179766,7277.565505172429
42,2020-03-04,1,87.10945406935662,3638.7827525862167,False,43,21.326954953074903,7277.565505172429
