,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.56681108197544,6967.780495259926,False,1,0.15790844195220557,13935.560990519858
1,2020-01-23,0,93.56681108197544,6967.780495259926,False,2,0.17858019552378737,13935.560990519858
2,2020-01-24,0,93.56681108197544,6967.780495259926,False,3,0.2019580438266585,13935.560990519858
3,2020-01-25,0,93.56681108197544,6967.780495259926,False,4,0.22839622495270848,13935.560990519858
4,2020-01-26,0,93.56681108197544,6967.780495259926,False,5,0.25829534505543733,13935.560990519858
5,2020-01-27,0,93.56681108197544,6967.780495259926,False,6,0.29210844685477316,13935.560990519858
6,2020-01-28,0,93.56681108197544,6967.780495259926,False,7,0.33034787213106603,13935.560990519858
7,2020-01-29,0,93.56681108197544,6967.780495259926,False,8,0.37359302202571776,13935.560990519858
8,2020-01-30,0,93.56681108197544,6967.780495259926,False,9,0.4224991325219956,13935.560990519858
9,2020-01-31,0,93.56681108197544,6967.780495259926,False,10,0.4778071978006074,13935.560990519858
10,2020-02-01,0,93.56681108197544,6967.780495259926,False,11,0.5403551914789304,13935.560990519858
11,2020-02-02,0,93.56681108197544,6967.780495259926,False,12,0.6110907553078796,13935.560990519858
12,2020-02-03,0,93.56681108197544,6967.780495259926,False,13,0.691085547006482,13935.560990519858
13,2020-02-04,0,93.56681108197544,6967.780495259926,False,14,0.7815514638883067,13935.560990519858
14,2020-02-05,0,93.56681108197544,6967.780495259926,False,15,0.8838589871441856,13935.560990519858
15,2020-02-06,0,93.56681108197544,6967.780495259926,False,16,0.9995579235065686,13935.560990519858
16,2020-02-07,0,93.56681108197544,6967.780495259926,False,17,1.130400856998477,13935.560990519858
17,2020-02-08,0,93.56681108197544,6967.780495259926,False,18,1.2783696640881592,13935.560990519858
18,2020-02-09,0,93.56681108197544,6967.780495259926,False,19,1.4457054914174032,13935.560990519858
19,2020-02-10,0,93.56681108197544,6967.780495259926,False,20,1.6349426470068147,13935.560990519858
20,2020-02-11,0,93.56681108197544,6967.780495259926,False,21,1.848946914204559,13935.560990519858
21,2020-02-12,0,93.56681108197544,6967.780495259926,False,22,2.0909588634634186,13935.560990519858
22,2020-02-13,0,93.56681108197544,6967.780495259926,False,23,2.364642811228947,13935.560990519858
23,2020-02-14,0,93.56681108197544,6967.780495259926,False,24,2.674142158830146,13935.560990519858
24,2020-02-15,0,93.56681108197544,6967.780495259926,False,25,3.0241419384313457,13935.560990519858
25,2020-02-16,0,93.56681108197544,6967.780495259926,False,26,3.419939499104476,13935.560990519858
26,2020-02-17,0,93.56681108197544,6967.780495259926,False,27,3.8675243853267323,13935.560990519858
27,2020-02-18,0,93.56681108197544,6967.780495259926,False,28,4.373668594258224,13935.560990519858
28,2020-02-19,0,93.56681108197544,6967.780495259926,False,29,4.946028548721984,13935.560990519858
29,2020-02-20,0,93.56681108197544,6967.780495259926,False,30,5.593260291771376,13935.560990519858
30,2020-02-21,0,93.56681108197544,6967.780495259926,False,31,6.325149598131167,13935.560990519858
31,2020-02-22,0,93.56681108197544,6967.780495259926,False,32,7.1527589098490685,13935.560990519858
32,2020-02-23,0,93.56681108197544,6967.780495259926,False,33,8.088593240566436,13935.560990519858
33,2020-02-24,0,93.56681108197544,6967.780495259926,False,34,9.146787457430067,13935.560990519858
34,2020-02-25,0,93.56681108197544,6967.780495259926,False,35,10.343317644463898,13935.560990519858
35,2020-02-26,0,93.56681108197544,6967.780495259926,False,36,11.696239578924658,13935.560990519858
36,2020-02-27,0,93.56681108197544,6967.780495259926,False,37,13.225957715526995,13935.560990519858
37,2020-02-28,0,93.56681108197544,6967.780495259926,False,38,14.955528475121723,13935.560990519858
38,2020-02-29,0,93.56681108197544,6967.780495259926,False,39,16.91100207694252,13935.560990519858
39,2020-03-01,0,93.56681108197544,6967.780495259926,False,40,19.121807639038874,13935.560990519858
40,2020-03-02,0,93.56681108197544,6967.780495259926,False,41,21.621186801547307,13935.560990519858
41,2020-03-03,1,93.56681108197544,6967.780495259926,False,42,24.446681702689638,13935.560990519858
42,2020-03-04,1,93.56681108197544,6967.780495259926,False,43,27.640683757221556,13935.560990519858
43,2020-03-05,1,93.56681108197544,6967.780495259926,False,44,31.251050349071182,13935.560990519858
44,2020-03-06,1,93.56681108197544,6967.780495259926,False,45,35.331797249217765,13935.560990519858
45,2020-03-07,1,93.56681108197544,6967.780495259926,False,46,39.943875298229706,13935.560990519858
46,2020-03-08,1,93.56681108197544,6967.780495259926,False,47,45.15604063761881,13935.560990519858
47,2020-03-09,1,93.56681108197544,6967.780495259926,False,48,51.04582851674258,13935.560990519858
48,2020-03-10,1,93.56681108197544,6967.780495259926,False,49,57.70064141624549,13935.560990519858
49,2020-03-11,1,93.56681108197544,6967.780495259926,False,50,65.21896287903841,13935.560990519858
50,2020-03-12,1,93.56681108197544,6967.780495259926,False,51,73.71170897712406,13935.560990519858
51,2020-03-13,3,93.56681108197544,6967.780495259926,False,52,83.30372970294277,13935.560990519858
52,2020-03-14,3,93.56681108197544,6967.780495259926,False,53,94.13547267330948,13935.560990519858
53,2020-03-15,3,93.56681108197544,6967.780495259926,False,54,106.36482126385415,13935.560990519858
54,2020-03-16,7,93.56681108197544,6967.780495259926,False,55,120.16911851350714,13935.560990519858
55,2020-03-17,14,93.56681108197544,6967.780495259926,False,56,135.74738667681333,13935.560990519858
56,2020-03-18,14,93.56681108197544,6967.780495259926,False,57,153.322749937998,13935.560990519858
57,2020-03-19,16,93.56681108197544,6967.780495259926,False,58,173.14506426477695,13935.560990519858
58,2020-03-20,29,93.56681108197544,6967.780495259926,False,59,195.49375334307467,13935.560990519858
59,2020-03-21,47,93.56681108197544,6967.780495259926,False,60,220.68084260129936,13935.560990519858
60,2020-03-22,73,93.56681108197544,6967.780495259926,False,61,249.05417403864857,13935.560990519858
61,2020-03-23,73,93.56681108197544,6967.780495259926,False,62,281.0007723773897,13935.560990519858
62,2020-03-24,97,93.56681108197544,6967.780495259926,False,63,316.9503173571591,13935.560990519858
63,2020-03-25,145,93.56681108197544,6967.780495259926,False,64,357.3786571192138,13935.560990519858
64,2020-03-26,196,93.56681108197544,6967.780495259926,False,65,402.8112729043096,13935.560990519858
65,2020-03-27,310,93.56681108197544,6967.780495259926,False,66,453.82657504846435,13935.560990519858
66,2020-03-28,356,93.56681108197544,6967.780495259926,False,67,511.0588739485125,13935.560990519858
67,2020-03-29,475,93.56681108197544,6967.780495259926,False,68,575.2008269460242,13935.560990519858
68,2020-03-30,548,93.56681108197544,6967.780495259926,False,69,647.0051129891307,13935.560990519858
69,2020-03-31,645,93.56681108197544,6967.780495259926,False,70,727.2850321262139,13935.560990519858
70,2020-04-01,794,93.56681108197544,6967.780495259926,False,71,816.9136678986052,13935.560990519858
71,2020-04-02,897,93.56681108197544,6967.780495259926,False,72,916.8211902965878,13935.560990519858
72,2020-04-03,1072,93.56681108197544,6967.780495259926,False,73,1027.9898195085414,13935.560990519858
73,2020-04-04,1225,93.56681108197544,6967.780495259926,False,74,1151.4459226319523,13935.560990519858
74,2020-04-05,1308,93.56681108197544,6967.780495259926,False,75,1288.2486855988236,13935.560990519858
75,2020-04-06,1319,93.56681108197544,6967.780495259926,False,76,1439.4748021239936,13935.560990519858
76,2020-04-07,1462,93.56681108197544,6967.780495259926,False,77,1606.1986642750599,13935.560990519858
77,2020-04-08,1668,93.56681108197544,6967.780495259926,False,78,1789.4676408623902,13935.560990519858
78,2020-04-09,1892,93.56681108197544,6967.780495259926,False,79,1990.272206302711,13935.560990519858
79,2020-04-10,2203,93.56681108197544,6967.780495259926,False,80,2209.510948166169,13935.560990519858
80,2020-04-11,2511,93.56681108197544,6967.780495259926,False,81,2447.9508454111633,13935.560990519858
81,2020-04-12,2777,93.56681108197544,6967.780495259926,False,82,2706.1836710936027,13935.560990519858
