,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.914532343162,4381.248056291149,False,1,0.09976289323873423,8762.496112582297
1,2020-01-23,0,88.914532343162,4381.248056291149,False,2,0.11355358535661535,8762.496112582297
2,2020-01-24,0,88.914532343162,4381.248056291149,False,3,0.1292506013350022,8762.496112582297
3,2020-01-25,0,88.914532343162,4381.248056291149,False,4,0.14711744905354024,8762.496112582297
4,2020-01-26,0,88.914532343162,4381.248056291149,False,5,0.16745405817770798,8762.496112582297
5,2020-01-27,0,88.914532343162,4381.248056291149,False,6,0.19060181361414094,8762.496112582297
6,2020-01-28,0,88.914532343162,4381.248056291149,False,7,0.21694928436994512,8762.496112582297
7,2020-01-29,0,88.914532343162,4381.248056291149,False,8,0.24693874382705505,8762.496112582297
8,2020-01-30,0,88.914532343162,4381.248056291149,False,9,0.2810735906797145,8762.496112582297
9,2020-01-31,0,88.914532343162,4381.248056291149,False,10,0.31992679483961833,8762.496112582297
10,2020-02-01,0,88.914532343162,4381.248056291149,False,11,0.3641505097375876,8762.496112582297
11,2020-02-02,0,88.914532343162,4381.248056291149,False,12,0.414487011924744,8762.496112582297
12,2020-02-03,0,88.914532343162,4381.248056291149,False,13,0.47178115101965057,8762.496112582297
13,2020-02-04,0,88.914532343162,4381.248056291149,False,14,0.5369945182231556,8762.496112582297
14,2020-02-05,0,88.914532343162,4381.248056291149,False,15,0.6112215702401366,8762.496112582297
15,2020-02-06,0,88.914532343162,4381.248056291149,False,16,0.695707977971654,8762.496112582297
16,2020-02-07,0,88.914532343162,4381.248056291149,False,17,0.7918715062977493,8762.496112582297
17,2020-02-08,0,88.914532343162,4381.248056291149,False,18,0.9013257732541909,8762.496112582297
18,2020-02-09,0,88.914532343162,4381.248056291149,False,19,1.0259072845864121,8762.496112582297
19,2020-02-10,0,88.914532343162,4381.248056291149,False,20,1.1677061937967177,8762.496112582297
20,2020-02-11,0,88.914532343162,4381.248056291149,False,21,1.3291012992378242,8762.496112582297
21,2020-02-12,0,88.914532343162,4381.248056291149,False,22,1.5127998595039212,8762.496112582297
22,2020-02-13,0,88.914532343162,4381.248056291149,False,23,1.7218828874033525,8762.496112582297
23,2020-02-14,0,88.914532343162,4381.248056291149,False,24,1.9598566723668085,8762.496112582297
24,2020-02-15,0,88.914532343162,4381.248056291149,False,25,2.230711382593843,8762.496112582297
25,2020-02-16,0,88.914532343162,4381.248056291149,False,26,2.5389877130627148,8762.496112582297
26,2020-02-17,0,88.914532343162,4381.248056291149,False,27,2.8898526753815057,8762.496112582297
27,2020-02-18,0,88.914532343162,4381.248056291149,False,28,3.289185772172491,8762.496112582297
28,2020-02-19,0,88.914532343162,4381.248056291149,False,29,3.7436769642678427,8762.496112582297
29,2020-02-20,0,88.914532343162,4381.248056291149,False,30,4.260938025648492,8762.496112582297
30,2020-02-21,0,88.914532343162,4381.248056291149,False,31,4.849629091157701,8762.496112582297
31,2020-02-22,0,88.914532343162,4381.248056291149,False,32,5.519602438117967,8762.496112582297
32,2020-02-23,0,88.914532343162,4381.248056291149,False,33,6.282065807778176,8762.496112582297
