,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.53175301504096,11132.322142301386,True,1,1.17877797942617,21288.25107245112
1,2020-01-23,0,101.53175301504096,11132.322142301386,True,2,1.300065017796593,21288.25107245112
2,2020-01-24,0,101.53175301504096,11132.322142301386,True,3,1.4338307404759043,21288.25107245112
3,2020-01-25,0,101.53175301504096,11132.322142301386,True,4,1.5813588499322961,21288.25107245112
4,2020-01-26,0,101.53175301504096,11132.322142301386,True,5,1.7440650675608613,21288.25107245112
5,2020-01-27,0,101.53175301504096,11132.322142301386,True,6,1.9235107026740716,21288.25107245112
6,2020-01-28,0,101.53175301504096,11132.322142301386,True,7,2.1214176143602628,21288.25107245112
7,2020-01-29,0,101.53175301504096,11132.322142301386,True,8,2.339684708807888,21288.25107245112
8,2020-01-30,0,101.53175301504096,11132.322142301386,True,9,2.5804061292094205,21288.25107245112
9,2020-01-31,0,101.53175301504096,11132.322142301386,True,10,2.845891311334751,21288.25107245112
10,2020-02-01,0,101.53175301504096,11132.322142301386,True,11,3.1386870954424944,21288.25107245112
11,2020-02-02,0,101.53175301504096,11132.322142301386,True,12,3.4616021045349754,21288.25107245112
12,2020-02-03,0,101.53175301504096,11132.322142301386,True,13,3.817733620228782,21288.25107245112
13,2020-02-04,0,101.53175301504096,11132.322142301386,True,14,4.210497210893161,21288.25107245112
14,2020-02-05,0,101.53175301504096,11132.322142301386,True,15,4.643659392404645,21288.25107245112
15,2020-02-06,0,101.53175301504096,11132.322142301386,True,16,5.121373630097096,21288.25107245112
16,2020-02-07,0,101.53175301504096,11132.322142301386,True,17,5.64822002148903,21288.25107245112
17,2020-02-08,0,101.53175301504096,11132.322142301386,True,18,6.229249033401305,21288.25107245112
18,2020-02-09,0,101.53175301504096,11132.322142301386,True,19,6.870029704414685,21288.25107245112
19,2020-02-10,0,101.53175301504096,11132.322142301386,True,20,7.576702764556629,21288.25107245112
20,2020-02-11,0,101.53175301504096,11132.322142301386,True,21,8.356039168968897,21288.25107245112
21,2020-02-12,0,101.53175301504096,11132.322142301386,True,22,9.215504591434069,21288.25107245112
22,2020-02-13,0,101.53175301504096,11132.322142301386,True,23,10.163330477392515,21288.25107245112
23,2020-02-14,0,101.53175301504096,11132.322142301386,True,24,11.208592314846578,21288.25107245112
24,2020-02-15,0,101.53175301504096,11132.322142301386,True,25,12.361295845729595,21288.25107245112
25,2020-02-16,0,101.53175301504096,11132.322142301386,True,26,13.632472010336603,21288.25107245112
26,2020-02-17,0,101.53175301504096,11132.322142301386,True,27,15.034281493707821,21288.25107245112
27,2020-02-18,0,101.53175301504096,11132.322142301386,True,28,16.580129825872415,21288.25107245112
28,2020-02-19,0,101.53175301504096,11132.322142301386,True,29,18.284794078050275,21288.25107245112
29,2020-02-20,0,101.53175301504096,11132.322142301386,True,30,20.164562294719325,21288.25107245112
30,2020-02-21,0,101.53175301504096,11132.322142301386,True,31,22.237386907317934,21288.25107245112
31,2020-02-22,0,101.53175301504096,11132.322142301386,True,32,24.52305348966576,21288.25107245112
32,2020-02-23,0,101.53175301504096,11132.322142301386,True,33,27.043366338307568,21288.25107245112
33,2020-02-24,0,101.53175301504096,11132.322142301386,True,34,29.82235249319229,21288.25107245112
34,2020-02-25,0,101.53175301504096,11132.322142301386,True,35,32.88648595557672,21288.25107245112
35,2020-02-26,0,101.53175301504096,11132.322142301386,True,36,36.264934010831915,21288.25107245112
36,2020-02-27,0,101.53175301504096,11132.322142301386,True,37,39.989827723789645,21288.25107245112
37,2020-02-28,0,101.53175301504096,11132.322142301386,True,38,44.09655884301807,21288.25107245112
38,2020-02-29,0,101.53175301504096,11132.322142301386,True,39,48.624105527268355,21288.25107245112
39,2020-03-01,0,101.53175301504096,11132.322142301386,True,40,53.61538949120745,21288.25107245112
40,2020-03-02,0,101.53175301504096,11132.322142301386,True,41,59.117667356863855,21288.25107245112
41,2020-03-03,1,101.53175301504096,11132.322142301386,True,42,65.18295918976568,21288.25107245112
42,2020-03-04,1,101.53175301504096,11132.322142301386,True,43,71.86851739156712,21288.25107245112
43,2020-03-05,1,101.53175301504096,11132.322142301386,True,44,79.23733931011856,21288.25107245112
44,2020-03-06,1,101.53175301504096,11132.322142301386,True,45,87.35872710834538,21288.25107245112
45,2020-03-07,1,101.53175301504096,11132.322142301386,True,46,96.3088985984473,21288.25107245112
46,2020-03-08,1,101.53175301504096,11132.322142301386,True,47,106.17165288957749,21288.25107245112
47,2020-03-09,1,101.53175301504096,11132.322142301386,True,48,117.03909480500522,21288.25107245112
48,2020-03-10,1,101.53175301504096,11132.322142301386,True,49,129.01242208600695,21288.25107245112
49,2020-03-11,1,101.53175301504096,11132.322142301386,True,50,142.20277939862902,21288.25107245112
50,2020-03-12,1,101.53175301504096,11132.322142301386,True,51,156.73218307677737,21288.25107245112
51,2020-03-13,3,101.53175301504096,11132.322142301386,True,52,172.73452034747402,21288.25107245112
52,2020-03-14,3,101.53175301504096,11132.322142301386,True,53,190.35662646346873,21288.25107245112
53,2020-03-15,3,101.53175301504096,11132.322142301386,True,54,209.75944268107557,21288.25107245112
54,2020-03-16,7,101.53175301504096,11132.322142301386,True,55,231.11925732720476,21288.25107245112
55,2020-03-17,14,101.53175301504096,11132.322142301386,True,56,254.6290312520401,21288.25107245112
56,2020-03-18,14,101.53175301504096,11132.322142301386,True,57,280.49980770775284,21288.25107245112
57,2020-03-19,16,101.53175301504096,11132.322142301386,True,58,308.96220506544745,21288.25107245112
58,2020-03-20,29,101.53175301504096,11132.322142301386,True,59,340.26798870939757,21288.25107245112
59,2020-03-21,47,101.53175301504096,11132.322142301386,True,60,374.6917158471749,21288.25107245112
60,2020-03-22,73,101.53175301504096,11132.322142301386,True,61,412.53244375459036,21288.25107245112
61,2020-03-23,73,101.53175301504096,11132.322142301386,True,62,454.1154880347812,21288.25107245112
62,2020-03-24,97,101.53175301504096,11132.322142301386,True,63,499.7942127032343,21288.25107245112
