,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.85879207311622,2574.2094560631263,False,1,0.0593826412753094,5148.418912126253
1,2020-01-23,0,83.85879207311622,2574.2094560631263,False,2,0.06811680233342411,5148.418912126253
2,2020-01-24,0,83.85879207311622,2574.2094560631263,False,3,0.07813558815696653,5148.418912126253
3,2020-01-25,0,83.85879207311622,2574.2094560631263,False,4,0.08962793584023797,5148.418912126253
4,2020-01-26,0,83.85879207311622,2574.2094560631263,False,5,0.10281056858970854,5148.418912126253
5,2020-01-27,0,83.85879207311622,2574.2094560631263,False,6,0.11793208148611094,5148.418912126253
6,2020-01-28,0,83.85879207311622,2574.2094560631263,False,7,0.13527762783663572,5148.418912126253
7,2020-01-29,0,83.85879207311622,2574.2094560631263,False,8,0.15517429434024305,5148.418912126253
8,2020-01-30,0,83.85879207311622,2574.2094560631263,False,9,0.17799726622918505,5148.418912126253
9,2020-01-31,0,83.85879207311622,2574.2094560631263,False,10,0.20417689838177486,5148.418912126253
10,2020-02-01,0,83.85879207311622,2574.2094560631263,False,11,0.23420682539991408,5148.418912126253
11,2020-02-02,0,83.85879207311622,2574.2094560631263,False,12,0.268653263123809,5148.418912126253
12,2020-02-03,0,83.85879207311622,2574.2094560631263,False,13,0.30816567637428355,5148.418912126253
13,2020-02-04,0,83.85879207311622,2574.2094560631263,False,14,0.3534890132794975,5148.418912126253
14,2020-02-05,0,83.85879207311622,2574.2094560631263,False,15,0.40547773582471464,5148.418912126253
15,2020-02-06,0,83.85879207311622,2574.2094560631263,False,16,0.4651119097933359,5148.418912126253
16,2020-02-07,0,83.85879207311622,2574.2094560631263,False,17,0.5335156556508235,5148.418912126253
17,2020-02-08,0,83.85879207311622,2574.2094560631263,False,18,0.6119783058497907,5148.418912126253
18,2020-02-09,0,83.85879207311622,2574.2094560631263,False,19,0.7019786642874776,5148.418912126253
19,2020-02-10,0,83.85879207311622,2574.2094560631263,False,20,0.8052128211141585,5148.418912126253
20,2020-02-11,0,83.85879207311622,2574.2094560631263,False,21,0.9236260417780898,5148.418912126253
21,2020-02-12,0,83.85879207311622,2574.2094560631263,False,22,1.0594493242351295,5148.418912126253
22,2020-02-13,0,83.85879207311622,2574.2094560631263,False,23,1.2152413039288303,5148.418912126253
23,2020-02-14,0,83.85879207311622,2574.2094560631263,False,24,1.3939362838973688,5148.418912126253
