,Report_Date,Ukraine_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,96.28316637305942,8728.355690482804,True,1,0.22858310449754451,16337.212658492137
1,2020-01-23,0,96.28316637305942,8728.355690482804,True,2,0.25721112259300993,16337.212658492137
2,2020-01-24,0,96.28316637305942,8728.355690482804,True,3,0.2894244880556918,16337.212658492137
3,2020-01-25,0,96.28316637305942,8728.355690482804,True,4,0.32567221075903013,16337.212658492137
4,2020-01-26,0,96.28316637305942,8728.355690482804,True,5,0.36645952797834236,16337.212658492137
5,2020-01-27,0,96.28316637305942,8728.355690482804,True,6,0.41235494436389697,16337.212658492137
6,2020-01-28,0,96.28316637305942,8728.355690482804,True,7,0.4639981530581168,16337.212658492137
7,2020-01-29,0,96.28316637305942,8728.355690482804,True,8,0.5221089481641326,16337.212658492137
8,2020-01-30,0,96.28316637305942,8728.355690482804,True,9,0.5874972525356938,16337.212658492137
9,2020-01-31,0,96.28316637305942,8728.355690482804,True,10,0.6610744003343122,16337.212658492137
10,2020-02-01,0,96.28316637305942,8728.355690482804,True,11,0.7438658312001815,16337.212658492137
11,2020-02-02,0,96.28316637305942,8728.355690482804,True,12,0.8370253724463899,16337.212658492137
12,2020-02-03,0,96.28316637305942,8728.355690482804,True,13,0.9418513076775027,16337.212658492137
13,2020-02-04,0,96.28316637305942,8728.355690482804,True,14,1.0598044549521746,16337.212658492137
14,2020-02-05,0,96.28316637305942,8728.355690482804,True,15,1.1925285053893586,16337.212658492137
15,2020-02-06,0,96.28316637305942,8728.355690482804,True,16,1.3418729043331261,16337.212658492137
16,2020-02-07,0,96.28316637305942,8728.355690482804,True,17,1.5099185922607983,16337.212658492137
17,2020-02-08,0,96.28316637305942,8728.355690482804,True,18,1.6990069620109784,16337.212658492137
18,2020-02-09,0,96.28316637305942,8728.355690482804,True,19,1.9117724331449821,16337.212658492137
19,2020-02-10,0,96.28316637305942,8728.355690482804,True,20,2.151179093920243,16337.212658492137
20,2020-02-11,0,96.28316637305942,8728.355690482804,True,21,2.420561917097725,16337.212658492137
21,2020-02-12,0,96.28316637305942,8728.355690482804,True,22,2.7236731183506593,16337.212658492137
22,2020-02-13,0,96.28316637305942,8728.355690482804,True,23,3.0647342961934103,16337.212658492137
23,2020-02-14,0,96.28316637305942,8728.355690482804,True,24,3.4484950709991162,16337.212658492137
24,2020-02-15,0,96.28316637305942,8728.355690482804,True,25,3.8802990288112937,16337.212658492137
25,2020-02-16,0,96.28316637305942,8728.355690482804,True,26,4.366157874369276,16337.212658492137
26,2020-02-17,0,96.28316637305942,8728.355690482804,True,27,4.912834808263329,16337.212658492137
27,2020-02-18,0,96.28316637305942,8728.355690482804,True,28,5.527938266733824,16337.212658492137
28,2020-02-19,0,96.28316637305942,8728.355690482804,True,29,6.220027300775996,16337.212658492137
29,2020-02-20,0,96.28316637305942,8728.355690482804,True,30,6.99873002548387,16337.212658492137
30,2020-02-21,0,96.28316637305942,8728.355690482804,True,31,7.874876742671864,16337.212658492137
31,2020-02-22,0,96.28316637305942,8728.355690482804,True,32,8.860649531591466,16337.212658492137
32,2020-02-23,0,96.28316637305942,8728.355690482804,True,33,9.969750315980864,16337.212658492137
33,2020-02-24,0,96.28316637305942,8728.355690482804,True,34,11.21758965283213,16337.212658492137
34,2020-02-25,0,96.28316637305942,8728.355690482804,True,35,12.62149875131517,16337.212658492137
35,2020-02-26,0,96.28316637305942,8728.355690482804,True,36,14.200967521508753,16337.212658492137
36,2020-02-27,0,96.28316637305942,8728.355690482804,True,37,15.977911774227557,16337.212658492137
37,2020-02-28,0,96.28316637305942,8728.355690482804,True,38,17.976973047529935,16337.212658492137
38,2020-02-29,0,96.28316637305942,8728.355690482804,True,39,20.225854924542475,16337.212658492137
39,2020-03-01,0,96.28316637305942,8728.355690482804,True,40,22.755700132893953,16337.212658492137
40,2020-03-02,0,96.28316637305942,8728.355690482804,True,41,25.601513179749034,16337.212658492137
41,2020-03-03,1,96.28316637305942,8728.355690482804,True,42,28.802633778983406,16337.212658492137
42,2020-03-04,1,96.28316637305942,8728.355690482804,True,43,32.40326686835568,16337.212658492137
43,2020-03-05,1,96.28316637305942,8728.355690482804,True,44,36.45307559325189,16337.212658492137
44,2020-03-06,1,96.28316637305942,8728.355690482804,True,45,41.00784424661984,16337.212658492137
45,2020-03-07,1,96.28316637305942,8728.355690482804,True,46,46.13021879667012,16337.212658492137
46,2020-03-08,1,96.28316637305942,8728.355690482804,True,47,51.89053329631905,16337.212658492137
47,2020-03-09,1,96.28316637305942,8728.355690482804,True,48,58.36773113869563,16337.212658492137
48,2020-03-10,1,96.28316637305942,8728.355690482804,True,49,65.65039078364264,16337.212658492137
49,2020-03-11,1,96.28316637305942,8728.355690482804,True,50,73.83786620666672,16337.212658492137
50,2020-03-12,1,96.28316637305942,8728.355690482804,True,51,83.04155288143252,16337.212658492137
51,2020-03-13,3,96.28316637305942,8728.355690482804,True,52,93.38629055619627,16337.212658492137
52,2020-03-14,3,96.28316637305942,8728.355690482804,True,53,105.01191436677556,16337.212658492137
53,2020-03-15,3,96.28316637305942,8728.355690482804,True,54,118.07496587051469,16337.212658492137
54,2020-03-16,7,96.28316637305942,8728.355690482804,True,55,132.75057529378662,16337.212658492137
55,2020-03-17,14,96.28316637305942,8728.355690482804,True,56,149.23452554187367,16337.212658492137
56,2020-03-18,14,96.28316637305942,8728.355690482804,True,57,167.74550717712938,16337.212658492137
57,2020-03-19,16,96.28316637305942,8728.355690482804,True,58,188.52757144675644,16337.212658492137
58,2020-03-20,29,96.28316637305942,8728.355690482804,True,59,211.85278531222582,16337.212658492137
59,2020-03-21,47,96.28316637305942,8728.355690482804,True,60,238.02408802859594,16337.212658492137
60,2020-03-22,73,96.28316637305942,8728.355690482804,True,61,267.37834282204784,16337.212658492137
61,2020-03-23,73,96.28316637305942,8728.355690482804,True,62,300.2895692399581,16337.212658492137
62,2020-03-24,97,96.28316637305942,8728.355690482804,True,63,337.17233136404167,16337.212658492137
63,2020-03-25,145,96.28316637305942,8728.355690482804,True,64,378.4852437924285,16337.212658492137
64,2020-03-26,196,96.28316637305942,8728.355690482804,True,65,424.7345405735346,16337.212658492137
65,2020-03-27,310,96.28316637305942,8728.355690482804,True,66,476.4776315482935,16337.212658492137
66,2020-03-28,356,96.28316637305942,8728.355690482804,True,67,534.3265452679262,16337.212658492137
67,2020-03-29,475,96.28316637305942,8728.355690482804,True,68,598.9511272990909,16337.212658492137
68,2020-03-30,548,96.28316637305942,8728.355690482804,True,69,671.0818269379798,16337.212658492137
69,2020-03-31,645,96.28316637305942,8728.355690482804,True,70,751.5118640035228,16337.212658492137
70,2020-04-01,794,96.28316637305942,8728.355690482804,True,71,841.0985207313068,16337.212658492137
71,2020-04-02,897,96.28316637305942,8728.355690482804,True,72,940.7632526900754,16337.212658492137
72,2020-04-03,1072,96.28316637305942,8728.355690482804,True,73,1051.4902587568965,16337.212658492137
73,2020-04-04,1225,96.28316637305942,8728.355690482804,True,74,1174.3230962790315,16337.212658492137
74,2020-04-05,1308,96.28316637305942,8728.355690482804,True,75,1310.3588777872235,16337.212658492137
75,2020-04-06,1319,96.28316637305942,8728.355690482804,True,76,1460.7395458762674,16337.212658492137
76,2020-04-07,1462,96.28316637305942,8728.355690482804,True,77,1626.6397009455914,16337.212658492137
77,2020-04-08,1668,96.28316637305942,8728.355690482804,True,78,1809.2504622443232,16337.212658492137
78,2020-04-09,1892,96.28316637305942,8728.355690482804,True,79,2009.7588878187019,16337.212658492137
79,2020-04-10,2203,96.28316637305942,8728.355690482804,True,80,2229.3225765609714,16337.212658492137
80,2020-04-11,2511,96.28316637305942,8728.355690482804,True,81,2469.0392388612136,16337.212658492137
81,2020-04-12,2777,96.28316637305942,8728.355690482804,True,82,2729.9112630213717,16337.212658492137
82,2020-04-13,3102,96.28316637305942,8728.355690482804,True,83,3012.8056300856438,16337.212658492137
83,2020-04-14,3372,96.28316637305942,8728.355690482804,True,84,3318.40994010435,16337.212658492137
84,2020-04-15,3764,96.28316637305942,8728.355690482804,True,85,3647.1857969581124,16337.212658492137
85,2020-04-16,4161,96.28316637305942,8728.355690482804,True,86,3999.3213309041066,16337.212658492137
86,2020-04-17,4662,96.28316637305942,8728.355690482804,True,87,4374.685174950419,16337.212658492137
87,2020-04-18,5106,96.28316637305942,8728.355690482804,True,88,4772.784692528532,16337.212658492137
88,2020-04-19,5449,96.28316637305942,8728.355690482804,True,89,5192.731604924732,16337.212658492137
