,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.48555978808432,5679.5731984839795,False,1,0.1295666002738611,11359.146396967959
1,2020-01-23,0,87.48555978808432,5679.5731984839795,False,2,0.1477898659819695,11359.146396967959
2,2020-01-24,0,87.48555978808432,5679.5731984839795,False,3,0.1685761570681087,11359.146396967959
3,2020-01-25,0,87.48555978808432,5679.5731984839795,False,4,0.19228594077762098,11359.146396967959
4,2020-01-26,0,87.48555978808432,5679.5731984839795,False,5,0.2193303774932661,11359.146396967959
5,2020-01-27,0,87.48555978808432,5679.5731984839795,False,6,0.2501784487614501,11359.146396967959
6,2020-01-28,0,87.48555978808432,5679.5731984839795,False,7,0.2853650872866945,11359.146396967959
7,2020-01-29,0,87.48555978808432,5679.5731984839795,False,8,0.3255004496443236,11359.146396967959
8,2020-01-30,0,87.48555978808432,5679.5731984839795,False,9,0.37128049220464887,11359.146396967959
9,2020-01-31,0,87.48555978808432,5679.5731984839795,False,10,0.4234990332661229,11359.146396967959
10,2020-02-01,0,87.48555978808432,5679.5731984839795,False,11,0.4830615100435352,11359.146396967959
11,2020-02-02,0,87.48555978808432,5679.5731984839795,False,12,0.5510006683863192,11359.146396967959
12,2020-02-03,0,87.48555978808432,5679.5731984839795,False,13,0.6284944564068866,11359.146396967959
13,2020-02-04,0,87.48555978808432,5679.5731984839795,False,14,0.7168864311422647,11359.146396967959
14,2020-02-05,0,87.48555978808432,5679.5731984839795,False,15,0.8177090305928295,11359.146396967959
15,2020-02-06,0,87.48555978808432,5679.5731984839795,False,16,0.9327101127039127,11359.146396967959
16,2020-02-07,0,87.48555978808432,5679.5731984839795,False,17,1.0638832189003262,11359.146396967959
17,2020-02-08,0,87.48555978808432,5679.5731984839795,False,18,1.2135020835796586,11359.146396967959
18,2020-02-09,0,87.48555978808432,5679.5731984839795,False,19,1.3841599835684097,11359.146396967959
19,2020-02-10,0,87.48555978808432,5679.5731984839795,False,20,1.578814604132495,11359.146396967959
20,2020-02-11,0,87.48555978808432,5679.5731984839795,False,21,1.8008391920487914,11359.146396967959
