,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.29079342042152,5214.746132652224,True,1,0.11917956958455969,10298.428846078476
1,2020-01-23,0,86.29079342042152,5214.746132652224,True,2,0.13618984116589805,10298.428846078476
2,2020-01-24,0,86.29079342042152,5214.746132652224,True,3,0.15562791998455106,10298.428846078476
3,2020-01-25,0,86.29079342042152,5214.746132652224,True,4,0.17784030606471088,10298.428846078476
4,2020-01-26,0,86.29079342042152,5214.746132652224,True,5,0.2032229490073317,10298.428846078476
5,2020-01-27,0,86.29079342042152,5214.746132652224,True,6,0.23222830398264557,10298.428846078476
6,2020-01-28,0,86.29079342042152,5214.746132652224,True,7,0.2653733942299542,10298.428846078476
7,2020-01-29,0,86.29079342042152,5214.746132652224,True,8,0.3032490235417428,10298.428846078476
8,2020-01-30,0,86.29079342042152,5214.746132652224,True,9,0.3465303026320812,10298.428846078476
9,2020-01-31,0,86.29079342042152,5214.746132652224,True,10,0.3959886766101792,10298.428846078476
10,2020-02-01,0,86.29079342042152,5214.746132652224,True,11,0.45250566740728354,10298.428846078476
11,2020-02-02,0,86.29079342042152,5214.746132652224,True,12,0.5170885754039872,10298.428846078476
12,2020-02-03,0,86.29079342042152,5214.746132652224,True,13,0.5908884192049542,10298.428846078476
13,2020-02-04,0,86.29079342042152,5214.746132652224,True,14,0.6752204321113578,10298.428846078476
14,2020-02-05,0,86.29079342042152,5214.746132652224,True,15,0.7715874790328086,10298.428846078476
15,2020-02-06,0,86.29079342042152,5214.746132652224,True,16,0.8817068091380978,10298.428846078476
16,2020-02-07,0,86.29079342042152,5214.746132652224,True,17,1.0075406183506872,10298.428846078476
17,2020-02-08,0,86.29079342042152,5214.746132652224,True,18,1.151330962851663,10298.428846078476
18,2020-02-09,0,86.29079342042152,5214.746132652224,True,19,1.3156396411936668,10298.428846078476
19,2020-02-10,0,86.29079342042152,5214.746132652224,True,20,1.5033937497364043,10298.428846078476
20,2020-02-11,0,86.29079342042152,5214.746132652224,True,21,1.7179377153357396,10298.428846078476
21,2020-02-12,0,86.29079342042152,5214.746132652224,True,22,1.9630927221858934,10298.428846078476
22,2020-02-13,0,86.29079342042152,5214.746132652224,True,23,2.243224578263394,10298.428846078476
23,2020-02-14,0,86.29079342042152,5214.746132652224,True,24,2.5633212130106395,10298.428846078476
24,2020-02-15,0,86.29079342042152,5214.746132652224,True,25,2.929081164028748,10298.428846078476
25,2020-02-16,0,86.29079342042152,5214.746132652224,True,26,3.3470145991891944,10298.428846078476
26,2020-02-17,0,86.29079342042152,5214.746132652224,True,27,3.8245586345680382,10298.428846078476
27,2020-02-18,0,86.29079342042152,5214.746132652224,True,28,4.3702089510971165,10298.428846078476
28,2020-02-19,0,86.29079342042152,5214.746132652224,True,29,4.9936699872593655,10298.428846078476
29,2020-02-20,0,86.29079342042152,5214.746132652224,True,30,5.706026295280243,10298.428846078476
30,2020-02-21,0,86.29079342042152,5214.746132652224,True,31,6.519937998125244,10298.428846078476
31,2020-02-22,0,86.29079342042152,5214.746132652224,True,32,7.449863678505571,10298.428846078476
32,2020-02-23,0,86.29079342042152,5214.746132652224,True,33,8.512314473523467,10298.428846078476
33,2020-02-24,0,86.29079342042152,5214.746132652224,True,34,9.72614364416742,10298.428846078476
34,2020-02-25,0,86.29079342042152,5214.746132652224,True,35,11.112876442175278,10298.428846078476
35,2020-02-26,0,86.29079342042152,5214.746132652224,True,36,12.697085712157946,10298.428846078476
36,2020-02-27,0,86.29079342042152,5214.746132652224,True,37,14.506819348118837,10298.428846078476
37,2020-02-28,0,86.29079342042152,5214.746132652224,True,38,16.574086473467283,10298.428846078476
38,2020-02-29,0,86.29079342042152,5214.746132652224,True,39,18.935410033645134,10298.428846078476
39,2020-03-01,0,86.29079342042152,5214.746132652224,True,40,21.63245437962392,10298.428846078476
40,2020-03-02,0,86.29079342042152,5214.746132652224,True,41,24.712737374546627,10298.428846078476
41,2020-03-03,0,86.29079342042152,5214.746132652224,True,42,28.230437565788908,10298.428846078476
42,2020-03-04,0,86.29079342042152,5214.746132652224,True,43,32.24730801538342,10298.428846078476
43,2020-03-05,0,86.29079342042152,5214.746132652224,True,44,36.83370944903647,10298.428846078476
44,2020-03-06,1,86.29079342042152,5214.746132652224,True,45,42.069776432121586,10298.428846078476
45,2020-03-07,1,86.29079342042152,5214.746132652224,True,46,48.04673125882078,10298.428846078476
46,2020-03-08,1,86.29079342042152,5214.746132652224,True,47,54.8683610764849,10298.428846078476
47,2020-03-09,1,86.29079342042152,5214.746132652224,True,48,62.6526743635311,10298.428846078476
48,2020-03-10,5,86.29079342042152,5214.746132652224,True,49,71.53375310438234,10298.428846078476
49,2020-03-11,12,86.29079342042152,5214.746132652224,True,50,81.66381668508265,10298.428846078476
50,2020-03-12,19,86.29079342042152,5214.746132652224,True,51,93.21551244103706,10298.428846078476
