,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.59961036180229,5742.203802893501,False,1,0.13141749858776497,11484.407605787
1,2020-01-23,0,87.59961036180229,5742.203802893501,False,2,0.149869543348859,11484.407605787
2,2020-01-24,0,87.59961036180229,5742.203802893501,False,3,0.1709123609707331,11484.407605787
3,2020-01-25,0,87.59961036180229,5742.203802893501,False,4,0.19490969922709994,11484.407605787
4,2020-01-26,0,87.59961036180229,5742.203802893501,False,5,0.22227637305500794,11484.407605787
5,2020-01-27,0,87.59961036180229,5742.203802893501,False,6,0.25348543291346787,11484.407605787
6,2020-01-28,0,87.59961036180229,5742.203802893501,False,7,0.28907633905860725,11484.407605787
7,2020-01-29,0,87.59961036180229,5742.203802893501,False,8,0.32966428279839044,11484.407605787
8,2020-01-30,0,87.59961036180229,5742.203802893501,False,9,0.37595081554326315,11484.407605787
9,2020-01-31,0,87.59961036180229,5742.203802893501,False,10,0.4287359689799566,11484.407605787
10,2020-02-01,0,87.59961036180229,5742.203802893501,False,11,0.488932075346489,11484.407605787
11,2020-02-02,0,87.59961036180229,5742.203802893501,False,12,0.5575795260117532,11484.407605787
12,2020-02-03,0,87.59961036180229,5742.203802893501,False,13,0.6358647398567644,11484.407605787
13,2020-02-04,0,87.59961036180229,5742.203802893501,False,14,0.725140650877316,11484.407605787
14,2020-02-05,0,87.59961036180229,5742.203802893501,False,15,0.8269500676156757,11484.407605787
15,2020-02-06,0,87.59961036180229,5742.203802893501,False,16,0.9430523062034813,11484.407605787
16,2020-02-07,0,87.59961036180229,5742.203802893501,False,17,1.075453554776519,11484.407605787
17,2020-02-08,0,87.59961036180229,5742.203802893501,False,18,1.226441490729786,11484.407605787
18,2020-02-09,0,87.59961036180229,5742.203802893501,False,19,1.3986247447641416,11484.407605787
19,2020-02-10,0,87.59961036180229,5742.203802893501,False,20,1.594977888115163,11484.407605787
20,2020-02-11,0,87.59961036180229,5742.203802893501,False,21,1.818892713082172,11484.407605787
21,2020-02-12,0,87.59961036180229,5742.203802893501,False,22,2.074236683489809,11484.407605787
22,2020-02-13,0,87.59961036180229,5742.203802893501,False,23,2.3654195526995236,11484.407605787
