,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.3145905230358,6114.95310283147,False,1,0.13932657628047157,12229.906205662937
1,2020-01-23,0,88.3145905230358,6114.95310283147,False,2,0.1587263621403106,12229.906205662937
2,2020-01-24,0,88.3145905230358,6114.95310283147,False,3,0.1808273277519266,12229.906205662937
3,2020-01-25,0,88.3145905230358,6114.95310283147,False,4,0.20600556702227832,12229.906205662937
4,2020-01-26,0,88.3145905230358,6114.95310283147,False,5,0.23468953507377555,12229.906205662937
5,2020-01-27,0,88.3145905230358,6114.95310283147,False,6,0.2673673371151199,12229.906205662937
6,2020-01-28,0,88.3145905230358,6114.95310283147,False,7,0.3045950316349613,12229.906205662937
7,2020-01-29,0,88.3145905230358,6114.95310283147,False,8,0.34700608897836865,12229.906205662937
8,2020-01-30,0,88.3145905230358,6114.95310283147,False,9,0.3953221659551633,12229.906205662937
9,2020-01-31,0,88.3145905230358,6114.95310283147,False,10,0.4503653794302298,12229.906205662937
10,2020-02-01,0,88.3145905230358,6114.95310283147,False,11,0.513072287231994,12229.906205662937
11,2020-02-02,0,88.3145905230358,6114.95310283147,False,12,0.5845098136098759,12229.906205662937
12,2020-02-03,0,88.3145905230358,6114.95310283147,False,13,0.6658933893554088,12229.906205662937
13,2020-02-04,0,88.3145905230358,6114.95310283147,False,14,0.7586076141202089,12229.906205662937
14,2020-02-05,0,88.3145905230358,6114.95310283147,False,15,0.8642297910353222,12229.906205662937
15,2020-02-06,0,88.3145905230358,6114.95310283147,False,16,0.9845567321611067,12229.906205662937
16,2020-02-07,0,88.3145905230358,6114.95310283147,False,17,1.1216352883676226,12229.906205662937
17,2020-02-08,0,88.3145905230358,6114.95310283147,False,18,1.2777971198591933,12229.906205662937
18,2020-02-09,0,88.3145905230358,6114.95310283147,False,19,1.4556982947264343,12229.906205662937
19,2020-02-10,0,88.3145905230358,6114.95310283147,False,20,1.6583643837776405,12229.906205662937
20,2020-02-11,0,88.3145905230358,6114.95310283147,False,21,1.8892418117568865,12229.906205662937
21,2020-02-12,0,88.3145905230358,6114.95310283147,False,22,2.152256329347031,12229.906205662937
22,2020-02-13,0,88.3145905230358,6114.95310283147,False,23,2.4518795887084144,12229.906205662937
23,2020-02-14,0,88.3145905230358,6114.95310283147,False,24,2.7932049395396366,12229.906205662937
24,2020-02-15,0,88.3145905230358,6114.95310283147,False,25,3.182033714800257,12229.906205662937
25,2020-02-16,0,88.3145905230358,6114.95310283147,False,26,3.6249734475719637,12229.906205662937
26,2020-02-17,0,88.3145905230358,6114.95310283147,False,27,4.129549655568173,12229.906205662937
27,2020-02-18,0,88.3145905230358,6114.95310283147,False,28,4.704333050307366,12229.906205662937
28,2020-02-19,0,88.3145905230358,6114.95310283147,False,29,5.35908427699147,12229.906205662937
29,2020-02-20,0,88.3145905230358,6114.95310283147,False,30,6.104918572003008,12229.906205662937
30,2020-02-21,0,88.3145905230358,6114.95310283147,False,31,6.954493041253319,12229.906205662937
31,2020-02-22,0,88.3145905230358,6114.95310283147,False,32,7.9222196182343545,12229.906205662937
32,2020-02-23,0,88.3145905230358,6114.95310283147,False,33,9.024507159624315,12229.906205662937
33,2020-02-24,0,88.3145905230358,6114.95310283147,False,34,10.280036582908599,12229.906205662937
34,2020-02-25,0,88.3145905230358,6114.95310283147,False,35,11.710073449000909,12229.906205662937
35,2020-02-26,0,88.3145905230358,6114.95310283147,False,36,13.338822947506328,12229.906205662937
36,2020-02-27,0,88.3145905230358,6114.95310283147,False,37,15.193832856996,12229.906205662937
37,2020-02-28,0,88.3145905230358,6114.95310283147,False,38,17.30645073082974,12229.906205662937
38,2020-02-29,0,88.3145905230358,6114.95310283147,False,39,19.712342303071246,12229.906205662937
39,2020-03-01,0,88.3145905230358,6114.95310283147,False,40,22.45207891979287,12229.906205662937
40,2020-03-02,0,88.3145905230358,6114.95310283147,False,41,25.57180267724574,12229.906205662937
41,2020-03-03,0,88.3145905230358,6114.95310283147,False,42,29.123978885490608,12229.906205662937
42,2020-03-04,0,88.3145905230358,6114.95310283147,False,43,33.16824646523612,12229.906205662937
43,2020-03-05,0,88.3145905230358,6114.95310283147,False,44,37.77237791185885,12229.906205662937
