,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.258381996793,3857.841317789858,False,1,0.08849421692517138,7715.682635579708
1,2020-01-23,0,84.258381996793,3857.841317789858,False,2,0.10145021819241216,7715.682635579708
2,2020-01-24,0,84.258381996793,3857.841317789858,False,3,0.11630301502910725,7715.682635579708
3,2020-01-25,0,84.258381996793,3857.841317789858,False,4,0.13333029473625788,7715.682635579708
4,2020-01-26,0,84.258381996793,3857.841317789858,False,5,0.15285039468960265,7715.682635579708
5,2020-01-27,0,84.258381996793,3857.841317789858,False,6,0.17522825213348553,7715.682635579708
6,2020-01-28,0,84.258381996793,3857.841317789858,False,7,0.20088222454417648,7715.682635579708
7,2020-01-29,0,84.258381996793,3857.841317789858,False,8,0.2302919078561031,7715.682635579708
8,2020-01-30,0,84.258381996793,3857.841317789858,False,9,0.26400709842958314,7715.682635579708
9,2020-01-31,0,84.258381996793,3857.841317789858,False,10,0.30265806592858796,7715.682635579708
10,2020-02-01,0,84.258381996793,3857.841317789858,False,11,0.34696732866273966,7715.682635579708
11,2020-02-02,0,84.258381996793,3857.841317789858,False,12,0.39776315087570396,7715.682635579708
12,2020-02-03,0,84.258381996793,3857.841317789858,False,13,0.4559950134422374,7715.682635579708
13,2020-02-04,0,84.258381996793,3857.841317789858,False,14,0.5227513460501066,7715.682635579708
14,2020-02-05,0,84.258381996793,3857.841317789858,False,15,0.5992798508542155,7715.682635579708
15,2020-02-06,0,84.258381996793,3857.841317789858,False,16,0.687010795554199,7715.682635579708
16,2020-02-07,0,84.258381996793,3857.841317789858,False,17,0.7875837087235179,7715.682635579708
17,2020-02-08,0,84.258381996793,3857.841317789858,False,18,0.9028779729854773,7715.682635579708
18,2020-02-09,0,84.258381996793,3857.841317789858,False,19,1.0350478833997883,7715.682635579708
19,2020-02-10,0,84.258381996793,3857.841317789858,False,20,1.1865628204508543,7715.682635579708
20,2020-02-11,0,84.258381996793,3857.841317789858,False,21,1.3602532807402574,7715.682635579708
21,2020-02-12,0,84.258381996793,3857.841317789858,False,22,1.5593636154894515,7715.682635579708
22,2020-02-13,0,84.258381996793,3857.841317789858,False,23,1.7876124490666039,7715.682635579708
23,2020-02-14,0,84.258381996793,3857.841317789858,False,24,2.0492618889994976,7715.682635579708
24,2020-02-15,0,84.258381996793,3857.841317789858,False,25,2.349196797603072,7715.682635579708
25,2020-02-16,0,84.258381996793,3857.841317789858,False,26,2.6930155759761356,7715.682635579708
26,2020-02-17,0,84.258381996793,3857.841317789858,False,27,3.087134116525002,7715.682635579708
27,2020-02-18,0,84.258381996793,3857.841317789858,False,28,3.5389048134596175,7715.682635579708
28,2020-02-19,0,84.258381996793,3857.841317789858,False,29,4.056752785280646,7715.682635579708
29,2020-02-20,0,84.258381996793,3857.841317789858,False,30,4.650331762820773,7715.682635579708
30,2020-02-21,0,84.258381996793,3857.841317789858,False,31,5.330702434870379,7715.682635579708
31,2020-02-22,0,84.258381996793,3857.841317789858,False,32,6.110536424973739,7715.682635579708
32,2020-02-23,0,84.258381996793,3857.841317789858,False,33,7.004349501932387,7715.682635579708
33,2020-02-24,0,84.258381996793,3857.841317789858,False,34,8.028768107218307,7715.682635579708
34,2020-02-25,0,84.258381996793,3857.841317789858,False,35,9.202833819032803,7715.682635579708
35,2020-02-26,0,84.258381996793,3857.841317789858,False,36,10.548350968865462,7715.682635579708
36,2020-02-27,0,84.258381996793,3857.841317789858,False,37,12.090283285019844,7715.682635579708
37,2020-02-28,0,84.258381996793,3857.841317789858,False,38,13.85720616025844,7715.682635579708
38,2020-02-29,0,84.258381996793,3857.841317789858,False,39,15.88182192702058,7715.682635579708
39,2020-03-01,0,84.258381996793,3857.841317789858,False,40,18.201546370128543,7715.682635579708
40,2020-03-02,0,84.258381996793,3857.841317789858,False,41,20.85917560579249,7715.682635579708
41,2020-03-03,0,84.258381996793,3857.841317789858,False,42,23.90364339336227,7715.682635579708
42,2020-03-04,0,84.258381996793,3857.841317789858,False,43,27.390879900791568,7715.682635579708
43,2020-03-05,0,84.258381996793,3857.841317789858,False,44,31.38478388327191,7715.682635579708
44,2020-03-06,1,84.258381996793,3857.841317789858,False,45,35.958321109332985,7715.682635579708
45,2020-03-07,1,84.258381996793,3857.841317789858,False,46,41.19476261285908,7715.682635579708
46,2020-03-08,1,84.258381996793,3857.841317789858,False,47,47.189076870621115,7715.682635579708
47,2020-03-09,1,84.258381996793,3857.841317789858,False,48,54.04949017818375,7715.682635579708
48,2020-03-10,5,84.258381996793,3857.841317789858,False,49,61.89922915607389,7715.682635579708
49,2020-03-11,12,84.258381996793,3857.841317789858,False,50,70.87845824447615,7715.682635579708
50,2020-03-12,19,84.258381996793,3857.841317789858,False,51,81.14642295560294,7715.682635579708
51,2020-03-13,35,84.258381996793,3857.841317789858,False,52,92.8838061870815,7715.682635579708
52,2020-03-14,46,84.258381996793,3857.841317789858,False,53,106.29529960282748,7715.682635579708
53,2020-03-15,48,84.258381996793,3857.841317789858,False,54,121.61238439774158,7715.682635579708
54,2020-03-16,55,84.258381996793,3857.841317789858,False,55,139.09630499686418,7715.682635579708
55,2020-03-17,65,84.258381996793,3857.841317789858,False,56,159.0412045893625,7715.682635579708
56,2020-03-18,83,84.258381996793,3857.841317789858,False,57,181.7773719316822,7715.682635579708
57,2020-03-19,103,84.258381996793,3857.841317789858,False,58,207.67452354206188,7715.682635579708
58,2020-03-20,135,84.258381996793,3857.841317789858,False,59,237.14501317384438,7715.682635579708
59,2020-03-21,171,84.258381996793,3857.841317789858,False,60,270.6468202718998,7715.682635579708
60,2020-03-22,222,84.258381996793,3857.841317789858,False,61,308.68612016997605,7715.682635579708
61,2020-03-23,249,84.258381996793,3857.841317789858,False,62,351.8191807170625,7715.682635579708
62,2020-03-24,303,84.258381996793,3857.841317789858,False,63,400.6532632752326,7715.682635579708
63,2020-03-25,384,84.258381996793,3857.841317789858,False,64,455.84613234310586,7715.682635579708
64,2020-03-26,384,84.258381996793,3857.841317789858,False,65,518.1037010591658,7715.682635579708
65,2020-03-27,457,84.258381996793,3857.841317789858,False,66,588.1752657823641,7715.682635579708
66,2020-03-28,659,84.258381996793,3857.841317789858,False,67,666.8457214848005,7715.682635579708
67,2020-03-29,741,84.258381996793,3857.841317789858,False,68,754.9241145515008,7715.682635579708
68,2020-03-30,785,84.258381996793,3857.841317789858,False,69,853.2278989239668,7715.682635579708
69,2020-03-31,900,84.258381996793,3857.841317789858,False,70,962.562337603247,7715.682635579708
70,2020-04-01,1060,84.258381996793,3857.841317789858,False,71,1083.6946592163158,7715.682635579708
71,2020-04-02,1171,84.258381996793,3857.841317789858,False,72,1217.322862986156,7715.682635579708
72,2020-04-03,1476,84.258381996793,3857.841317789858,False,73,1364.0394836006833,7715.682635579708
73,2020-04-04,1624,84.258381996793,3857.841317789858,False,74,1524.2911855297546,7715.682635579708
74,2020-04-05,1908,84.258381996793,3857.841317789858,False,75,1698.335737468971,7715.682635579708
