,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.30167811717055,6125.8208935994135,True,1,0.1395768549177767,9818.07231749567
1,2020-01-23,0,88.30167811717055,6125.8208935994135,True,2,0.15901452071346472,9818.07231749567
2,2020-01-24,0,88.30167811717055,6125.8208935994135,True,3,0.18115906269619111,9818.07231749567
3,2020-01-25,0,88.30167811717055,6125.8208935994135,True,4,0.20638742668783036,9818.07231749567
4,2020-01-26,0,88.30167811717055,6125.8208935994135,True,5,0.23512904651737518,9818.07231749567
5,2020-01-27,0,88.30167811717055,6125.8208935994135,True,6,0.2678731516810829,9818.07231749567
6,2020-01-28,0,88.30167811717055,6125.8208935994135,True,7,0.3051770920987254,9818.07231749567
7,2020-01-29,0,88.30167811717055,6125.8208935994135,True,8,0.34767582143366316,9818.07231749567
8,2020-01-30,0,88.30167811717055,6125.8208935994135,True,9,0.3960927000931878,9818.07231749567
9,2020-01-31,0,88.30167811717055,6125.8208935994135,True,10,0.4512518013950124,9818.07231749567
10,2020-02-01,0,88.30167811717055,6125.8208935994135,True,11,0.5140919298501603,9818.07231749567
11,2020-02-02,0,88.30167811717055,6125.8208935994135,True,12,0.5856825894967864,9818.07231749567
12,2020-02-03,0,88.30167811717055,6125.8208935994135,True,13,0.6672421732060207,9818.07231749567
13,2020-02-04,0,88.30167811717055,6125.8208935994135,True,14,0.7601586814169269,9818.07231749567
14,2020-02-05,0,88.30167811717055,6125.8208935994135,True,15,0.8660133214635195,9818.07231749567
15,2020-02-06,0,88.30167811717055,6125.8208935994135,True,16,0.9866073872353062,9818.07231749567
16,2020-02-07,0,88.30167811717055,6125.8208935994135,True,17,1.1239928741596532,9818.07231749567
17,2020-02-08,0,88.30167811717055,6125.8208935994135,True,18,1.2805073473092596,9818.07231749567
18,2020-02-09,0,88.30167811717055,6125.8208935994135,True,19,1.4588136518377206,9818.07231749567
19,2020-02-10,0,88.30167811717055,6125.8208935994135,True,20,1.661945136077665,9818.07231749567
20,2020-02-11,0,88.30167811717055,6125.8208935994135,True,21,1.893357149791598,9818.07231749567
21,2020-02-12,0,88.30167811717055,6125.8208935994135,True,22,2.1569856846991704,9818.07231749567
22,2020-02-13,0,88.30167811717055,6125.8208935994135,True,23,2.457314143148054,9818.07231749567
23,2020-02-14,0,88.30167811717055,6125.8208935994135,True,24,2.7994493554768924,9818.07231749567
24,2020-02-15,0,88.30167811717055,6125.8208935994135,True,25,3.189208119279805,9818.07231749567
25,2020-02-16,0,88.30167811717055,6125.8208935994135,True,26,3.6332157066963333,9818.07231749567
26,2020-02-17,0,88.30167811717055,6125.8208935994135,True,27,4.139017981540744,9818.07231749567
27,2020-02-18,0,88.30167811717055,6125.8208935994135,True,28,4.715208989335652,9818.07231749567
28,2020-02-19,0,88.30167811717055,6125.8208935994135,True,29,5.371576133186257,9818.07231749567
29,2020-02-20,0,88.30167811717055,6125.8208935994135,True,30,6.119265330261003,9818.07231749567
30,2020-02-21,0,88.30167811717055,6125.8208935994135,True,31,6.970968861044324,9818.07231749567
31,2020-02-22,0,88.30167811717055,6125.8208935994135,True,32,7.941138980366319,9818.07231749567
32,2020-02-23,0,88.30167811717055,6125.8208935994135,True,33,9.046230759583022,9818.07231749567
33,2020-02-24,0,88.30167811717055,6125.8208935994135,True,34,10.304978077428608,9818.07231749567
34,2020-02-25,0,88.30167811717055,6125.8208935994135,True,35,11.738707177301315,9818.07231749567
35,2020-02-26,0,88.30167811717055,6125.8208935994135,True,36,13.371692765311156,9818.07231749567
36,2020-02-27,0,88.30167811717055,6125.8208935994135,True,37,15.231562240258492,9818.07231749567
37,2020-02-28,0,88.30167811717055,6125.8208935994135,True,38,17.34975432720349,9818.07231749567
38,2020-02-29,0,88.30167811717055,6125.8208935994135,True,39,19.762039132831138,9818.07231749567
39,2020-03-01,0,88.30167811717055,6125.8208935994135,True,40,22.50910745431149,9818.07231749567
40,2020-03-02,0,88.30167811717055,6125.8208935994135,True,41,25.637238052464173,9818.07231749567
41,2020-03-03,0,88.30167811717055,6125.8208935994135,True,42,29.199052540238412,9818.07231749567
42,2020-03-04,0,88.30167811717055,6125.8208935994135,True,43,33.25436852984854,9818.07231749567
43,2020-03-05,0,88.30167811717055,6125.8208935994135,True,44,37.871162711316735,9818.07231749567
44,2020-03-06,1,88.30167811717055,6125.8208935994135,True,45,43.12665657843197,9818.07231749567
