,Report_Date,Serbia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.95047935981212,5374.752591145356,True,1,0.16188603888698586,10721.53527628069
1,2020-01-23,0,86.95047935981212,5374.752591145356,True,2,0.18420973353479497,10721.53527628069
2,2020-01-24,0,86.95047935981212,5374.752591145356,True,3,0.20961175185030367,10721.53527628069
3,2020-01-25,0,86.95047935981212,5374.752591145356,True,4,0.23851656127460305,10721.53527628069
4,2020-01-26,0,86.95047935981212,5374.752591145356,True,5,0.27140715348724403,10721.53527628069
5,2020-01-27,0,86.95047935981212,5374.752591145356,True,6,0.30883311200647623,10721.53527628069
6,2020-01-28,0,86.95047935981212,5374.752591145356,True,7,0.3514197914594185,10721.53527628069
7,2020-01-29,0,86.95047935981212,5374.752591145356,True,8,0.3998787615703296,10721.53527628069
8,2020-01-30,0,86.95047935981212,5374.752591145356,True,9,0.4550196899464926,10721.53527628069
9,2020-01-31,0,86.95047935981212,5374.752591145356,True,10,0.5177638616509883,10721.53527628069
10,2020-02-01,0,86.95047935981212,5374.752591145356,True,11,0.5891595607303214,10721.53527628069
11,2020-02-02,0,86.95047935981212,5374.752591145356,True,12,0.6703995697549645,10721.53527628069
12,2020-02-03,0,86.95047935981212,5374.752591145356,True,13,0.7628410785334194,10721.53527628069
13,2020-02-04,0,86.95047935981212,5374.752591145356,True,14,0.8680283330423526,10721.53527628069
14,2020-02-05,0,86.95047935981212,5374.752591145356,True,15,0.9877184009177895,10721.53527628069
15,2020-02-06,0,86.95047935981212,5374.752591145356,True,16,1.1239104812994112,10721.53527628069
16,2020-02-07,0,86.95047935981212,5374.752591145356,True,17,1.2788792452288387,10721.53527628069
17,2020-02-08,0,86.95047935981212,5374.752591145356,True,18,1.4552127590944166,10721.53527628069
18,2020-02-09,0,86.95047935981212,5374.752591145356,True,19,1.6558556188258813,10721.53527628069
19,2020-02-10,0,86.95047935981212,5374.752591145356,True,20,1.8841580078370552,10721.53527628069
20,2020-02-11,0,86.95047935981212,5374.752591145356,True,21,2.143931488399348,10721.53527628069
21,2020-02-12,0,86.95047935981212,5374.752591145356,True,22,2.4395124456646355,10721.53527628069
22,2020-02-13,0,86.95047935981212,5374.752591145356,True,23,2.7758342275738856,10721.53527628069
23,2020-02-14,0,86.95047935981212,5374.752591145356,True,24,3.1585091642018037,10721.53527628069
24,2020-02-15,0,86.95047935981212,5374.752591145356,True,25,3.593921808708842,10721.53527628069
25,2020-02-16,0,86.95047935981212,5374.752591145356,True,26,4.089334921219152,10721.53527628069
26,2020-02-17,0,86.95047935981212,5374.752591145356,True,27,4.653009919052563,10721.53527628069
27,2020-02-18,0,86.95047935981212,5374.752591145356,True,28,5.294343744467224,10721.53527628069
28,2020-02-19,0,86.95047935981212,5374.752591145356,True,29,6.024024357292023,10721.53527628069
29,2020-02-20,0,86.95047935981212,5374.752591145356,True,30,6.854207347624533,10721.53527628069
30,2020-02-21,0,86.95047935981212,5374.752591145356,True,31,7.798716486399454,10721.53527628069
31,2020-02-22,0,86.95047935981212,5374.752591145356,True,32,8.873271392485305,10721.53527628069
32,2020-02-23,0,86.95047935981212,5374.752591145356,True,33,10.095745897494785,10721.53527628069
33,2020-02-24,0,86.95047935981212,5374.752591145356,True,34,11.486461137099282,10721.53527628069
34,2020-02-25,0,86.95047935981212,5374.752591145356,True,35,13.068517893522078,10721.53527628069
