,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-15.202297412527503,-679.3363425231449,607.8236915430468,1.0,6.44414796549406e-09,2.180988834274717e-09,-33.38069469518242,-690.344776341368,592.3784601600526,2020-04-25,43.52043247930151,True,95,10090.218173355925
1,2020-01-23,-4.166852107063772,-619.6336029247783,612.2647819143607,1.0,1.124223946322111e-06,4.6691429302209776e-07,-21.36836008794809,-637.9171840882448,591.6052224843646,2020-04-25,43.52043247930151,True,95,10090.218173355925
2,2020-01-24,9.550032744987142,-621.7415441689357,611.97655613742,2.0,2.3022678875227017e-05,1.0778076280394777e-05,-6.2121538517029204,-651.7069768104465,573.8924683149639,2020-04-25,43.52043247930151,True,95,10090.218173355925
3,2020-01-25,53.84270276859835,-602.262292207063,656.844190184996,2.0,0.00019612824914776574,9.99587670886223e-05,41.805881681689776,-555.9875175975602,635.3333139689151,2020-04-25,43.52043247930151,True,95,10090.218173355925
4,2020-01-26,14.210601273003698,-624.7832656011651,707.7991008157171,3.0,0.0010332424652056322,0.0005624724430484031,48.89139021550671,-578.8418292291685,630.0211956453855,2020-04-25,43.52043247930151,True,95,10090.218173355925
5,2020-01-27,0.24403997882856032,-646.871027619728,602.1464220333978,4.0,0.004016456018460887,0.002307410589498864,36.00639028298074,-553.601812369797,641.1399766209681,2020-04-25,43.52043247930151,True,95,10090.218173355925
6,2020-01-28,-0.5794636618468179,-664.8696277468521,664.6959975692782,4.0,0.012658344893915633,0.007610773779462783,-22.40301816159329,-601.4600309865556,582.3600527739377,2020-04-25,43.52043247930151,True,95,10090.218173355925
7,2020-01-29,-3.708757489449532,-642.5324866850736,639.7184623743949,4.0,0.03421574862394309,0.02139950407261284,-24.334248826607315,-685.987370844925,603.8638493690976,2020-04-25,43.52043247930151,True,95,10090.218173355925
8,2020-01-30,9.605250933284054,-646.7845114390808,618.5933522396757,4.0,0.0822512953120913,0.05326314334041359,-10.435562368970867,-630.2324308089517,619.9662006403101,2020-04-25,43.52043247930151,True,95,10090.218173355925
9,2020-01-31,26.051096375452033,-674.9697480007562,614.9923339150012,11.0,0.18025280310790556,0.12041479890707338,6.999434102002283,-574.0709503315898,645.7964433626582,2020-04-25,43.52043247930151,True,95,10090.218173355925
