,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.2303249254282723,-391.2119031534022,424.0085659806004,1.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
1,2020-01-23,19.40298755544039,-403.76079982378957,418.84897219102135,1.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
2,2020-01-24,-50.174327959198294,-396.0711529536963,371.25719994570835,2.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
3,2020-01-25,9.411406178206493,-381.9287186384229,402.83243279029637,2.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
4,2020-01-26,17.57331724960482,-365.50237296329584,415.1629365962723,3.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
5,2020-01-27,2.9953958809592742,-409.6056714700969,409.2363894413377,4.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
6,2020-01-28,5.221645640990012,-391.45102968332924,423.95697844957124,4.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
7,2020-01-29,1.58604317664537,-394.33765981667227,399.6356819041396,4.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
8,2020-01-30,21.152996963667405,-360.2959718685304,421.600772007615,4.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
9,2020-01-31,-47.91539346156915,-437.6066218654637,329.15161165935615,11.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
10,2020-02-01,12.327201070619708,-389.93063427945856,431.28956868096935,12.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
11,2020-02-02,21.336865586970504,-381.28613567973156,406.1444611968131,15.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
12,2020-02-03,7.852993065326862,-381.325085234383,405.3831024255357,15.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
13,2020-02-04,11.491019487170707,-386.4870948103259,412.34371840356516,16.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
14,2020-02-05,9.67698933785792,-373.4694024572006,391.28366623996527,19.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
15,2020-02-06,31.593921002085416,-340.147614164644,455.51385355768474,23.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
16,2020-02-07,-34.44337296428134,-440.56254754775665,348.6088129752347,24.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
17,2020-02-08,29.70790728516093,-391.565731734112,408.5859344520256,24.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
18,2020-02-09,43.75636239890995,-361.6220675228544,443.49271476615525,25.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
19,2020-02-10,36.7655166039551,-361.58570025292664,429.93339104539103,27.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
20,2020-02-11,48.76617220697951,-373.26049824627887,444.5913128900655,28.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
21,2020-02-12,57.715509630318095,-333.37436795785896,436.72726124313783,28.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
22,2020-02-13,93.47382333243806,-306.0963921813544,539.557868454485,28.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
23,2020-02-14,45.21641973211928,-373.74108039639475,438.2962623828418,28.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
24,2020-02-15,132.17421405094635,-261.1634601986889,529.3564156837566,28.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
25,2020-02-16,175.42327953490457,-224.7776868471519,561.2545415289203,29.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
26,2020-02-17,205.731825724155,-260.89277366588493,588.4068072738617,30.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
27,2020-02-18,265.2331375101425,-117.7804690232512,659.2716920305252,31.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
28,2020-02-19,334.4409821512467,-78.42146386204882,725.9307296777192,31.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
29,2020-02-20,446.2657541953597,17.86566218147512,845.1254725964832,104.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
30,2020-02-21,493.4281612248874,86.24199268802937,883.557367232856,204.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
31,2020-02-22,699.1326244907659,335.2780022039922,1115.586825650983,433.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
32,2020-02-23,888.6772336609525,469.5979340180142,1328.949077459592,602.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
33,2020-02-24,1096.9553113730497,720.6739317217834,1493.895368759728,833.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
34,2020-02-25,1369.5628909191757,976.4340115083353,1768.1724425236469,977.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
35,2020-02-26,1688.9942748324956,1293.9434350069764,2118.5720297586904,1261.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
36,2020-02-27,2087.6039178818446,1680.5287556247508,2495.7722443164653,1766.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
37,2020-02-28,2453.848518259504,2063.5040406993103,2867.388680230078,2337.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
38,2020-02-29,3001.917597657213,2580.359668844454,3407.3487268916956,3150.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
39,2020-03-01,3542.7922627044327,3149.017326507748,3937.6821748048137,3736.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
40,2020-03-02,4092.0789102692684,3726.003985493511,4480.280696387335,4335.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
41,2020-03-03,4672.592850742354,4273.5992728976,5080.416708820912,5186.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
42,2020-03-04,5243.1364744732045,4827.356501634038,5673.732157776771,5621.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
43,2020-03-05,5814.743693508906,5419.253436366216,6216.028342369023,6088.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
44,2020-03-06,6260.220192921651,5878.83455936771,6652.623040479698,6593.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
45,2020-03-07,6786.340380663021,6420.703402099861,7186.902438149321,7041.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
46,2020-03-08,7206.154611743041,6805.407169899525,7597.429956053333,7314.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
47,2020-03-09,7546.472669993604,7176.090942426134,7921.998274339348,7478.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
48,2020-03-10,7848.576805334445,7440.538145012855,8238.00873222872,7513.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
49,2020-03-11,8094.032566797916,7706.259410256007,8478.82863734306,7755.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
50,2020-03-12,8317.548220994397,7929.298696606665,8705.923880868606,7869.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
51,2020-03-13,8413.46230575103,8011.856829640769,8807.915145341192,7979.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
52,2020-03-14,8605.806154440123,8232.788382747342,9019.47500013799,8086.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
53,2020-03-15,8719.643822299331,8334.37296091019,9092.486089226582,8162.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
54,2020-03-16,8788.647788014636,8383.722961579862,9188.712018134946,8236.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
55,2020-03-17,8856.624324923894,8418.800987502782,9241.507408416974,8320.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
56,2020-03-18,8904.461356643274,8487.179187300437,9306.943237227686,8413.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
57,2020-03-19,8964.13116118817,8576.147507379499,9386.247133000797,8565.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
58,2020-03-20,8926.138896649285,8496.713225511796,9313.646245707538,8652.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
59,2020-03-21,9010.293720122341,8618.589297553846,9418.568019488997,8799.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
60,2020-03-22,9037.513372927642,8603.29140678689,9465.977492983182,8961.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
61,2020-03-23,9037.66693629449,8654.477618516748,9440.151600470695,8961.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
62,2020-03-24,9051.225303184563,8660.695782997813,9421.805116391506,9037.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
63,2020-03-25,9056.241901277554,8669.480923771598,9437.2182831985,9137.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
64,2020-03-26,9082.33423266107,8682.200413764438,9472.813303305637,9241.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
65,2020-03-27,9018.083705357827,8626.724249698302,9417.804769734807,9332.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
66,2020-03-28,9081.747436081181,8664.177459210869,9514.825478177445,9478.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
67,2020-03-29,9093.002818300414,8684.634809192277,9478.349518112784,9583.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
68,2020-03-30,9080.73479746771,8657.356092742215,9463.711525200224,9661.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
69,2020-03-31,9084.63770569286,8703.481659924686,9472.426392713392,9786.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
70,2020-04-01,9082.15478417752,8686.193404598369,9498.378944433382,9887.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
71,2020-04-02,9102.425631344287,8746.653408522126,9511.72751592273,9976.0,2020-04-02,41.77910115633839,True,72,9087.424400600428
72,2020-04-03,9033.658290894009,8641.958502238407,9451.712577467899,,2020-04-02,41.77910115633839,True,72,9087.424400600428
73,2020-04-04,9093.818748655276,8678.061465305676,9450.568446822033,,2020-04-02,41.77910115633839,True,72,9087.424400600428
74,2020-04-05,9102.357726246399,8694.622438945458,9516.328358962957,,2020-04-02,41.77910115633839,True,72,9087.424400600428
75,2020-04-06,9087.983887237307,8685.318489575544,9497.097393578139,,2020-04-02,41.77910115633839,True,72,9087.424400600428
76,2020-04-07,9090.254591728428,8719.643273688727,9475.428684615135,,2020-04-02,41.77910115633839,True,72,9087.424400600428
77,2020-04-08,9086.506726029631,8702.859771602129,9501.030391754632,,2020-04-02,41.77910115633839,True,72,9087.424400600428
78,2020-04-09,9105.797350901757,8710.725613196351,9526.49539672212,,2020-04-02,41.77910115633839,True,72,9087.424400600428
79,2020-04-10,9036.270482314907,8658.165872272013,9424.5507190857,,2020-04-02,41.77910115633839,True,72,9087.424400600428
80,2020-04-11,9095.842453074361,8698.58304998062,9459.79312633105,,2020-04-02,41.77910115633839,True,72,9087.424400600428
81,2020-04-12,9103.925488749253,8730.35486966717,9493.68660453197,,2020-04-02,41.77910115633839,True,72,9087.424400600428
82,2020-04-13,9089.198412575495,8695.223454358473,9446.652966844154,,2020-04-02,41.77910115633839,True,72,9087.424400600428
83,2020-04-14,9091.195457245589,8695.085415637901,9491.566874503516,,2020-04-02,41.77910115633839,True,72,9087.424400600428
84,2020-04-15,9087.235586490344,8694.820251662997,9505.499027739535,,2020-04-02,41.77910115633839,True,72,9087.424400600428
85,2020-04-16,9106.361973204781,8675.82586432555,9512.17846816044,,2020-04-02,41.77910115633839,True,72,9087.424400600428
86,2020-04-17,9036.707872654304,8666.901489206644,9408.68266584927,,2020-04-02,41.77910115633839,True,72,9087.424400600428
87,2020-04-18,9096.181280396002,8680.862268743218,9472.41269323718,,2020-04-02,41.77910115633839,True,72,9087.424400600428
88,2020-04-19,9104.187962677248,8710.246999194973,9500.16637681429,,2020-04-02,41.77910115633839,True,72,9087.424400600428
89,2020-04-20,9089.401738504648,8691.532439844708,9524.008542186208,,2020-04-02,41.77910115633839,True,72,9087.424400600428
90,2020-04-21,9091.352963740652,8699.243780426988,9469.898330605498,,2020-04-02,41.77910115633839,True,72,9087.424400600428
91,2020-04-22,9087.357598752054,8665.542881025125,9484.581598977307,,2020-04-02,41.77910115633839,True,72,9087.424400600428
