,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-37.943810746815934,-528.2901062855644,408.2619494430907,1.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
1,2020-01-23,-21.15563478852289,-460.1755824503836,433.25238334847546,1.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
2,2020-01-24,0.3337022002023509,-453.56855832971087,489.75953213966034,2.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
3,2020-01-25,60.6086924694695,-369.97281124974,538.4571781365726,2.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
4,2020-01-26,73.01663743625419,-399.5825470809383,519.7251529877913,3.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
5,2020-01-27,-33.32814088002782,-506.8909271179539,473.6125453787056,4.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
6,2020-01-28,-33.5557266279745,-470.74830653920196,426.6532296561959,4.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
7,2020-01-29,-35.78651382663977,-478.1486905473256,441.34777559885504,4.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
8,2020-01-30,-18.41496650576274,-485.1408957920508,419.2659449605494,4.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
9,2020-01-31,3.815409291807179,-446.024752116796,450.10396247308137,11.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
10,2020-02-01,65.03166539626386,-381.4712948379385,506.2116467245394,12.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
11,2020-02-02,78.6351184246237,-344.84379166521535,542.4529324925977,15.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
12,2020-02-03,-26.1913753133016,-500.64612258782415,430.21408142274174,15.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
13,2020-02-04,-24.490976169530136,-434.75424463629747,443.2408908894006,16.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
14,2020-02-05,-24.273882490829166,-472.1981143488935,453.53045291554537,19.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
15,2020-02-06,-3.794944070938314,-463.57693459824713,436.1090407154695,23.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
16,2020-02-07,22.379084576768978,-431.0113844166839,485.782705266354,24.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
17,2020-02-08,88.59880515314612,-319.97579351286925,520.8239037638414,24.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
18,2020-02-09,108.54792335438029,-322.0320701776868,577.0302348496891,25.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
19,2020-02-10,11.76544797495621,-456.07312694095924,450.38021154551996,27.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
20,2020-02-11,23.65649906287547,-453.35354534623474,496.6073543301029,28.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
21,2020-02-12,36.77366900768897,-439.46858032546606,521.5236676128076,28.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
22,2020-02-13,73.56634040902811,-386.6984740023247,536.4938573834842,28.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
23,2020-02-14,120.34527433064221,-309.6456643272918,604.3422519742335,28.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
24,2020-02-15,212.54860435663957,-288.19428750612315,687.5936651761874,28.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
25,2020-02-16,265.19846974756354,-231.53694644554827,703.2361272942094,29.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
26,2020-02-17,209.46626533014523,-265.7392410432,664.7327050537414,30.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
27,2020-02-18,272.724657423826,-158.62860063609617,778.1264516476986,31.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
28,2020-02-19,349.8612104939665,-99.20506502303817,792.0700107793571,31.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
29,2020-02-20,466.0394845472553,-14.989325757075306,949.1984970080362,104.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
30,2020-02-21,610.6374449785095,136.66796130454216,1083.8231825173116,204.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
31,2020-02-22,822.4247495578651,370.1874773065725,1288.02149945955,433.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
32,2020-02-23,1019.8365392203401,551.4039753841834,1511.0917748359136,602.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
33,2020-02-24,1137.2259324119395,687.397696250373,1591.747100816958,833.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
34,2020-02-25,1404.4412466439994,941.6497370243687,1854.051606076672,977.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
35,2020-02-26,1717.4891764715867,1244.596739119414,2149.903410696094,1261.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
36,2020-02-27,2100.496827358204,1660.811642249734,2569.1070976735955,1766.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
37,2020-02-28,2538.7951327426836,2055.4541281679194,2999.3046831776937,2337.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
38,2020-02-29,3063.359571794674,2652.1720782011307,3508.1564073829186,3150.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
39,2020-03-01,3580.7106164823476,3119.1445409057746,4052.71428638209,3736.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
40,2020-03-02,4009.41686656341,3562.608356393309,4471.21912632804,4335.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
41,2020-03-03,4560.728106065123,4121.454333244435,5040.767610531209,5186.0,2020-04-05,42.06058753014008,True,75,9276.001084757225
