,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day
0,2020-01-22,-2.358047903679664,-53.17191931926557,52.37762854964447,1.0,2020-04-06,42.15443682131796,True,76
1,2020-01-23,-0.8700026724755785,-51.845763134089424,50.3827145956108,1.0,2020-04-06,42.15443682131796,True,76
2,2020-01-24,0.6159649886849351,-50.080362398619336,54.806254938863084,2.0,2020-04-06,42.15443682131796,True,76
3,2020-01-25,2.110604932368711,-47.293467534747684,56.91569615203323,2.0,2020-04-06,42.15443682131796,True,76
4,2020-01-26,3.6093544721026722,-47.874080032282336,54.52913013774517,3.0,2020-04-06,42.15443682131796,True,76
5,2020-01-27,5.078699908611342,-48.8485955821423,57.290615270523396,4.0,2020-04-06,42.15443682131796,True,76
6,2020-01-28,6.5667124428889805,-45.39262331554966,56.29470927941291,4.0,2020-04-06,42.15443682131796,True,76
7,2020-01-29,8.093288009777853,-43.24474156833128,58.680297414990164,4.0,2020-04-06,42.15443682131796,True,76
8,2020-01-30,9.611415784539286,-43.667504488202304,66.81424462112564,4.0,2020-04-06,42.15443682131796,True,76
9,2020-01-31,11.148966672485722,-41.22254874846946,63.4800944318108,11.0,2020-04-06,42.15443682131796,True,76
10,2020-02-01,12.725664720568545,-37.56665434651107,61.841397437161845,12.0,2020-04-06,42.15443682131796,True,76
11,2020-02-02,14.286047302986958,-39.82997701542258,69.42741128495365,15.0,2020-04-06,42.15443682131796,True,76
12,2020-02-03,15.744269714572303,-35.465977385651684,67.39348584036564,15.0,2020-04-06,42.15443682131796,True,76
13,2020-02-04,17.275671708851185,-38.455242158104056,69.4748332343114,16.0,2020-04-06,42.15443682131796,True,76
14,2020-02-05,18.79904129730297,-30.54164181820138,68.04071517145219,19.0,2020-04-06,42.15443682131796,True,76
15,2020-02-06,20.30578564504991,-29.008819840187773,71.41407410355664,23.0,2020-04-06,42.15443682131796,True,76
16,2020-02-07,21.853898888460158,-31.209950288313028,74.54164956770262,24.0,2020-04-06,42.15443682131796,True,76
17,2020-02-08,23.470638542941103,-30.35405625766115,74.0847323481209,24.0,2020-04-06,42.15443682131796,True,76
18,2020-02-09,24.983513566773738,-26.265218806371557,78.22889752831307,25.0,2020-04-06,42.15443682131796,True,76
19,2020-02-10,26.321685011626936,-28.230936558494015,77.79104823206214,27.0,2020-04-06,42.15443682131796,True,76
20,2020-02-11,27.787636944682447,-27.384892789871515,82.12824606396354,28.0,2020-04-06,42.15443682131796,True,76
21,2020-02-12,26.53226149322582,-25.6385493171179,76.3745371765259,28.0,2020-04-06,42.15443682131796,True,76
22,2020-02-13,25.25846925042847,-29.7917640864223,78.64449388762358,28.0,2020-04-06,42.15443682131796,True,76
23,2020-02-14,24.036754637957085,-28.014319655258184,78.92113547573919,28.0,2020-04-06,42.15443682131796,True,76
24,2020-02-15,22.78858797262379,-26.72579948513112,75.10531036982077,28.0,2020-04-06,42.15443682131796,True,76
25,2020-02-16,21.488698997378357,-32.67145642376457,72.53756478495289,29.0,2020-04-06,42.15443682131796,True,76
26,2020-02-17,20.047006989537092,-31.735193301013684,69.36914789532723,30.0,2020-04-06,42.15443682131796,True,76
27,2020-02-18,18.714801216680794,-35.01805984492482,70.6213645983399,31.0,2020-04-06,42.15443682131796,True,76
28,2020-02-19,17.374726459493452,-35.68660469971707,69.39546876218068,31.0,2020-04-06,42.15443682131796,True,76
29,2020-02-20,147.54570660930608,97.33180247267076,201.50468982601438,104.0,2020-04-06,42.15443682131796,True,76
30,2020-02-21,277.993851409271,228.9016282057787,328.618720371466,204.0,2020-04-06,42.15443682131796,True,76
31,2020-02-22,409.83236723517643,359.9033366137221,461.6093392673099,433.0,2020-04-06,42.15443682131796,True,76
32,2020-02-23,582.469489485618,533.3149445870507,631.3376786847148,602.0,2020-04-06,42.15443682131796,True,76
33,2020-02-24,750.5866594066414,698.1558256554913,803.4471348004021,833.0,2020-04-06,42.15443682131796,True,76
34,2020-02-25,921.7051047887479,866.5788448762859,971.4188054256512,977.0,2020-04-06,42.15443682131796,True,76
35,2020-02-26,1390.5043839925133,1336.7759945934888,1445.4652226516744,1261.0,2020-04-06,42.15443682131796,True,76
36,2020-02-27,1857.5461776344023,1803.6373165689645,1909.5810394385426,1766.0,2020-04-06,42.15443682131796,True,76
37,2020-02-28,2328.307646974002,2276.5123597583774,2381.029672432964,2337.0,2020-04-06,42.15443682131796,True,76
38,2020-02-29,3044.41285805357,2995.4936792142626,3096.2530125753638,3150.0,2020-04-06,42.15443682131796,True,76
39,2020-03-01,3758.4880860825037,3702.9576926391132,3808.6382673018807,3736.0,2020-04-06,42.15443682131796,True,76
40,2020-03-02,4444.6984835988105,4392.126981298177,4499.518141735714,4335.0,2020-04-06,42.15443682131796,True,76
41,2020-03-03,5018.685619655795,4961.035147874837,5071.592176556704,5186.0,2020-04-06,42.15443682131796,True,76
42,2020-03-04,5590.303359219433,5538.09812200965,5643.41157764827,5621.0,2020-04-06,42.15443682131796,True,76
43,2020-03-05,6156.801524787808,6105.806883265848,6210.22964339366,6088.0,2020-04-06,42.15443682131796,True,76
44,2020-03-06,6608.06612526017,6558.440649053432,6663.191519320074,6593.0,2020-04-06,42.15443682131796,True,76
45,2020-03-07,7080.002919904901,7026.730895351926,7130.307900460626,7041.0,2020-04-06,42.15443682131796,True,76
46,2020-03-08,7274.122860900596,7221.305387558328,7326.790115103022,7314.0,2020-04-06,42.15443682131796,True,76
47,2020-03-09,7418.178131893408,7363.381499067638,7470.535314192689,7478.0,2020-04-06,42.15443682131796,True,76
48,2020-03-10,7599.397794057559,7545.784277805471,7646.770871912683,7513.0,2020-04-06,42.15443682131796,True,76
49,2020-03-11,7721.229961540041,7667.282869699557,7770.871933442213,7755.0,2020-04-06,42.15443682131796,True,76
50,2020-03-12,7836.980600157268,7786.930994468565,7888.953562007007,7869.0,2020-04-06,42.15443682131796,True,76
51,2020-03-13,7968.789021876722,7916.970841985815,8022.894628537963,7979.0,2020-04-06,42.15443682131796,True,76
52,2020-03-14,8087.3089630213735,8035.637460181123,8139.334298029855,8086.0,2020-04-06,42.15443682131796,True,76
53,2020-03-15,8190.576915979972,8138.8213621471,8239.46584464323,8162.0,2020-04-06,42.15443682131796,True,76
54,2020-03-16,8237.847767812862,8184.395625358912,8288.264784546755,8236.0,2020-04-06,42.15443682131796,True,76
55,2020-03-17,8343.270811581398,8295.483402174117,8393.844668410917,8320.0,2020-04-06,42.15443682131796,True,76
56,2020-03-18,8444.99112287331,8390.99822247777,8495.954705459046,8413.0,2020-04-06,42.15443682131796,True,76
57,2020-03-19,8540.106576353679,8489.915441294166,8590.741905892684,8565.0,2020-04-06,42.15443682131796,True,76
58,2020-03-20,8652.726597224222,8599.558348047896,8704.10582559037,8652.0,2020-04-06,42.15443682131796,True,76
59,2020-03-21,8790.18087202273,8738.192131740689,8846.11123016413,8799.0,2020-04-06,42.15443682131796,True,76
60,2020-03-22,8911.105322144553,8859.861564349136,8960.909272459146,8961.0,2020-04-06,42.15443682131796,True,76
61,2020-03-23,8962.301435492027,8906.136533382774,9012.808738070278,8961.0,2020-04-06,42.15443682131796,True,76
62,2020-03-24,9059.005189854068,9005.049119550717,9109.594809557657,9037.0,2020-04-06,42.15443682131796,True,76
63,2020-03-25,9151.693701593771,9097.064213910026,9203.986165284592,9137.0,2020-04-06,42.15443682131796,True,76
64,2020-03-26,9237.250642299297,9184.40834188817,9287.987885945631,9241.0,2020-04-06,42.15443682131796,True,76
65,2020-03-27,9341.744483476705,9286.896245525117,9396.248050381177,9332.0,2020-04-06,42.15443682131796,True,76
66,2020-03-28,9482.466862620346,9432.78041013117,9534.026319336017,9478.0,2020-04-06,42.15443682131796,True,76
67,2020-03-29,9605.315810229575,9556.538603500898,9652.642578007852,9583.0,2020-04-06,42.15443682131796,True,76
68,2020-03-30,9662.48973753274,9612.427851938211,9715.86179111721,9661.0,2020-04-06,42.15443682131796,True,76
69,2020-03-31,9768.716853391652,9713.959696486347,9818.210023942449,9786.0,2020-04-06,42.15443682131796,True,76
70,2020-04-01,9870.613415159112,9819.436208213452,9920.036214026111,9887.0,2020-04-06,42.15443682131796,True,76
71,2020-04-02,9964.815323107152,9912.853736705589,10016.947974682764,9976.0,2020-04-06,42.15443682131796,True,76
72,2020-04-03,10049.530264641473,9993.88757959127,10101.324484049594,10062.0,2020-04-06,42.15443682131796,True,76
73,2020-04-04,10162.873144571915,10109.423007096308,10214.143538969762,10156.0,2020-04-06,42.15443682131796,True,76
74,2020-04-05,10256.852953912212,10202.791441106001,10308.917921213564,10237.0,2020-04-06,42.15443682131796,True,76
75,2020-04-06,10280.823975712774,10224.95059691259,10329.24578727105,10284.0,2020-04-06,42.15443682131796,True,76
76,2020-04-07,10357.169501068407,10299.824354959437,10415.191823224486,,2020-04-06,42.15443682131796,True,76
77,2020-04-08,10428.933704507232,10353.363337781462,10511.646881069006,,2020-04-06,42.15443682131796,True,76
78,2020-04-09,10492.621214717501,10365.12123577502,10628.660817746586,,2020-04-06,42.15443682131796,True,76
79,2020-04-10,10577.825790808476,10357.897659325039,10793.145900634116,,2020-04-06,42.15443682131796,True,76
80,2020-04-11,10693.144735319942,10368.846348502348,11010.917028370664,,2020-04-06,42.15443682131796,True,76
81,2020-04-12,10788.068530134016,10357.34179304554,11234.5550551772,,2020-04-06,42.15443682131796,True,76
82,2020-04-13,10809.37045613365,10266.882390196846,11370.894670502626,,2020-04-06,42.15443682131796,True,76
83,2020-04-14,10885.758794903337,10208.64405217662,11586.629147175228,,2020-04-06,42.15443682131796,True,76
84,2020-04-15,10957.333071644425,10138.131409901642,11808.070314359236,,2020-04-06,42.15443682131796,True,76
85,2020-04-16,11020.427106327916,10064.605861511089,12036.040270620959,,2020-04-06,42.15443682131796,True,76
86,2020-04-17,11106.121316975388,10003.208172294182,12255.14696875256,,2020-04-06,42.15443682131796,True,76
87,2020-04-18,11223.4163260679,9971.962715638443,12533.942703987188,,2020-04-06,42.15443682131796,True,76
88,2020-04-19,11319.284106355784,9937.420056709658,12783.757541401636,,2020-04-06,42.15443682131796,True,76
89,2020-04-20,11337.916936554531,9829.34786065968,12952.048189385334,,2020-04-06,42.15443682131796,True,76
90,2020-04-21,11414.348088738234,9699.934221005973,13224.102699553063,,2020-04-06,42.15443682131796,True,76
91,2020-04-22,11485.732438781566,9595.302650307573,13456.46177204525,,2020-04-06,42.15443682131796,True,76
92,2020-04-23,11548.232997938263,9451.784912326597,13737.571314691035,,2020-04-06,42.15443682131796,True,76
93,2020-04-24,11634.416843142295,9280.720911265336,14006.969731957004,,2020-04-06,42.15443682131796,True,76
94,2020-04-25,11753.687916815938,9249.2018646485,14377.751246777094,,2020-04-06,42.15443682131796,True,76
95,2020-04-26,11850.499682577569,9144.539614507616,14654.800021065796,,2020-04-06,42.15443682131796,True,76
