,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.8416131072391,3.2295377728684227,True,1,7.488560186676676e-05,6.224228053691384
1,2020-01-23,0,77.8416131072391,3.2295377728684227,True,2,8.682214631085872e-05,6.224228053691384
2,2020-01-24,0,77.8416131072391,3.2295377728684227,True,3,0.00010066131114118032,6.224228053691384
3,2020-01-25,0,77.8416131072391,3.2295377728684227,True,4,0.0001167063535125658,6.224228053691384
4,2020-01-26,0,77.8416131072391,3.2295377728684227,True,5,0.0001353088629843457,6.224228053691384
5,2020-01-27,0,77.8416131072391,3.2295377728684227,True,6,0.00015687646341493383,6.224228053691384
6,2020-01-28,0,77.8416131072391,3.2295377728684227,True,7,0.0001818817417571881,6.224228053691384
7,2020-01-29,0,77.8416131072391,3.2295377728684227,True,8,0.00021087259905481546,6.224228053691384
8,2020-01-30,0,77.8416131072391,3.2295377728684227,True,9,0.00024448424997901297,6.224228053691384
9,2020-01-31,0,77.8416131072391,3.2295377728684227,True,10,0.00028345313319946055,6.224228053691384
10,2020-02-01,0,77.8416131072391,3.2295377728684227,True,11,0.0003286330365274529,6.224228053691384
11,2020-02-02,0,77.8416131072391,3.2295377728684227,True,12,0.00038101378899355943,6.224228053691384
12,2020-02-03,0,77.8416131072391,3.2295377728684227,True,13,0.0004417429278571216,6.224228053691384
13,2020-02-04,0,77.8416131072391,3.2295377728684227,True,14,0.0005121508131768639,6.224228053691384
14,2020-02-05,0,77.8416131072391,3.2295377728684227,True,15,0.0005937797373677344,6.224228053691384
15,2020-02-06,0,77.8416131072391,3.2295377728684227,True,16,0.0006884176637013698,6.224228053691384
16,2020-02-07,0,77.8416131072391,3.2295377728684227,True,17,0.000798137327783172,6.224228053691384
17,2020-02-08,0,77.8416131072391,3.2295377728684227,True,18,0.0009253415517308532,6.224228053691384
18,2020-02-09,0,77.8416131072391,3.2295377728684227,True,19,0.001072815754461431,6.224228053691384
19,2020-02-10,0,77.8416131072391,3.2295377728684227,True,20,0.0012437887958788884,6.224228053691384
20,2020-02-11,0,77.8416131072391,3.2295377728684227,True,21,0.0014420034709352644,6.224228053691384
21,2020-02-12,0,77.8416131072391,3.2295377728684227,True,22,0.0016717981750279003,6.224228053691384
22,2020-02-13,0,77.8416131072391,3.2295377728684227,True,23,0.0019382014989735414,6.224228053691384
23,2020-02-14,0,77.8416131072391,3.2295377728684227,True,24,0.0022470417843510615,6.224228053691384
24,2020-02-15,0,77.8416131072391,3.2295377728684227,True,25,0.0026050739833571234,6.224228053691384
25,2020-02-16,0,77.8416131072391,3.2295377728684227,True,26,0.003020126527073386,6.224228053691384
26,2020-02-17,0,77.8416131072391,3.2295377728684227,True,27,0.0035012713183854853,6.224228053691384
27,2020-02-18,0,77.8416131072391,3.2295377728684227,True,28,0.004059020437483042,6.224228053691384
28,2020-02-19,0,77.8416131072391,3.2295377728684227,True,29,0.004705553686194075,6.224228053691384
29,2020-02-20,0,77.8416131072391,3.2295377728684227,True,30,0.005454981710081462,6.224228053691384
30,2020-02-21,0,77.8416131072391,3.2295377728684227,True,31,0.006323650132217967,6.224228053691384
31,2020-02-22,0,77.8416131072391,3.2295377728684227,True,32,0.007330490917788201,6.224228053691384
32,2020-02-23,0,77.8416131072391,3.2295377728684227,True,33,0.008497428071594234,6.224228053691384
33,2020-02-24,0,77.8416131072391,3.2295377728684227,True,34,0.009849845757500171,6.224228053691384
34,2020-02-25,0,77.8416131072391,3.2295377728684227,True,35,0.011417128024120536,6.224228053691384
35,2020-02-26,0,77.8416131072391,3.2295377728684227,True,36,0.013233280525551967,6.224228053691384
36,2020-02-27,0,77.8416131072391,3.2295377728684227,True,37,0.01533764593538521,6.224228053691384
37,2020-02-28,0,77.8416131072391,3.2295377728684227,True,38,0.01777572615462296,6.224228053691384
38,2020-02-29,0,77.8416131072391,3.2295377728684227,True,39,0.0206001258863664,6.224228053691384
39,2020-03-01,0,77.8416131072391,3.2295377728684227,True,40,0.0238716336534327,6.224228053691384
40,2020-03-02,0,77.8416131072391,3.2295377728684227,True,41,0.027660457808900828,6.224228053691384
41,2020-03-03,0,77.8416131072391,3.2295377728684227,True,42,0.03204763644374038,6.224228053691384
42,2020-03-04,0,77.8416131072391,3.2295377728684227,True,43,0.0371266411999562,6.224228053691384
43,2020-03-05,0,77.8416131072391,3.2295377728684227,True,44,0.04300519566874931,6.224228053691384
44,2020-03-06,0,77.8416131072391,3.2295377728684227,True,45,0.0498073290380507,6.224228053691384
45,2020-03-07,0,77.8416131072391,3.2295377728684227,True,46,0.05767568460940674,6.224228053691384
46,2020-03-08,0,77.8416131072391,3.2295377728684227,True,47,0.06677410027309097,6.224228053691384
47,2020-03-09,0,77.8416131072391,3.2295377728684227,True,48,0.07729047341216966,6.224228053691384
48,2020-03-10,0,77.8416131072391,3.2295377728684227,True,49,0.08943991522659803,6.224228053691384
49,2020-03-11,0,77.8416131072391,3.2295377728684227,True,50,0.10346818814672308,6.224228053691384
50,2020-03-12,0,77.8416131072391,3.2295377728684227,True,51,0.11965540362696131,6.224228053691384
51,2020-03-13,0,77.8416131072391,3.2295377728684227,True,52,0.13831993470904416,6.224228053691384
52,2020-03-14,0,77.8416131072391,3.2295377728684227,True,53,0.1598224666103386,6.224228053691384
53,2020-03-15,0,77.8416131072391,3.2295377728684227,True,54,0.18457006732269116,6.224228053691384
54,2020-03-16,0,77.8416131072391,3.2295377728684227,True,55,0.2130201068236551,6.224228053691384
55,2020-03-17,0,77.8416131072391,3.2295377728684227,True,56,0.2456837861817324,6.224228053691384
56,2020-03-18,0,77.8416131072391,3.2295377728684227,True,57,0.28312895529536986,6.224228053691384
57,2020-03-19,0,77.8416131072391,3.2295377728684227,True,58,0.3259818000904238,6.224228053691384
58,2020-03-20,0,77.8416131072391,3.2295377728684227,True,59,0.37492686855769486,6.224228053691384
59,2020-03-21,0,77.8416131072391,3.2295377728684227,True,60,0.430704785050078,6.224228053691384
60,2020-03-22,0,77.8416131072391,3.2295377728684227,True,61,0.4941068834118628,6.224228053691384
61,2020-03-23,0,77.8416131072391,3.2295377728684227,True,62,0.5659658876804053,6.224228053691384
62,2020-03-24,0,77.8416131072391,3.2295377728684227,True,63,0.6471417079901712,6.224228053691384
63,2020-03-25,0,77.8416131072391,3.2295377728684227,True,64,0.7385014313513303,6.224228053691384
64,2020-03-26,0,77.8416131072391,3.2295377728684227,True,65,0.8408927127767276,6.224228053691384
65,2020-03-27,0,77.8416131072391,3.2295377728684227,True,66,0.9551100574331264,6.224228053691384
66,2020-03-28,0,77.8416131072391,3.2295377728684227,True,67,1.0818539727534566,6.224228053691384
67,2020-03-29,0,77.8416131072391,3.2295377728684227,True,68,1.2216836905521553,6.224228053691384
68,2020-03-30,0,77.8416131072391,3.2295377728684227,True,69,1.3749651122860613,6.224228053691384
69,2020-03-31,2,77.8416131072391,3.2295377728684227,True,70,1.5418167645822405,6.224228053691384
70,2020-04-01,2,77.8416131072391,3.2295377728684227,True,71,1.7220577480688868,6.224228053691384
71,2020-04-02,3,77.8416131072391,3.2295377728684227,True,72,1.9151627262587299,6.224228053691384
72,2020-04-03,3,77.8416131072391,3.2295377728684227,True,73,2.120229676185319,6.224228053691384
73,2020-04-04,3,77.8416131072391,3.2295377728684227,True,74,2.335966130736045,6.224228053691384
74,2020-04-05,3,77.8416131072391,3.2295377728684227,True,75,2.5606987548394766,6.224228053691384
75,2020-04-06,3,77.8416131072391,3.2295377728684227,True,76,2.7924092198731363,6.224228053691384
76,2020-04-07,3,77.8416131072391,3.2295377728684227,True,77,3.028796590861943,6.224228053691384
77,2020-04-08,3,77.8416131072391,3.2295377728684227,True,78,3.2673631805611327,6.224228053691384
78,2020-04-09,3,77.8416131072391,3.2295377728684227,True,79,3.5055176150907323,6.224228053691384
79,2020-04-10,3,77.8416131072391,3.2295377728684227,True,80,3.740686337419965,6.224228053691384
80,2020-04-11,5,77.8416131072391,3.2295377728684227,True,81,3.970423494360545,6.224228053691384
81,2020-04-12,5,77.8416131072391,3.2295377728684227,True,82,4.192509400311257,6.224228053691384
82,2020-04-13,5,77.8416131072391,3.2295377728684227,True,83,4.4050294900350115,6.224228053691384
83,2020-04-14,5,77.8416131072391,3.2295377728684227,True,84,4.606428477233864,6.224228053691384
84,2020-04-15,5,77.8416131072391,3.2295377728684227,True,85,4.795537729997347,6.224228053691384
85,2020-04-16,5,77.8416131072391,3.2295377728684227,True,86,4.971577025933421,6.224228053691384
86,2020-04-17,5,77.8416131072391,3.2295377728684227,True,87,5.134134350989148,6.224228053691384
87,2020-04-18,5,77.8416131072391,3.2295377728684227,True,88,5.283128971658582,6.224228053691384
88,2020-04-19,5,77.8416131072391,3.2295377728684227,True,89,5.418763595860121,6.224228053691384
89,2020-04-20,5,77.8416131072391,3.2295377728684227,True,90,5.541471189538848,6.224228053691384
