,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.31967432844581,3.346680665549848,True,1,7.753185215474099e-05,6.387798712988478
1,2020-01-23,0,78.31967432844581,3.346680665549848,True,2,8.98090870301791e-05,6.387798712988478
2,2020-01-24,0,78.31967432844581,3.346680665549848,True,3,0.00010403040229668324,6.387798712988478
3,2020-01-25,0,78.31967432844581,3.346680665549848,True,4,0.00012050362962938156,6.387798712988478
4,2020-01-26,0,78.31967432844581,3.346680665549848,True,5,0.0001395853401891324,6.387798712988478
5,2020-01-27,0,78.31967432844581,3.346680665549848,True,6,0.0001616885604176235,6.387798712988478
6,2020-01-28,0,78.31967432844581,3.346680665549848,True,7,0.0001872917088835008,6.387798712988478
7,2020-01-29,0,78.31967432844581,3.346680665549848,True,8,0.0002169489472741173,6.387798712988478
8,2020-01-30,0,78.31967432844581,3.346680665549848,True,9,0.0002513021691149128,6.387798712988478
9,2020-01-31,0,78.31967432844581,3.346680665549848,True,10,0.00029109488508298904,6.387798712988478
10,2020-02-01,0,78.31967432844581,3.346680665549848,True,11,0.00033718830461231295,6.387798712988478
11,2020-02-02,0,78.31967432844581,3.346680665549848,True,12,0.0003905799607293995,6.387798712988478
12,2020-02-03,0,78.31967432844581,3.346680665549848,True,13,0.00045242527970659914,6.387798712988478
13,2020-02-04,0,78.31967432844581,3.346680665549848,True,14,0.0005240625603228926,6.387798712988478
14,2020-02-05,0,78.31967432844581,3.346680665549848,True,15,0.0006070419006001392,6.387798712988478
15,2020-02-06,0,78.31967432844581,3.346680665549848,True,16,0.0007031586943544069,6.387798712988478
16,2020-02-07,0,78.31967432844581,3.346680665549848,True,17,0.0008144924175106483,6.387798712988478
17,2020-02-08,0,78.31967432844581,3.346680665549848,True,18,0.000943451536873196,6.387798712988478
18,2020-02-09,0,78.31967432844581,3.346680665549848,True,19,0.001092825504211664,6.387798712988478
19,2020-02-10,0,78.31967432844581,3.346680665549848,True,20,0.0012658449487240717,6.387798712988478
20,2020-02-11,0,78.31967432844581,3.346680665549848,True,21,0.001466251354152354,6.387798712988478
