,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.4849565825665,4.3299240129683865,True,1,9.973929357746006e-05,7.5424327470009045
1,2020-01-23,0,81.4849565825665,4.3299240129683865,True,2,0.00011487527081068911,7.5424327470009045
2,2020-01-24,0,81.4849565825665,4.3299240129683865,True,3,0.00013230817935665478,7.5424327470009045
3,2020-01-25,0,81.4849565825665,4.3299240129683865,True,4,0.00015238657417955635,7.5424327470009045
4,2020-01-26,0,81.4849565825665,4.3299240129683865,True,5,0.00017551189905541144,7.5424327470009045
5,2020-01-27,0,81.4849565825665,4.3299240129683865,True,6,0.0002021465105590978,7.5424327470009045
6,2020-01-28,0,81.4849565825665,4.3299240129683865,True,7,0.0002328229190056615,7.5424327470009045
7,2020-01-29,0,81.4849565825665,4.3299240129683865,True,8,0.0002681544307843968,7.5424327470009045
8,2020-01-30,0,81.4849565825665,4.3299240129683865,True,9,0.00030884740443467163,7.5424327470009045
9,2020-01-31,0,81.4849565825665,4.3299240129683865,True,10,0.00035571536493264,7.5424327470009045
10,2020-02-01,0,81.4849565825665,4.3299240129683865,True,11,0.000409695257618229,7.5424327470009045
11,2020-02-02,0,81.4849565825665,4.3299240129683865,True,12,0.00047186616571541794,7.5424327470009045
12,2020-02-03,0,81.4849565825665,4.3299240129683865,True,13,0.0005434708643152405,7.5424327470009045
13,2020-02-04,0,81.4849565825665,4.3299240129683865,True,14,0.0006259406399505647,7.5424327470009045
14,2020-02-05,0,81.4849565825665,4.3299240129683865,True,15,0.0007209238695827536,7.5424327470009045
15,2020-02-06,0,81.4849565825665,4.3299240129683865,True,16,0.0008303189271876355,7.5424327470009045
16,2020-02-07,0,81.4849565825665,4.3299240129683865,True,17,0.0009563120715942631,7.5424327470009045
17,2020-02-08,0,81.4849565825665,4.3299240129683865,True,18,0.001101421067418066,7.5424327470009045
18,2020-02-09,0,81.4849565825665,4.3299240129683865,True,19,0.0012685454036900539,7.5424327470009045
19,2020-02-10,0,81.4849565825665,4.3299240129683865,True,20,0.0014610241042199998,7.5424327470009045
20,2020-02-11,0,81.4849565825665,4.3299240129683865,True,21,0.0016827022722328033,7.5424327470009045
21,2020-02-12,0,81.4849565825665,4.3299240129683865,True,22,0.0019380076820887178,7.5424327470009045
22,2020-02-13,0,81.4849565825665,4.3299240129683865,True,23,0.002232038925994428,7.5424327470009045
23,2020-02-14,0,81.4849565825665,4.3299240129683865,True,24,0.002570666846970438,7.5424327470009045
24,2020-02-15,0,81.4849565825665,4.3299240129683865,True,25,0.002960651244812934,7.5424327470009045
25,2020-02-16,0,81.4849565825665,4.3299240129683865,True,26,0.0034097751336702527,7.5424327470009045
26,2020-02-17,0,81.4849565825665,4.3299240129683865,True,27,0.003926999162905186,7.5424327470009045
27,2020-02-18,0,81.4849565825665,4.3299240129683865,True,28,0.004522639192369567,7.5424327470009045
28,2020-02-19,0,81.4849565825665,4.3299240129683865,True,29,0.005208570444779775,7.5424327470009045
29,2020-02-20,0,81.4849565825665,4.3299240129683865,True,30,0.005998462147688635,7.5424327470009045
30,2020-02-21,0,81.4849565825665,4.3299240129683865,True,31,0.006908047132101452,7.5424327470009045
31,2020-02-22,0,81.4849565825665,4.3299240129683865,True,32,0.007955431480820441,7.5424327470009045
32,2020-02-23,0,81.4849565825665,4.3299240129683865,True,33,0.009161450023899505,7.5424327470009045
33,2020-02-24,0,81.4849565825665,4.3299240129683865,True,34,0.010550074267659746,7.5424327470009045
34,2020-02-25,0,81.4849565825665,4.3299240129683865,True,35,0.012148880223355092,7.5424327470009045
35,2020-02-26,0,81.4849565825665,4.3299240129683865,True,36,0.013989584576239193,7.5424327470009045
36,2020-02-27,0,81.4849565825665,4.3299240129683865,True,37,0.016108658707685814,7.5424327470009045
37,2020-02-28,0,81.4849565825665,4.3299240129683865,True,38,0.018548031250912145,7.5424327470009045
38,2020-02-29,0,81.4849565825665,4.3299240129683865,True,39,0.021355891118370343,7.5424327470009045
39,2020-03-01,0,81.4849565825665,4.3299240129683865,True,40,0.0245876042722574,7.5424327470009045
40,2020-03-02,0,81.4849565825665,4.3299240129683865,True,41,0.028306758894727457,7.5424327470009045
41,2020-03-03,0,81.4849565825665,4.3299240129683865,True,42,0.03258635501284378,7.5424327470009045
42,2020-03-04,0,81.4849565825665,4.3299240129683865,True,43,0.03751015598719677,7.5424327470009045
43,2020-03-05,0,81.4849565825665,4.3299240129683865,True,44,0.04317422049844774,7.5424327470009045
44,2020-03-06,0,81.4849565825665,4.3299240129683865,True,45,0.049688634644266476,7.5424327470009045
45,2020-03-07,0,81.4849565825665,4.3299240129683865,True,46,0.05717946432636641,7.5424327470009045
46,2020-03-08,0,81.4849565825665,4.3299240129683865,True,47,0.0657909480412283,7.5424327470009045
47,2020-03-09,0,81.4849565825665,4.3299240129683865,True,48,0.07568794919160445,7.5424327470009045
48,2020-03-10,0,81.4849565825665,4.3299240129683865,True,49,0.08705868471811178,7.5424327470009045
49,2020-03-11,0,81.4849565825665,4.3299240129683865,True,50,0.10011774270434344,7.5424327470009045
50,2020-03-12,0,81.4849565825665,4.3299240129683865,True,51,0.11510939498789345,7.5424327470009045
51,2020-03-13,0,81.4849565825665,4.3299240129683865,True,52,0.13231120090129211,7.5424327470009045
52,2020-03-14,0,81.4849565825665,4.3299240129683865,True,53,0.15203788407111352,7.5424327470009045
53,2020-03-15,0,81.4849565825665,4.3299240129683865,True,54,0.17464544451757436,7.5424327470009045
54,2020-03-16,0,81.4849565825665,4.3299240129683865,True,55,0.20053544171551485,7.5424327470009045
55,2020-03-17,0,81.4849565825665,4.3299240129683865,True,56,0.23015934922138723,7.5424327470009045
56,2020-03-18,0,81.4849565825665,4.3299240129683865,True,57,0.2640228362604954,7.5424327470009045
57,2020-03-19,0,81.4849565825665,4.3299240129683865,True,58,0.30268977466919583,7.5424327470009045
58,2020-03-20,0,81.4849565825665,4.3299240129683865,True,59,0.3467856994532227,7.5424327470009045
59,2020-03-21,0,81.4849565825665,4.3299240129683865,True,60,0.397000367286911,7.5424327470009045
60,2020-03-22,0,81.4849565825665,4.3299240129683865,True,61,0.45408896011238786,7.5424327470009045
61,2020-03-23,0,81.4849565825665,4.3299240129683865,True,62,0.5188713732014946,7.5424327470009045
62,2020-03-24,0,81.4849565825665,4.3299240129683865,True,63,0.592228914252694,7.5424327470009045
63,2020-03-25,0,81.4849565825665,4.3299240129683865,True,64,0.6750976321947146,7.5424327470009045
64,2020-03-26,0,81.4849565825665,4.3299240129683865,True,65,0.7684574067786214,7.5424327470009045
65,2020-03-27,0,81.4849565825665,4.3299240129683865,True,66,0.8733158848328686,7.5424327470009045
66,2020-03-28,0,81.4849565825665,4.3299240129683865,True,67,0.9906863754623498,7.5424327470009045
67,2020-03-29,0,81.4849565825665,4.3299240129683865,True,68,1.1215589501259575,7.5424327470009045
68,2020-03-30,0,81.4849565825665,4.3299240129683865,True,69,1.266864273598392,7.5424327470009045
69,2020-03-31,2,81.4849565825665,4.3299240129683865,True,70,1.4274301551331778,7.5424327470009045
70,2020-04-01,2,81.4849565825665,4.3299240129683865,True,71,1.6039314805892573,7.5424327470009045
71,2020-04-02,3,81.4849565825665,4.3299240129683865,True,72,1.796835065619511,7.5424327470009045
72,2020-04-03,3,81.4849565825665,4.3299240129683865,True,73,2.0063420164937846,7.5424327470009045
73,2020-04-04,3,81.4849565825665,4.3299240129683865,True,74,2.2323313034345498,7.5424327470009045
74,2020-04-05,3,81.4849565825665,4.3299240129683865,True,75,2.474309284599685,7.5424327470009045
75,2020-04-06,3,81.4849565825665,4.3299240129683865,True,76,2.7313706557234236,7.5424327470009045
76,2020-04-07,3,81.4849565825665,4.3299240129683865,True,77,3.0021765027293785,7.5424327470009045
77,2020-04-08,3,81.4849565825665,4.3299240129683865,True,78,3.284954587301422,7.5424327470009045
78,2020-04-09,3,81.4849565825665,4.3299240129683865,True,79,3.57752557263944,7.5424327470009045
79,2020-04-10,3,81.4849565825665,4.3299240129683865,True,80,3.8773566276214804,7.5424327470009045
80,2020-04-11,5,81.4849565825665,4.3299240129683865,True,81,4.1816409574885895,7.5424327470009045
81,2020-04-12,5,81.4849565825665,4.3299240129683865,True,82,4.487398711142028,7.5424327470009045
82,2020-04-13,5,81.4849565825665,4.3299240129683865,True,83,4.791591941351378,7.5424327470009045
83,2020-04-14,5,81.4849565825665,4.3299240129683865,True,84,5.0912443753389285,7.5424327470009045
84,2020-04-15,5,81.4849565825665,4.3299240129683865,True,85,5.383556080211324,7.5424327470009045
