,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.51008086806698,4.76077571499958,False,1,0.005843012299406144,0.018668117672161852
1,2020-01-23,0,88.51008086806698,4.76077571499958,False,2,0.0063579250809288595,0.018668117672161852
2,2020-01-24,0,88.51008086806698,4.76077571499958,False,3,0.0069181813254545884,0.018668117672161852
3,2020-01-25,0,88.51008086806698,4.76077571499958,False,4,0.007527767930065268,0.018668117672161852
4,2020-01-26,0,88.51008086806698,4.76077571499958,False,5,0.008191021229598751,0.018668117672161852
5,2020-01-27,0,88.51008086806698,4.76077571499958,False,6,0.008912657418213635,0.018668117672161852
6,2020-01-28,0,88.51008086806698,4.76077571499958,False,7,0.009697805581571167,0.018668117672161852
7,2020-01-29,0,88.51008086806698,4.76077571499958,False,8,0.010552043556669267,0.018668117672161852
8,2020-01-30,0,88.51008086806698,4.76077571499958,False,9,0.011481436853102099,0.018668117672161852
9,2020-01-31,0,88.51008086806698,4.76077571499958,False,10,0.012492580887298642,0.018668117672161852
10,2020-02-01,0,88.51008086806698,4.76077571499958,False,11,0.013592646800129388,0.018668117672161852
11,2020-02-02,0,88.51008086806698,4.76077571499958,False,12,0.014789431148162805,0.018668117672161852
12,2020-02-03,0,88.51008086806698,4.76077571499958,False,13,0.016091409779788603,0.018668117672161852
13,2020-02-04,0,88.51008086806698,4.76077571499958,False,14,0.017507796229368117,0.018668117672161852
14,2020-02-05,0,88.51008086806698,4.76077571499958,False,15,0.019048604985464145,0.018668117672161852
15,2020-02-06,0,88.51008086806698,4.76077571499958,False,16,0.020724720012952575,0.018668117672161852
16,2020-02-07,0,88.51008086806698,4.76077571499958,False,17,0.02254796893329807,0.018668117672161852
17,2020-02-08,0,88.51008086806698,4.76077571499958,False,18,0.02453120329231075,0.018668117672161852
18,2020-02-09,0,88.51008086806698,4.76077571499958,False,19,0.026688385370061157,0.018668117672161852
19,2020-02-10,0,88.51008086806698,4.76077571499958,False,20,0.02903468201301724,0.018668117672161852
20,2020-02-11,0,88.51008086806698,4.76077571499958,False,21,0.031586565993503686,0.018668117672161852
21,2020-02-12,0,88.51008086806698,4.76077571499958,False,22,0.03436192542579401,0.018668117672161852
22,2020-02-13,0,88.51008086806698,4.76077571499958,False,23,0.037380181790943115,0.018668117672161852
23,2020-02-14,0,88.51008086806698,4.76077571499958,False,24,0.040662417143127745,0.018668117672161852
24,2020-02-15,0,88.51008086806698,4.76077571499958,False,25,0.04423151108790341,0.018668117672161852
25,2020-02-16,0,88.51008086806698,4.76077571499958,False,26,0.04811228813634021,0.018668117672161852
26,2020-02-17,0,88.51008086806698,4.76077571499958,False,27,0.05233167604718338,0.018668117672161852
27,2020-02-18,0,88.51008086806698,4.76077571499958,False,28,0.05691887577045708,0.018668117672161852
28,2020-02-19,0,88.51008086806698,4.76077571499958,False,29,0.06190554359846936,0.018668117672161852
29,2020-02-20,0,88.51008086806698,4.76077571499958,False,30,0.06732598611181359,0.018668117672161852
30,2020-02-21,0,88.51008086806698,4.76077571499958,False,31,0.07321736847615602,0.018668117672161852
31,2020-02-22,0,88.51008086806698,4.76077571499958,False,32,0.07961993659737059,0.018668117672161852
32,2020-02-23,0,88.51008086806698,4.76077571499958,False,33,0.08657725357445625,0.018668117672161852
33,2020-02-24,0,88.51008086806698,4.76077571499958,False,34,0.0941364507976378,0.018668117672161852
34,2020-02-25,0,88.51008086806698,4.76077571499958,False,35,0.10234849391847502,0.018668117672161852
35,2020-02-26,0,88.51008086806698,4.76077571499958,False,36,0.1112684637643984,0.018668117672161852
36,2020-02-27,0,88.51008086806698,4.76077571499958,False,37,0.12095585207583785,0.018668117672161852
37,2020-02-28,0,88.51008086806698,4.76077571499958,False,38,0.13147487170322683,0.018668117672161852
38,2020-02-29,0,88.51008086806698,4.76077571499958,False,39,0.1428947806060689,0.018668117672161852
39,2020-03-01,0,88.51008086806698,4.76077571499958,False,40,0.15529021863854148,0.018668117672161852
40,2020-03-02,0,88.51008086806698,4.76077571499958,False,41,0.1687415556765834,0.018668117672161852
41,2020-03-03,0,88.51008086806698,4.76077571499958,False,42,0.1833352491301384,0.018668117672161852
42,2020-03-04,0,88.51008086806698,4.76077571499958,False,43,0.19916420828063194,0.018668117672161852
43,2020-03-05,0,88.51008086806698,4.76077571499958,False,44,0.21632816217685108,0.018668117672161852
44,2020-03-06,0,88.51008086806698,4.76077571499958,False,45,0.23493402700103616,0.018668117672161852
45,2020-03-07,0,88.51008086806698,4.76077571499958,False,46,0.2550962678702682,0.018668117672161852
46,2020-03-08,0,88.51008086806698,4.76077571499958,False,47,0.2769372489560858,0.018668117672161852
47,2020-03-09,0,88.51008086806698,4.76077571499958,False,48,0.3005875645791602,0.018668117672161852
48,2020-03-10,0,88.51008086806698,4.76077571499958,False,49,0.3261863425597711,0.018668117672161852
49,2020-03-11,0,88.51008086806698,4.76077571499958,False,50,0.3538815095764902,0.018668117672161852
50,2020-03-12,0,88.51008086806698,4.76077571499958,False,51,0.3838300066078141,0.018668117672161852
51,2020-03-13,0,88.51008086806698,4.76077571499958,False,52,0.4161979407144891,0.018668117672161852
52,2020-03-14,0,88.51008086806698,4.76077571499958,False,53,0.4511606574831291,0.018668117672161852
53,2020-03-15,0,88.51008086806698,4.76077571499958,False,54,0.4889027164253408,0.018668117672161852
54,2020-03-16,0,88.51008086806698,4.76077571499958,False,55,0.5296177495563216,0.018668117672161852
55,2020-03-17,0,88.51008086806698,4.76077571499958,False,56,0.5735081813257271,0.018668117672161852
56,2020-03-18,0,88.51008086806698,4.76077571499958,False,57,0.6207847861251358,0.018668117672161852
57,2020-03-19,0,88.51008086806698,4.76077571499958,False,58,0.6716660578580437,0.018668117672161852
58,2020-03-20,0,88.51008086806698,4.76077571499958,False,59,0.7263773646638055,0.018668117672161852
59,2020-03-21,0,88.51008086806698,4.76077571499958,False,60,0.7851498609985507,0.018668117672161852
60,2020-03-22,0,88.51008086806698,4.76077571499958,False,61,0.8482191290850156,0.018668117672161852
61,2020-03-23,0,88.51008086806698,4.76077571499958,False,62,0.9158235224685497,0.018668117672161852
62,2020-03-24,0,88.51008086806698,4.76077571499958,False,63,0.9882021863011986,0.018668117672161852
63,2020-03-25,0,88.51008086806698,4.76077571499958,False,64,1.0655927322792607,0.018668117672161852
64,2020-03-26,0,88.51008086806698,4.76077571499958,False,65,1.148228551146578,0.018668117672161852
65,2020-03-27,0,88.51008086806698,4.76077571499958,False,66,1.2363357525986682,0.018668117672161852
66,2020-03-28,0,88.51008086806698,4.76077571499958,False,67,1.3301297315003724,0.018668117672161852
