,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.08582442422288,2.9135102372329604,False,1,0.005009566053928292,0.013597381950087752
1,2020-01-23,0,85.08582442422288,2.9135102372329604,False,2,0.005447804498020933,0.013597381950087752
2,2020-01-24,0,85.08582442422288,2.9135102372329604,False,3,0.005924341170597523,0.013597381950087752
3,2020-01-25,0,85.08582442422288,2.9135102372329604,False,4,0.0064425158813076425,0.013597381950087752
4,2020-01-26,0,85.08582442422288,2.9135102372329604,False,5,0.007005958388870698,0.013597381950087752
5,2020-01-27,0,85.08582442422288,2.9135102372329604,False,6,0.007618613335922145,0.013597381950087752
6,2020-01-28,0,85.08582442422288,2.9135102372329604,False,7,0.008284767284780253,0.013597381950087752
7,2020-01-29,0,85.08582442422288,2.9135102372329604,False,8,0.00900907802317231,0.013597381950087752
8,2020-01-30,0,85.08582442422288,2.9135102372329604,False,9,0.00979660632107415,0.013597381950087752
9,2020-01-31,0,85.08582442422288,2.9135102372329604,False,10,0.010652850332513399,0.013597381950087752
10,2020-02-01,0,85.08582442422288,2.9135102372329604,False,11,0.011583782849431545,0.013597381950087752
11,2020-02-02,0,85.08582442422288,2.9135102372329604,False,12,0.012595891628441788,0.013597381950087752
12,2020-02-03,0,85.08582442422288,2.9135102372329604,False,13,0.013696223025486972,0.013597381950087752
13,2020-02-04,0,85.08582442422288,2.9135102372329604,False,14,0.014892429187896399,0.013597381950087752
14,2020-02-05,0,85.08582442422288,2.9135102372329604,False,15,0.01619281906803266,0.013597381950087752
15,2020-02-06,0,85.08582442422288,2.9135102372329604,False,16,0.017606413537443143,0.013597381950087752
16,2020-02-07,0,85.08582442422288,2.9135102372329604,False,17,0.01914300489497285,0.013597381950087752
17,2020-02-08,0,85.08582442422288,2.9135102372329604,False,18,0.020813221076390165,0.013597381950087752
18,2020-02-09,0,85.08582442422288,2.9135102372329604,False,19,0.02262859488639523,0.013597381950087752
19,2020-02-10,0,85.08582442422288,2.9135102372329604,False,20,0.024601638586016786,0.013597381950087752
20,2020-02-11,0,85.08582442422288,2.9135102372329604,False,21,0.026745924178863796,0.013597381950087752
