,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.61353110261724,3.6986190414539544,False,1,0.00015500810388167525,0.0008641352433945608
1,2020-01-23,0,80.61353110261724,3.6986190414539544,False,2,0.00017746830854162998,0.0008641352433945608
2,2020-01-24,0,80.61353110261724,3.6986190414539544,False,3,0.0002031828394220984,0.0008641352433945608
3,2020-01-25,0,80.61353110261724,3.6986190414539544,False,4,0.0002326231977993914,0.0008641352433945608
4,2020-01-26,0,80.61353110261724,3.6986190414539544,False,5,0.00026632918952046935,0.0008641352433945608
5,2020-01-27,0,80.61353110261724,3.6986190414539544,False,6,0.00030491881733919225,0.0008641352433945608
6,2020-01-28,0,80.61353110261724,3.6986190414539544,False,7,0.00034909960509456355,0.0008641352433945608
7,2020-01-29,0,80.61353110261724,3.6986190414539544,False,8,0.00039968156072020457,0.0008641352433945608
8,2020-01-30,0,80.61353110261724,3.6986190414539544,False,9,0.00045759201491637737,0.0008641352433945608
9,2020-01-31,0,80.61353110261724,3.6986190414539544,False,10,0.0005238926064352528,0.0008641352433945608
10,2020-02-01,0,80.61353110261724,3.6986190414539544,False,11,0.0005997987239320709,0.0008641352433945608
11,2020-02-02,0,80.61353110261724,3.6986190414539544,False,12,0.0006867017589077965,0.0008641352433945608
12,2020-02-03,0,80.61353110261724,3.6986190414539544,False,13,0.0007861945751951242,0.0008641352433945608
13,2020-02-04,0,80.61353110261724,3.6986190414539544,False,14,0.0009001006586071707,0.0008641352433945608
14,2020-02-05,0,80.61353110261724,3.6986190414539544,False,15,0.0010305074767833434,0.0008641352433945608
15,2020-02-06,0,80.61353110261724,3.6986190414539544,False,16,0.0011798046550687367,0.0008641352433945608
16,2020-02-07,0,80.61353110261724,3.6986190414539544,False,17,0.001350727660738699,0.0008641352433945608
17,2020-02-08,0,80.61353110261724,3.6986190414539544,False,18,0.0015464077864793964,0.0008641352433945608
18,2020-02-09,0,80.61353110261724,3.6986190414539544,False,19,0.0017704293363891863,0.0008641352433945608
19,2020-02-10,0,80.61353110261724,3.6986190414539544,False,20,0.002026895045702725,0.0008641352433945608
20,2020-02-11,0,80.61353110261724,3.6986190414539544,False,21,0.002320500911002462,0.0008641352433945608
21,2020-02-12,0,80.61353110261724,3.6986190414539544,False,22,0.0026566217731423467,0.0008641352433945608
22,2020-02-13,0,80.61353110261724,3.6986190414539544,False,23,0.0030414091829804434,0.0008641352433945608
23,2020-02-14,0,80.61353110261724,3.6986190414539544,False,24,0.003481903293065834,0.0008641352433945608
24,2020-02-15,0,80.61353110261724,3.6986190414539544,False,25,0.003986160759668111,0.0008641352433945608
25,2020-02-16,0,80.61353110261724,3.6986190414539544,False,26,0.004563400912236434,0.0008641352433945608
26,2020-02-17,0,80.61353110261724,3.6986190414539544,False,27,0.005224172755011541,0.0008641352433945608
27,2020-02-18,0,80.61353110261724,3.6986190414539544,False,28,0.005980545711746029,0.0008641352433945608
28,2020-02-19,0,80.61353110261724,3.6986190414539544,False,29,0.0068463274130761975,0.0008641352433945608
