,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.90074374688898,9.38010848754435,True,1,0.000681355890090563,17.64563744521454
1,2020-01-23,0,93.90074374688898,9.38010848754435,True,2,0.0007606125516516882,17.64563744521454
2,2020-01-24,0,93.90074374688898,9.38010848754435,True,3,0.0008490880871912589,17.64563744521454
3,2020-01-25,0,93.90074374688898,9.38010848754435,True,4,0.0009478547030614096,17.64563744521454
4,2020-01-26,0,93.90074374688898,9.38010848754435,True,5,0.0010581092838933559,17.64563744521454
5,2020-01-27,0,93.90074374688898,9.38010848754435,True,6,0.0011811878842097764,17.64563744521454
6,2020-01-28,0,93.90074374688898,9.38010848754435,True,7,0.0013185819028945717,17.64563744521454
7,2020-01-29,0,93.90074374688898,9.38010848754435,True,8,0.0014719561355666434,17.64563744521454
8,2020-01-30,0,93.90074374688898,9.38010848754435,True,9,0.0016431689224176978,17.64563744521454
9,2020-01-31,0,93.90074374688898,9.38010848754435,True,10,0.0018342946341630762,17.64563744521454
10,2020-02-01,0,93.90074374688898,9.38010848754435,True,11,0.0020476487667083223,17.64563744521454
11,2020-02-02,0,93.90074374688898,9.38010848754435,True,12,0.002285815946272556,17.64563744521454
12,2020-02-03,0,93.90074374688898,9.38010848754435,True,13,0.0025516811813867694,17.64563744521454
13,2020-02-04,0,93.90074374688898,9.38010848754435,True,14,0.002848464736792006,17.64563744521454
14,2020-02-05,0,93.90074374688898,9.38010848754435,True,15,0.0031797610472305907,17.64563744521454
15,2020-02-06,0,93.90074374688898,9.38010848754435,True,16,0.003549582136928732,17.64563744521454
16,2020-02-07,0,93.90074374688898,9.38010848754435,True,17,0.003962406063733957,17.64563744521454
17,2020-02-08,0,93.90074374688898,9.38010848754435,True,18,0.004423230965970164,17.64563744521454
18,2020-02-09,0,93.90074374688898,9.38010848754435,True,19,0.0049376353557355895,17.64563744521454
19,2020-02-10,0,93.90074374688898,9.38010848754435,True,20,0.005511845375281737,17.64563744521454
20,2020-02-11,0,93.90074374688898,9.38010848754435,True,21,0.00615280981402283,17.64563744521454
21,2020-02-12,0,93.90074374688898,9.38010848754435,True,22,0.00686828377344775,17.64563744521454
22,2020-02-13,0,93.90074374688898,9.38010848754435,True,23,0.007666921966617805,17.64563744521454
23,2020-02-14,0,93.90074374688898,9.38010848754435,True,24,0.008558382748978393,17.64563744521454
24,2020-02-15,0,93.90074374688898,9.38010848754435,True,25,0.009553444098900162,17.64563744521454
25,2020-02-16,0,93.90074374688898,9.38010848754435,True,26,0.01066413290076802,17.64563744521454
26,2020-02-17,0,93.90074374688898,9.38010848754435,True,27,0.011903869031682255,17.64563744521454
27,2020-02-18,0,93.90074374688898,9.38010848754435,True,28,0.013287625916099874,17.64563744521454
28,2020-02-19,0,93.90074374688898,9.38010848754435,True,29,0.014832109392232303,17.64563744521454
29,2020-02-20,0,93.90074374688898,9.38010848754435,True,30,0.016555956930943593,17.64563744521454
30,2020-02-21,0,93.90074374688898,9.38010848754435,True,31,0.018479959463457853,17.64563744521454
31,2020-02-22,0,93.90074374688898,9.38010848754435,True,32,0.02062730830952157,17.64563744521454
32,2020-02-23,0,93.90074374688898,9.38010848754435,True,33,0.02302386995379814,17.64563744521454
33,2020-02-24,0,93.90074374688898,9.38010848754435,True,34,0.025698491696033922,17.64563744521454
34,2020-02-25,0,93.90074374688898,9.38010848754435,True,35,0.028683341500487857,17.64563744521454
35,2020-02-26,0,93.90074374688898,9.38010848754435,True,36,0.03201428569242193,17.64563744521454
36,2020-02-27,0,93.90074374688898,9.38010848754435,True,37,0.035731308493721955,17.64563744521454
37,2020-02-28,0,93.90074374688898,9.38010848754435,True,38,0.039878977754832096,17.64563744521454
38,2020-02-29,0,93.90074374688898,9.38010848754435,True,39,0.044506961624030505,17.64563744521454
39,2020-03-01,0,93.90074374688898,9.38010848754435,True,40,0.049670601294252575,17.64563744521454
40,2020-03-02,0,93.90074374688898,9.38010848754435,True,41,0.05543154537711997,17.64563744521454
41,2020-03-03,0,93.90074374688898,9.38010848754435,True,42,0.061858451866365946,17.64563744521454
42,2020-03-04,0,93.90074374688898,9.38010848754435,True,43,0.06902776405856119,17.64563744521454
43,2020-03-05,0,93.90074374688898,9.38010848754435,True,44,0.07702456718463563,17.64563744521454
44,2020-03-06,0,93.90074374688898,9.38010848754435,True,45,0.08594353285360318,17.64563744521454
45,2020-03-07,0,93.90074374688898,9.38010848754435,True,46,0.09588995869728391,17.64563744521454
46,2020-03-08,0,93.90074374688898,9.38010848754435,True,47,0.10698091080235439,17.64563744521454
47,2020-03-09,0,93.90074374688898,9.38010848754435,True,48,0.11934647658645513,17.64563744521454
48,2020-03-10,0,93.90074374688898,9.38010848754435,True,49,0.13313113567144777,17.64563744521454
49,2020-03-11,0,93.90074374688898,9.38010848754435,True,50,0.148495255970761,17.64563744521454
50,2020-03-12,0,93.90074374688898,9.38010848754435,True,51,0.16561672156684684,17.64563744521454
51,2020-03-13,0,93.90074374688898,9.38010848754435,True,52,0.18469269792060244,17.64563744521454
52,2020-03-14,0,93.90074374688898,9.38010848754435,True,53,0.20594153841985025,17.64563744521454
53,2020-03-15,0,93.90074374688898,9.38010848754435,True,54,0.22960483410964277,17.64563744521454
54,2020-03-16,0,93.90074374688898,9.38010848754435,True,55,0.2559496054999685,17.64563744521454
55,2020-03-17,0,93.90074374688898,9.38010848754435,True,56,0.2852706314363982,17.64563744521454
56,2020-03-18,0,93.90074374688898,9.38010848754435,True,57,0.317892904937892,17.64563744521454
57,2020-03-19,0,93.90074374688898,9.38010848754435,True,58,0.3541741994160107,17.64563744521454
58,2020-03-20,0,93.90074374688898,9.38010848754435,True,59,0.39450772052626276,17.64563744521454
59,2020-03-21,0,93.90074374688898,9.38010848754435,True,60,0.43932480877723373,17.64563744521454
60,2020-03-22,0,93.90074374688898,9.38010848754435,True,61,0.4890976456339895,17.64563744521454
61,2020-03-23,0,93.90074374688898,9.38010848754435,True,62,0.5443419008965844,17.64563744521454
