,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.42867899698938,2778.7032832441387,False,1,0.3522971728986058,5557.406566488277
1,2020-01-23,0,86.42867899698938,2778.7032832441387,False,2,0.39449864062915324,5557.406566488277
2,2020-01-24,0,86.42867899698938,2778.7032832441387,False,3,0.4417549950827736,5557.406566488277
3,2020-01-25,0,86.42867899698938,2778.7032832441387,False,4,0.4946716079392606,5557.406566488277
4,2020-01-26,0,86.42867899698938,2778.7032832441387,False,5,0.5539263240941008,5557.406566488277
5,2020-01-27,0,86.42867899698938,2778.7032832441387,False,6,0.6202781313473643,5557.406566488277
6,2020-01-28,0,86.42867899698938,2778.7032832441387,False,7,0.6945768655429871,5557.406566488277
7,2020-01-29,0,86.42867899698938,2778.7032832441387,False,8,0.7777740744013656,5557.406566488277
8,2020-01-30,0,86.42867899698938,2778.7032832441387,False,9,0.8709351778490539,5557.406566488277
9,2020-01-31,0,86.42867899698938,2778.7032832441387,False,10,0.9752530789030636,5557.406566488277
10,2020-02-01,0,86.42867899698938,2778.7032832441387,False,11,1.0920633973035212,5557.406566488277
11,2020-02-02,0,86.42867899698938,2778.7032832441387,False,12,1.2228615183164946,5557.406566488277
12,2020-02-03,0,86.42867899698938,2778.7032832441387,False,13,1.3693216716787018,5557.406566488277
13,2020-02-04,0,86.42867899698938,2778.7032832441387,False,14,1.5333182807801635,5557.406566488277
14,2020-02-05,0,86.42867899698938,2778.7032832441387,False,15,1.7169498501559226,5557.406566488277
15,2020-02-06,0,86.42867899698938,2778.7032832441387,False,16,1.9225656904850976,5557.406566488277
16,2020-02-07,0,86.42867899698938,2778.7032832441387,False,17,2.1527958149020696,5557.406566488277
17,2020-02-08,0,86.42867899698938,2778.7032832441387,False,18,2.4105843788644883,5557.406566488277
18,2020-02-09,0,86.42867899698938,2778.7032832441387,False,19,2.6992270784764485,5557.406566488277
19,2020-02-10,0,86.42867899698938,2778.7032832441387,False,20,3.022412969439097,5557.406566488277
20,2020-02-11,0,86.42867899698938,2778.7032832441387,False,21,3.3842712211254695,5557.406566488277
21,2020-02-12,0,86.42867899698938,2778.7032832441387,False,22,3.789423378102718,5557.406566488277
22,2020-02-13,0,86.42867899698938,2778.7032832441387,False,23,4.243041765220159,5557.406566488277
23,2020-02-14,1,86.42867899698938,2778.7032832441387,False,24,4.750914742620747,5557.406566488277
24,2020-02-15,1,86.42867899698938,2778.7032832441387,False,25,5.319519594189141,5557.406566488277
25,2020-02-16,1,86.42867899698938,2778.7032832441387,False,26,5.956103917476653,5557.406566488277
26,2020-02-17,1,86.42867899698938,2778.7032832441387,False,27,6.668776475459317,5557.406566488277
27,2020-02-18,1,86.42867899698938,2778.7032832441387,False,28,7.46660857094311,5557.406566488277
28,2020-02-19,1,86.42867899698938,2778.7032832441387,False,29,8.359747113283598,5557.406566488277
29,2020-02-20,1,86.42867899698938,2778.7032832441387,False,30,9.359540664443822,5557.406566488277
30,2020-02-21,1,86.42867899698938,2778.7032832441387,False,31,10.47867987717741,5557.406566488277
31,2020-02-22,1,86.42867899698938,2778.7032832441387,False,32,11.7313538719176,5557.406566488277
32,2020-02-23,1,86.42867899698938,2778.7032832441387,False,33,13.133424240024302,5557.406566488277
33,2020-02-24,1,86.42867899698938,2778.7032832441387,False,34,14.702618508141219,5557.406566488277
34,2020-02-25,1,86.42867899698938,2778.7032832441387,False,35,16.458745049646303,5557.406566488277
35,2020-02-26,1,86.42867899698938,2778.7032832441387,False,36,18.42393158180682,5557.406566488277
36,2020-02-27,1,86.42867899698938,2778.7032832441387,False,37,20.622889537470364,5557.406566488277
37,2020-02-28,1,86.42867899698938,2778.7032832441387,False,38,23.083206742775285,5557.406566488277
38,2020-02-29,1,86.42867899698938,2778.7032832441387,False,39,25.835670960580472,5557.406566488277
39,2020-03-01,2,86.42867899698938,2778.7032832441387,False,40,28.91462696410061,5557.406566488277
40,2020-03-02,2,86.42867899698938,2778.7032832441387,False,41,32.35836987495702,5557.406566488277
41,2020-03-03,2,86.42867899698938,2778.7032832441387,False,42,36.20957751964968,5557.406566488277
42,2020-03-04,2,86.42867899698938,2778.7032832441387,False,43,40.515784509508954,5557.406566488277
43,2020-03-05,3,86.42867899698938,2778.7032832441387,False,44,45.32990060792804,5557.406566488277
