,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.06717199901858,2507.4347634500987,False,1,0.31546481924120884,5014.869526900199
1,2020-01-23,0,85.06717199901858,2507.4347634500987,False,2,0.3539344959254648,5014.869526900199
2,2020-01-24,0,85.06717199901858,2507.4347634500987,False,3,0.39709502477959935,5014.869526900199
3,2020-01-25,0,85.06717199901858,2507.4347634500987,False,4,0.44551829509524926,5014.869526900199
4,2020-01-26,0,85.06717199901858,2507.4347634500987,False,5,0.4998458936679925,5014.869526900199
5,2020-01-27,0,85.06717199901858,2507.4347634500987,False,6,0.56079759256149,5014.869526900199
6,2020-01-28,0,85.06717199901858,2507.4347634500987,False,7,0.6291808688463086,5014.869526900199
7,2020-01-29,0,85.06717199901858,2507.4347634500987,False,8,0.705901581353685,5014.869526900199
8,2020-01-30,0,85.06717199901858,2507.4347634500987,False,9,0.7919759445233988,5014.869526900199
9,2020-01-31,0,85.06717199901858,2507.4347634500987,False,10,0.8885439562435798,5014.869526900199
10,2020-02-01,0,85.06717199901858,2507.4347634500987,False,11,0.9968844553817142,5014.869526900199
11,2020-02-02,0,85.06717199901858,2507.4347634500987,False,12,1.118432005714533,5014.869526900199
12,2020-02-03,0,85.06717199901858,2507.4347634500987,False,13,1.254795826426875,5014.869526900199
13,2020-02-04,0,85.06717199901858,2507.4347634500987,False,14,1.407781015537431,5014.869526900199
14,2020-02-05,0,85.06717199901858,2507.4347634500987,False,15,1.5794123418198875,5014.869526900199
15,2020-02-06,0,85.06717199901858,2507.4347634500987,False,16,1.7719609133460814,5014.869526900199
16,2020-02-07,0,85.06717199901858,2507.4347634500987,False,17,1.9879740670363184,5014.869526900199
17,2020-02-08,0,85.06717199901858,2507.4347634500987,False,18,2.2303088639429176,5014.869526900199
18,2020-02-09,0,85.06717199901858,2507.4347634500987,False,19,2.5021696198270287,5014.869526900199
19,2020-02-10,0,85.06717199901858,2507.4347634500987,False,20,2.8071499503544217,5014.869526900199
20,2020-02-11,0,85.06717199901858,2507.4347634500987,False,21,3.1492798653973573,5014.869526900199
21,2020-02-12,0,85.06717199901858,2507.4347634500987,False,22,3.5330785079728058,5014.869526900199
22,2020-02-13,0,85.06717199901858,2507.4347634500987,False,23,3.963613200773375,5014.869526900199
23,2020-02-14,1,85.06717199901858,2507.4347634500987,False,24,4.446565537564279,5014.869526900199
24,2020-02-15,1,85.06717199901858,2507.4347634500987,False,25,4.988305338428908,5014.869526900199
25,2020-02-16,1,85.06717199901858,2507.4347634500987,False,26,5.595973377424159,5014.869526900199
26,2020-02-17,1,85.06717199901858,2507.4347634500987,False,27,6.277573889083469,5014.869526900199
27,2020-02-18,1,85.06717199901858,2507.4347634500987,False,28,7.04207796672902,5014.869526900199
28,2020-02-19,1,85.06717199901858,2507.4347634500987,False,29,7.899539080950315,5014.869526900199
29,2020-02-20,1,85.06717199901858,2507.4347634500987,False,30,8.861222070922528,5014.869526900199
30,2020-02-21,1,85.06717199901858,2507.4347634500987,False,31,9.939747094273658,5014.869526900199
31,2020-02-22,1,85.06717199901858,2507.4347634500987,False,32,11.149250162423858,5014.869526900199
32,2020-02-23,1,85.06717199901858,2507.4347634500987,False,33,12.505562036717679,5014.869526900199
33,2020-02-24,1,85.06717199901858,2507.4347634500987,False,34,14.026407414651757,5014.869526900199
34,2020-02-25,1,85.06717199901858,2507.4347634500987,False,35,15.731626492684871,5014.869526900199
35,2020-02-26,1,85.06717199901858,2507.4347634500987,False,36,17.64342114910779,5014.869526900199
36,2020-02-27,1,85.06717199901858,2507.4347634500987,False,37,19.786628142555646,5014.869526900199
37,2020-02-28,1,85.06717199901858,2507.4347634500987,False,38,22.189021862630895,5014.869526900199
38,2020-02-29,1,85.06717199901858,2507.4347634500987,False,39,24.881649290369026,5014.869526900199
39,2020-03-01,2,85.06717199901858,2507.4347634500987,False,40,27.899199916944415,5014.869526900199
40,2020-03-02,2,85.06717199901858,2507.4347634500987,False,41,31.28041341490926,5014.869526900199
41,2020-03-03,2,85.06717199901858,2507.4347634500987,False,42,35.06852783930307,5014.869526900199
42,2020-03-04,2,85.06717199901858,2507.4347634500987,False,43,39.3117710333188,5014.869526900199
43,2020-03-05,3,85.06717199901858,2507.4347634500987,False,44,44.06389769629229,5014.869526900199
44,2020-03-06,15,85.06717199901858,2507.4347634500987,False,45,49.38477420520084,5014.869526900199
45,2020-03-07,15,85.06717199901858,2507.4347634500987,False,46,55.34101272121175,5014.869526900199
46,2020-03-08,49,85.06717199901858,2507.4347634500987,False,47,62.00665530745312,5014.869526900199
47,2020-03-09,55,85.06717199901858,2507.4347634500987,False,48,69.46390766993008,5014.869526900199
48,2020-03-10,59,85.06717199901858,2507.4347634500987,False,49,77.80392063562724,5014.869526900199
49,2020-03-11,60,85.06717199901858,2507.4347634500987,False,50,87.12761551317828,5014.869526900199
50,2020-03-12,67,85.06717199901858,2507.4347634500987,False,51,97.54654694229026,5014.869526900199
51,2020-03-13,80,85.06717199901858,2507.4347634500987,False,52,109.18379361675026,5014.869526900199
52,2020-03-14,109,85.06717199901858,2507.4347634500987,False,53,122.17486324098458,5014.869526900199
53,2020-03-15,110,85.06717199901858,2507.4347634500987,False,54,136.66859312507927,5014.869526900199
