,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.06873042727577,2702.6589196688797,False,1,0.34328076354017956,5405.317839337759
1,2020-01-23,0,86.06873042727577,2702.6589196688797,False,2,0.38457798669389875,5405.317839337759
2,2020-01-24,0,86.06873042727577,2702.6589196688797,False,3,0.43084293561365533,5405.317839337759
3,2020-01-25,0,86.06873042727577,2702.6589196688797,False,4,0.48267308697829203,5405.317839337759
4,2020-01-26,0,86.06873042727577,2702.6589196688797,False,5,0.5407377512203683,5405.317839337759
5,2020-01-27,0,86.06873042727577,2702.6589196688797,False,6,0.6057867024223261,5405.317839337759
6,2020-01-28,0,86.06873042727577,2702.6589196688797,False,7,0.6786598433066147,5405.317839337759
7,2020-01-29,0,86.06873042727577,2702.6589196688797,False,8,0.760298029044051,5405.317839337759
8,2020-01-30,0,86.06873042727577,2702.6589196688797,False,9,0.8517551882841214,5405.317839337759
9,2020-01-31,0,86.06873042727577,2702.6589196688797,False,10,0.9542118962040362,5405.317839337759
10,2020-02-01,0,86.06873042727577,2702.6589196688797,False,11,1.0689905726729876,5405.317839337759
11,2020-02-02,0,86.06873042727577,2702.6589196688797,False,12,1.1975724990468883,5405.317839337759
12,2020-02-03,0,86.06873042727577,2702.6589196688797,False,13,1.3416168698809336,5405.317839337759
13,2020-02-04,0,86.06873042727577,2702.6589196688797,False,14,1.5029821212294463,5405.317839337759
14,2020-02-05,0,86.06873042727577,2702.6589196688797,False,15,1.6837498054758198,5405.317839337759
15,2020-02-06,0,86.06873042727577,2702.6589196688797,False,16,1.8862513141065664,5405.317839337759
16,2020-02-07,0,86.06873042727577,2702.6589196688797,False,17,2.1130977848455657,5405.317839337759
17,2020-02-08,0,86.06873042727577,2702.6589196688797,False,18,2.367213568457831,5405.317839337759
18,2020-02-09,0,86.06873042727577,2702.6589196688797,False,19,2.6518736737035247,5405.317839337759
19,2020-02-10,0,86.06873042727577,2702.6589196688797,False,20,2.970745656786009,5405.317839337759
20,2020-02-11,0,86.06873042727577,2702.6589196688797,False,21,3.3279364746299755,5405.317839337759
21,2020-02-12,0,86.06873042727577,2702.6589196688797,False,22,3.7280448799056307,5405.317839337759
22,2020-02-13,0,86.06873042727577,2702.6589196688797,False,23,4.176220000356464,5405.317839337759
23,2020-02-14,1,86.06873042727577,2702.6589196688797,False,24,4.678226816172479,5405.317839337759
24,2020-02-15,1,86.06873042727577,2702.6589196688797,False,25,5.240519327355642,5405.317839337759
25,2020-02-16,1,86.06873042727577,2702.6589196688797,False,26,5.87032228870755,5405.317839337759
26,2020-02-17,1,86.06873042727577,2702.6589196688797,False,27,6.5757224836483275,5405.317839337759
27,2020-02-18,1,86.06873042727577,2702.6589196688797,False,28,7.3657706098993,5405.317839337759
28,2020-02-19,1,86.06873042727577,2702.6589196688797,False,29,8.250594960372752,5405.317839337759
29,2020-02-20,1,86.06873042727577,2702.6589196688797,False,30,9.24152820149926,5405.317839337759
30,2020-02-21,1,86.06873042727577,2702.6589196688797,False,31,10.351248678559557,5405.317839337759
31,2020-02-22,1,86.06873042727577,2702.6589196688797,False,32,11.593937812951694,5405.317839337759
32,2020-02-23,1,86.06873042727577,2702.6589196688797,False,33,12.985455298897326,5405.317839337759
33,2020-02-24,1,86.06873042727577,2702.6589196688797,False,34,14.543533955531828,5405.317839337759
34,2020-02-25,1,86.06873042727577,2702.6589196688797,False,35,16.287996242608934,5405.317839337759
35,2020-02-26,1,86.06873042727577,2702.6589196688797,False,36,18.240994601277542,5405.317839337759
36,2020-02-27,1,86.06873042727577,2702.6589196688797,False,37,20.427277931528184,5405.317839337759
37,2020-02-28,1,86.06873042727577,2702.6589196688797,False,38,22.87448665950303,5405.317839337759
38,2020-02-29,1,86.06873042727577,2702.6589196688797,False,39,25.613478973669967,5405.317839337759
39,2020-03-01,2,86.06873042727577,2702.6589196688797,False,40,28.678690909389882,5405.317839337759
40,2020-03-02,2,86.06873042727577,2702.6589196688797,False,41,32.1085330244071,5405.317839337759
41,2020-03-03,2,86.06873042727577,2702.6589196688797,False,42,35.9458264176076,5405.317839337759
42,2020-03-04,2,86.06873042727577,2702.6589196688797,False,43,40.23828078023332,5405.317839337759
43,2020-03-05,3,86.06873042727577,2702.6589196688797,False,44,45.0390170078286,5405.317839337759
44,2020-03-06,15,86.06873042727577,2702.6589196688797,False,45,50.4071366117967,5405.317839337759
45,2020-03-07,15,86.06873042727577,2702.6589196688797,False,46,56.408339713810015,5405.317839337759
46,2020-03-08,49,86.06873042727577,2702.6589196688797,False,47,63.115592738536115,5405.317839337759
47,2020-03-09,55,86.06873042727577,2702.6589196688797,False,48,70.6098459849997,5405.317839337759
48,2020-03-10,59,86.06873042727577,2702.6589196688797,False,49,78.98079998875754,5405.317839337759
49,2020-03-11,60,86.06873042727577,2702.6589196688797,False,50,88.32771790899885,5405.317839337759
50,2020-03-12,67,86.06873042727577,2702.6589196688797,False,51,98.76027899795582,5405.317839337759
51,2020-03-13,80,86.06873042727577,2702.6589196688797,False,52,110.39946543428401,5405.317839337759
52,2020-03-14,109,86.06873042727577,2702.6589196688797,False,53,123.37847131667006,5405.317839337759
53,2020-03-15,110,86.06873042727577,2702.6589196688797,False,54,137.84361830068508,5405.317839337759
54,2020-03-16,150,86.06873042727577,2702.6589196688797,False,55,153.95525710039533,5405.317839337759
55,2020-03-17,196,86.06873042727577,2702.6589196688797,False,56,171.88862775203893,5405.317839337759
56,2020-03-18,196,86.06873042727577,2702.6589196688797,False,57,191.83464405434847,5405.317839337759
57,2020-03-19,256,86.06873042727577,2702.6589196688797,False,58,214.00055889946893,5405.317839337759
58,2020-03-20,285,86.06873042727577,2702.6589196688797,False,59,238.6104572915808,5405.317839337759
59,2020-03-21,294,86.06873042727577,2702.6589196688797,False,60,265.90551281239226,5405.317839337759
60,2020-03-22,327,86.06873042727577,2702.6589196688797,False,61,296.1439313630896,5405.317839337759
61,2020-03-23,366,86.06873042727577,2702.6589196688797,False,62,329.6004936046551,5405.317839337759
62,2020-03-24,402,86.06873042727577,2702.6589196688797,False,63,366.565595287022,5405.317839337759
63,2020-03-25,456,86.06873042727577,2702.6589196688797,False,64,407.3436735582832,5405.317839337759
64,2020-03-26,495,86.06873042727577,2702.6589196688797,False,65,452.25089869311034,5405.317839337759
