,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,126.50137871295021,17960.067411651846,False,1,11.199335073906761,35920.13482330368
1,2020-01-23,0,126.50137871295021,17960.067411651846,False,2,11.943160604142328,35920.13482330368
2,2020-01-24,0,126.50137871295021,17960.067411651846,False,3,12.736371225258079,35920.13482330368
3,2020-01-25,0,126.50137871295021,17960.067411651846,False,4,13.582243375622369,35920.13482330368
4,2020-01-26,0,126.50137871295021,17960.067411651846,False,5,14.484270537878077,35920.13482330368
5,2020-01-27,0,126.50137871295021,17960.067411651846,False,6,15.446177571525107,35920.13482330368
6,2020-01-28,0,126.50137871295021,17960.067411651846,False,7,16.471935985739712,35920.13482330368
7,2020-01-29,0,126.50137871295021,17960.067411651846,False,8,17.565780213256055,35920.13482330368
8,2020-01-30,0,126.50137871295021,17960.067411651846,False,9,18.73222494995196,35920.13482330368
9,2020-01-31,0,126.50137871295021,17960.067411651846,False,10,19.976083628820668,35920.13482330368
10,2020-02-01,0,126.50137871295021,17960.067411651846,False,11,21.30248810128369,35920.13482330368
11,2020-02-02,0,126.50137871295021,17960.067411651846,False,12,22.716909603317674,35920.13482330368
12,2020-02-03,0,126.50137871295021,17960.067411651846,False,13,24.225181088641577,35920.13482330368
13,2020-02-04,0,126.50137871295021,17960.067411651846,False,14,25.833521016249748,35920.13482330368
14,2020-02-05,0,126.50137871295021,17960.067411651846,False,15,27.54855868489335,35920.13482330368
15,2020-02-06,0,126.50137871295021,17960.067411651846,False,16,29.377361212716817,35920.13482330368
16,2020-02-07,0,126.50137871295021,17960.067411651846,False,17,31.327462266158456,35920.13482330368
17,2020-02-08,0,126.50137871295021,17960.067411651846,False,18,33.40689264843444,35920.13482330368
18,2020-02-09,0,126.50137871295021,17960.067411651846,False,19,35.62421286445271,35920.13482330368
19,2020-02-10,0,126.50137871295021,17960.067411651846,False,20,37.9885477858551,35920.13482330368
20,2020-02-11,0,126.50137871295021,17960.067411651846,False,21,40.50962354707091,35920.13482330368
21,2020-02-12,0,126.50137871295021,17960.067411651846,False,22,43.19780681078654,35920.13482330368
22,2020-02-13,0,126.50137871295021,17960.067411651846,False,23,46.0641465490999,35920.13482330368
23,2020-02-14,1,126.50137871295021,17960.067411651846,False,24,49.120418494834624,35920.13482330368
24,2020-02-15,1,126.50137871295021,17960.067411651846,False,25,52.37917242603751,35920.13482330368
25,2020-02-16,1,126.50137871295021,17960.067411651846,False,26,55.8537824555693,35920.13482330368
26,2020-02-17,1,126.50137871295021,17960.067411651846,False,27,59.558500506913994,35920.13482330368
27,2020-02-18,1,126.50137871295021,17960.067411651846,False,28,63.50851316686499,35920.13482330368
28,2020-02-19,1,126.50137871295021,17960.067411651846,False,29,67.72000211557786,35920.13482330368
29,2020-02-20,1,126.50137871295021,17960.067411651846,False,30,72.2102083445857,35920.13482330368
30,2020-02-21,1,126.50137871295021,17960.067411651846,False,31,76.99750038372366,35920.13482330368
