,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.60640901733873,2776.6704988224374,True,1,0.3831055519645515,4443.4395368638525
1,2020-01-23,0,86.60640901733873,2776.6704988224374,True,2,0.42847301658245024,4443.4395368638525
2,2020-01-24,0,86.60640901733873,2776.6704988224374,True,3,0.4792124451798601,4443.4395368638525
3,2020-01-25,0,86.60640901733873,2776.6704988224374,True,4,0.5359598160009634,4443.4395368638525
4,2020-01-26,0,86.60640901733873,2776.6704988224374,True,5,0.5994263705638917,4443.4395368638525
5,2020-01-27,0,86.60640901733873,2776.6704988224374,True,6,0.6704075131880635,4443.4395368638525
6,2020-01-28,0,86.60640901733873,2776.6704988224374,True,7,0.7497927610124914,4443.4395368638525
7,2020-01-29,0,86.60640901733873,2776.6704988224374,True,8,0.8385768680430729,4443.4395368638525
8,2020-01-30,0,86.60640901733873,2776.6704988224374,True,9,0.9378722611791983,4443.4395368638525
9,2020-01-31,0,86.60640901733873,2776.6704988224374,True,10,1.04892294223454,4443.4395368638525
10,2020-02-01,0,86.60640901733873,2776.6704988224374,True,11,1.173120027865653,4443.4395368638525
11,2020-02-02,0,86.60640901733873,2776.6704988224374,True,12,1.3120191192551758,4443.4395368638525
12,2020-02-03,0,86.60640901733873,2776.6704988224374,True,13,1.4673597155835916,4443.4395368638525
13,2020-02-04,0,86.60640901733873,2776.6704988224374,True,14,1.6410869100050023,4443.4395368638525
14,2020-02-05,0,86.60640901733873,2776.6704988224374,True,15,1.8353756342803418,4443.4395368638525
15,2020-02-06,0,86.60640901733873,2776.6704988224374,True,16,2.0526577487008093,4443.4395368638525
16,2020-02-07,0,86.60640901733873,2776.6704988224374,True,17,2.295652307763419,4443.4395368638525
17,2020-02-08,0,86.60640901733873,2776.6704988224374,True,18,2.567399369571428,4443.4395368638525
18,2020-02-09,0,86.60640901733873,2776.6704988224374,True,19,2.8712977584803316,4443.4395368638525
19,2020-02-10,0,86.60640901733873,2776.6704988224374,True,20,3.2111472364725073,4443.4395368638525
20,2020-02-11,0,86.60640901733873,2776.6704988224374,True,21,3.591195589517633,4443.4395368638525
21,2020-02-12,0,86.60640901733873,2776.6704988224374,True,22,4.016191191175146,4443.4395368638525
22,2020-02-13,0,86.60640901733873,2776.6704988224374,True,23,4.491441667342795,4443.4395368638525
23,2020-02-14,1,86.60640901733873,2776.6704988224374,True,24,5.022879353778118,4443.4395368638525
24,2020-02-15,1,86.60640901733873,2776.6704988224374,True,25,5.617134312234324,4443.4395368638525
25,2020-02-16,1,86.60640901733873,2776.6704988224374,True,26,6.281615752151473,4443.4395368638525
26,2020-02-17,1,86.60640901733873,2776.6704988224374,True,27,7.024602793175803,4443.4395368638525
27,2020-02-18,1,86.60640901733873,2776.6704988224374,True,28,7.855345599620176,4443.4395368638525
28,2020-02-19,1,86.60640901733873,2776.6704988224374,True,29,8.784178021495537,4443.4395368638525
29,2020-02-20,1,86.60640901733873,2776.6704988224374,True,30,9.822642987952005,4443.4395368638525
30,2020-02-21,1,86.60640901733873,2776.6704988224374,True,31,10.983632017672711,4443.4395368638525
31,2020-02-22,1,86.60640901733873,2776.6704988224374,True,32,12.281540336482115,4443.4395368638525
32,2020-02-23,1,86.60640901733873,2776.6704988224374,True,33,13.732439224301405,4443.4395368638525
33,2020-02-24,1,86.60640901733873,2776.6704988224374,True,34,15.354267350249012,4443.4395368638525
34,2020-02-25,1,86.60640901733873,2776.6704988224374,True,35,17.167042994141813,4443.4395368638525
35,2020-02-26,1,86.60640901733873,2776.6704988224374,True,36,19.19309919207574,4443.4395368638525
36,2020-02-27,1,86.60640901733873,2776.6704988224374,True,37,21.457343979278402,4443.4395368638525
37,2020-02-28,1,86.60640901733873,2776.6704988224374,True,38,23.987548029834446,4443.4395368638525
38,2020-02-29,1,86.60640901733873,2776.6704988224374,True,39,26.814662103338733,4443.4395368638525
39,2020-03-01,2,86.60640901733873,2776.6704988224374,True,40,29.97316679413451,4443.4395368638525
40,2020-03-02,2,86.60640901733873,2776.6704988224374,True,41,33.50145712811933,4443.4395368638525
41,2020-03-03,2,86.60640901733873,2776.6704988224374,True,42,37.44226455063865,4443.4395368638525
42,2020-03-04,2,86.60640901733873,2776.6704988224374,True,43,41.84311877848914,4443.4395368638525
43,2020-03-05,3,86.60640901733873,2776.6704988224374,True,44,46.756851826777925,4443.4395368638525
44,2020-03-06,15,86.60640901733873,2776.6704988224374,True,45,52.242146239264294,4443.4395368638525
45,2020-03-07,15,86.60640901733873,2776.6704988224374,True,46,58.36412911451021,4443.4395368638525
46,2020-03-08,49,86.60640901733873,2776.6704988224374,True,47,65.195012888118,4443.4395368638525
47,2020-03-09,55,86.60640901733873,2776.6704988224374,True,48,72.81478295372222,4443.4395368638525
48,2020-03-10,59,86.60640901733873,2776.6704988224374,True,49,81.31193102324829,4443.4395368638525
49,2020-03-11,60,86.60640901733873,2776.6704988224374,True,50,90.78423157136314,4443.4395368638525
50,2020-03-12,67,86.60640901733873,2776.6704988224374,True,51,101.33955670081694,4443.4395368638525
51,2020-03-13,80,86.60640901733873,2776.6704988224374,True,52,113.09672221520354,4443.4395368638525
52,2020-03-14,109,86.60640901733873,2776.6704988224374,True,53,126.1863544952812,4443.4395368638525
53,2020-03-15,110,86.60640901733873,2776.6704988224374,True,54,140.75176383966564,4443.4395368638525
54,2020-03-16,150,86.60640901733873,2776.6704988224374,True,55,156.94980514374228,4443.4395368638525
55,2020-03-17,196,86.60640901733873,2776.6704988224374,True,56,174.9517010505135,4443.4395368638525
56,2020-03-18,196,86.60640901733873,2776.6704988224374,True,57,194.94379592818302,4443.4395368638525
57,2020-03-19,256,86.60640901733873,2776.6704988224374,True,58,217.12820115707058,4443.4395368638525
