,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.9059236704219,2828.9791094756165,True,1,0.3997184373795263,4588.866831032175
1,2020-01-23,0,86.9059236704219,2828.9791094756165,True,2,0.44675499165551863,4588.866831032175
2,2020-01-24,0,86.9059236704219,2828.9791094756165,True,3,0.4993260471340814,4588.866831032175
3,2020-01-25,0,86.9059236704219,2828.9791094756165,True,4,0.5580826927016797,4588.866831032175
4,2020-01-26,0,86.9059236704219,2828.9791094756165,True,5,0.6237525822037461,4588.866831032175
5,2020-01-27,0,86.9059236704219,2828.9791094756165,True,6,0.6971489305613027,4588.866831032175
6,2020-01-28,0,86.9059236704219,2828.9791094756165,True,7,0.7791805650162724,4588.866831032175
7,2020-01-29,0,86.9059236704219,2828.9791094756165,True,8,0.8708631547888482,4588.866831032175
8,2020-01-30,0,86.9059236704219,2828.9791094756165,True,9,0.9733317567177475,4588.866831032175
9,2020-01-31,0,86.9059236704219,2828.9791094756165,True,10,1.0878548303680937,4588.866831032175
10,2020-02-01,0,86.9059236704219,2828.9791094756165,True,11,1.2158498938098115,4588.866831032175
11,2020-02-02,0,86.9059236704219,2828.9791094756165,True,12,1.3589010109870776,4588.866831032175
12,2020-02-03,0,86.9059236704219,2828.9791094756165,True,13,1.51877832353064,4588.866831032175
13,2020-02-04,0,86.9059236704219,2828.9791094756165,True,14,1.6974598642436693,4588.866831032175
14,2020-02-05,0,86.9059236704219,2828.9791094756165,True,15,1.8971559165733094,4588.866831032175
15,2020-02-06,0,86.9059236704219,2828.9791094756165,True,16,2.120336214440992,4588.866831032175
16,2020-02-07,0,86.9059236704219,2828.9791094756165,True,17,2.369760310144269,4588.866831032175
17,2020-02-08,0,86.9059236704219,2828.9791094756165,True,18,2.6485114749830823,4588.866831032175
18,2020-02-09,0,86.9059236704219,2828.9791094756165,True,19,2.960034538148099,4588.866831032175
19,2020-02-10,0,86.9059236704219,2828.9791094756165,True,20,3.308178114602726,4588.866831032175
20,2020-02-11,0,86.9059236704219,2828.9791094756165,True,21,3.6972417225770533,4588.866831032175
21,2020-02-12,0,86.9059236704219,2828.9791094756165,True,22,4.132028346269572,4588.866831032175
22,2020-02-13,0,86.9059236704219,2828.9791094756165,True,23,4.617903059828229,4588.866831032175
23,2020-02-14,1,86.9059236704219,2828.9791094756165,True,24,5.160858395065212,4588.866831032175
24,2020-02-15,1,86.9059236704219,2828.9791094756165,True,25,5.7675872080482256,4588.866831032175
25,2020-02-16,1,86.9059236704219,2828.9791094756165,True,26,6.445563879079125,4588.866831032175
26,2020-02-17,1,86.9059236704219,2828.9791094756165,True,27,7.203134766947549,4588.866831032175
27,2020-02-18,1,86.9059236704219,2828.9791094756165,True,28,8.049618931990294,4588.866831032175
28,2020-02-19,1,86.9059236704219,2828.9791094756165,True,29,8.995420243549352,4588.866831032175
29,2020-02-20,1,86.9059236704219,2828.9791094756165,True,30,10.052152095905097,4588.866831032175
30,2020-02-21,1,86.9059236704219,2828.9791094756165,True,31,11.23277607246372,4588.866831032175
31,2020-02-22,1,86.9059236704219,2828.9791094756165,True,32,12.551756020418516,4588.866831032175
32,2020-02-23,1,86.9059236704219,2828.9791094756165,True,33,14.025229126436276,4588.866831032175
33,2020-02-24,1,86.9059236704219,2828.9791094756165,True,34,15.671195716813923,4588.866831032175
34,2020-02-25,1,86.9059236704219,2828.9791094756165,True,35,17.50972964105955,4588.866831032175
35,2020-02-26,1,86.9059236704219,2828.9791094756165,True,36,19.56321123323335,4588.866831032175
36,2020-02-27,1,86.9059236704219,2828.9791094756165,True,37,21.85658497688859,4588.866831032175
37,2020-02-28,1,86.9059236704219,2828.9791094756165,True,38,24.41764412206554,4588.866831032175
38,2020-02-29,1,86.9059236704219,2828.9791094756165,True,39,27.277344609912177,4588.866831032175
39,2020-03-01,2,86.9059236704219,2828.9791094756165,True,40,30.470150743576422,4588.866831032175
