,Report_Date,Egypt_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.29278101024228,1230.7244714851518,False,1,0.1576863144246996,2461.448942970304
1,2020-01-23,0,76.29278101024228,1230.7244714851518,False,2,0.1792604022623727,2461.448942970304
2,2020-01-24,0,76.29278101024228,1230.7244714851518,False,3,0.20378593665320308,2461.448942970304
3,2020-01-25,0,76.29278101024228,1230.7244714851518,False,4,0.23166661927141663,2461.448942970304
4,2020-01-26,0,76.29278101024228,1230.7244714851518,False,5,0.26336134960501717,2461.448942970304
5,2020-01-27,0,76.29278101024228,1230.7244714851518,False,6,0.29939176600379497,2461.448942970304
6,2020-01-28,0,76.29278101024228,1230.7244714851518,False,7,0.3403508151895961,2461.448942970304
7,2020-01-29,0,76.29278101024228,1230.7244714851518,False,8,0.3869124899703476,2461.448942970304
8,2020-01-30,0,76.29278101024228,1230.7244714851518,False,9,0.43984289373373603,2461.448942970304
9,2020-01-31,0,76.29278101024228,1230.7244714851518,False,10,0.500012811624476,2461.448942970304
10,2020-02-01,0,76.29278101024228,1230.7244714851518,False,11,0.5684119924476699,2461.448942970304
11,2020-02-02,0,76.29278101024228,1230.7244714851518,False,12,0.6461653726430697,2461.448942970304
12,2020-02-03,0,76.29278101024228,1230.7244714851518,False,13,0.7345515045334827,2461.448942970304
13,2020-02-04,0,76.29278101024228,1230.7244714851518,False,14,0.8350234858995188,2461.448942970304
14,2020-02-05,0,76.29278101024228,1230.7244714851518,False,15,0.9492327272510005,2461.448942970304
15,2020-02-06,0,76.29278101024228,1230.7244714851518,False,16,1.0790559374773079,2461.448942970304
16,2020-02-07,0,76.29278101024228,1230.7244714851518,False,17,1.2266257584360847,2461.448942970304
17,2020-02-08,0,76.29278101024228,1230.7244714851518,False,18,1.3943655350992488,2461.448942970304
18,2020-02-09,0,76.29278101024228,1230.7244714851518,False,19,1.585028770777289,2461.448942970304
19,2020-02-10,0,76.29278101024228,1230.7244714851518,False,20,1.8017438873842946,2461.448942970304
20,2020-02-11,0,76.29278101024228,1230.7244714851518,False,21,2.048064989410864,2461.448942970304
21,2020-02-12,0,76.29278101024228,1230.7244714851518,False,22,2.3280294179744736,2461.448942970304
22,2020-02-13,0,76.29278101024228,1230.7244714851518,False,23,2.6462229787394493,2461.448942970304
23,2020-02-14,1,76.29278101024228,1230.7244714851518,False,24,3.0078538353175266,2461.448942970304
24,2020-02-15,1,76.29278101024228,1230.7244714851518,False,25,3.4188361785591637,2461.448942970304
25,2020-02-16,1,76.29278101024228,1230.7244714851518,False,26,3.885884912352543,2461.448942970304
26,2020-02-17,1,76.29278101024228,1230.7244714851518,False,27,4.416622738346269,2461.448942970304
27,2020-02-18,1,76.29278101024228,1230.7244714851518,False,28,5.0197011752293115,2461.448942970304
28,2020-02-19,1,76.29278101024228,1230.7244714851518,False,29,5.7049372121537525,2461.448942970304
29,2020-02-20,1,76.29278101024228,1230.7244714851518,False,30,6.483467469177749,2461.448942970304
30,2020-02-21,1,76.29278101024228,1230.7244714851518,False,31,7.367921917874664,2461.448942970304
31,2020-02-22,1,76.29278101024228,1230.7244714851518,False,32,8.372619398833894,2461.448942970304
32,2020-02-23,1,76.29278101024228,1230.7244714851518,False,33,9.513787354276094,2461.448942970304
33,2020-02-24,1,76.29278101024228,1230.7244714851518,False,34,10.809808365761343,2461.448942970304
34,2020-02-25,1,76.29278101024228,1230.7244714851518,False,35,12.281496238382537,2461.448942970304
35,2020-02-26,1,76.29278101024228,1230.7244714851518,False,36,13.952404489528112,2461.448942970304
36,2020-02-27,1,76.29278101024228,1230.7244714851518,False,37,15.84917016308022,2461.448942970304
37,2020-02-28,1,76.29278101024228,1230.7244714851518,False,38,18.00189587354458,2461.448942970304
38,2020-02-29,1,76.29278101024228,1230.7244714851518,False,39,20.444572856307005,2461.448942970304
39,2020-03-01,2,76.29278101024228,1230.7244714851518,False,40,23.21554751793053,2461.448942970304
40,2020-03-02,2,76.29278101024228,1230.7244714851518,False,41,26.35803349085814,2461.448942970304
41,2020-03-03,2,76.29278101024228,1230.7244714851518,False,42,29.920670433388672,2461.448942970304
42,2020-03-04,2,76.29278101024228,1230.7244714851518,False,43,33.958129696028095,2461.448942970304
43,2020-03-05,3,76.29278101024228,1230.7244714851518,False,44,38.53176539919706,2461.448942970304
44,2020-03-06,15,76.29278101024228,1230.7244714851518,False,45,43.71030731523488,2461.448942970304
45,2020-03-07,15,76.29278101024228,1230.7244714851518,False,46,49.57058907985841,2461.448942970304
46,2020-03-08,49,76.29278101024228,1230.7244714851518,False,47,56.19830151552119,2461.448942970304
47,2020-03-09,55,76.29278101024228,1230.7244714851518,False,48,63.688756056525385,2461.448942970304
48,2020-03-10,59,76.29278101024228,1230.7244714851518,False,49,72.14763724036786,2461.448942970304
49,2020-03-11,60,76.29278101024228,1230.7244714851518,False,50,81.69171579470718,2461.448942970304
50,2020-03-12,67,76.29278101024228,1230.7244714851518,False,51,92.44948485597718,2461.448942970304
51,2020-03-13,80,76.29278101024228,1230.7244714851518,False,52,104.56167121768581,2461.448942970304
52,2020-03-14,109,76.29278101024228,1230.7244714851518,False,53,118.18156124791014,2461.448942970304
53,2020-03-15,110,76.29278101024228,1230.7244714851518,False,54,133.47506743634273,2461.448942970304
54,2020-03-16,150,76.29278101024228,1230.7244714851518,False,55,150.62044689151716,2461.448942970304
55,2020-03-17,196,76.29278101024228,1230.7244714851518,False,56,169.8075683308816,2461.448942970304
56,2020-03-18,196,76.29278101024228,1230.7244714851518,False,57,191.2366104893628,2461.448942970304
57,2020-03-19,256,76.29278101024228,1230.7244714851518,False,58,215.11606430587264,2461.448942970304
58,2020-03-20,285,76.29278101024228,1230.7244714851518,False,59,241.65990630230405,2461.448942970304
59,2020-03-21,294,76.29278101024228,1230.7244714851518,False,60,271.0838145255787,2461.448942970304
60,2020-03-22,327,76.29278101024228,1230.7244714851518,False,61,303.60031518454565,2461.448942970304
61,2020-03-23,366,76.29278101024228,1230.7244714851518,False,62,339.4127819464013,2461.448942970304
62,2020-03-24,402,76.29278101024228,1230.7244714851518,False,63,378.7082648813219,2461.448942970304
63,2020-03-25,456,76.29278101024228,1230.7244714851518,False,64,421.6492054219645,2461.448942970304
64,2020-03-26,495,76.29278101024228,1230.7244714851518,False,65,468.3641985231994,2461.448942970304
65,2020-03-27,536,76.29278101024228,1230.7244714851518,False,66,518.9380911247788,2461.448942970304
66,2020-03-28,576,76.29278101024228,1230.7244714851518,False,67,573.401849881695,2461.448942970304
67,2020-03-29,609,76.29278101024228,1230.7244714851518,False,68,631.7227779122833,2461.448942970304
68,2020-03-30,656,76.29278101024228,1230.7244714851518,False,69,693.7957908994216,2461.448942970304
69,2020-03-31,710,76.29278101024228,1230.7244714851518,False,70,759.4365531720694,2461.448942970304
70,2020-04-01,779,76.29278101024228,1230.7244714851518,False,71,828.3772982485266,2461.448942970304
71,2020-04-02,865,76.29278101024228,1230.7244714851518,False,72,900.2660923031767,2461.448942970304
72,2020-04-03,985,76.29278101024228,1230.7244714851518,False,73,974.6701284504429,2461.448942970304
73,2020-04-04,1070,76.29278101024228,1230.7244714851518,False,74,1051.0833647889704,2461.448942970304
74,2020-04-05,1173,76.29278101024228,1230.7244714851518,False,75,1128.9384591026824,2461.448942970304
