,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.1203616051868424,-335.1221940228826,413.58460887795184,0.0,3.937302892912212e-12,7.076692956585409e-13,-10.009747352289777,-320.6553024228484,293.1558322205792,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
1,2020-01-23,30.51359071403322,-307.05102447668986,397.16332243116545,0.0,1.1425059753034125e-09,2.725627754404772e-10,17.40704747916349,-296.7657227453506,355.172640669712,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
2,2020-01-24,-0.2713945210025357,-370.0640080764323,359.09564277472555,0.0,3.1508086554997766e-08,8.870881024825393e-09,27.995147013479396,-259.7020694210434,315.9076592712091,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
3,2020-01-25,8.067096437270104,-358.3280220574047,354.2017923366865,0.0,3.3152641263750205e-07,1.0497907286731655e-07,37.593281089884165,-296.37621877815565,355.4270768467478,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
4,2020-01-26,-2.759530642129515,-351.28024251157905,371.3874329265717,0.0,2.05739398125029e-06,7.136605094326426e-07,-14.521158381673766,-315.7354944452411,301.64563988189104,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
5,2020-01-27,-8.217982626300792,-375.3097931946059,360.1886821533969,0.0,9.142851871124346e-06,3.4166692925492943e-06,-21.57916153750615,-353.48261419274854,287.83603846190334,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
6,2020-01-28,-5.134376897560781,-377.3467456808958,354.38127591435506,0.0,3.2266995299952555e-05,1.2841886789127374e-05,-19.69102050325739,-324.3043358567615,299.30091074384507,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
7,2020-01-29,6.0347774704486845,-342.14917644421735,373.2890612165132,0.0,9.620060064566734e-05,4.0433275123376586e-05,-7.901648658088744,-331.78274032925896,292.5827374249626,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
8,2020-01-30,33.76802857524517,-339.98698917308246,390.4529444818172,0.0,0.0002521420161215774,0.00011119958094412674,19.77350490448169,-290.05743331512167,336.9259540544766,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
9,2020-01-31,3.362682470173919,-352.41259581665383,350.74287135108176,0.0,0.0005970037916321418,0.0002748703159429882,30.651599777336365,-259.3884527144479,340.1812399015399,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
10,2020-02-01,12.125033544179828,-359.0484722264307,351.43766098512737,0.0,0.0013019713700311044,0.0006232494602220049,40.57523284487395,-274.7578344567719,346.78244760971063,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
11,2020-02-02,1.7716235647785519,-356.1911210855753,344.939937595665,0.0,0.0026530241623759962,0.001315949026795195,-11.17386605937924,-325.4132414686232,296.277841324843,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
12,2020-02-03,-3.1632382240669834,-341.6322599527543,371.3943897584968,0.0,0.005106486249291068,0.0026171045532814986,-17.8218214007479,-335.51344834125933,274.34826358887335,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
13,2020-02-04,0.5043491253947909,-349.4642912450794,356.6752809060147,0.0,0.009363057979805198,0.004946121428665435,-15.473468273048034,-321.49848186281633,303.71858536219446,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
14,2020-02-05,12.324814947897428,-357.8053311439173,351.20215943957714,0.0,0.01646417010533891,0.008945973533195874,-3.1676005344082316,-323.34602838220695,313.05780032823077,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
15,2020-02-06,40.78443626408858,-339.43266483977214,426.11864672616866,0.0,0.027914897960859334,0.015573072842432392,25.08719422009265,-272.00377910746647,324.7733554590063,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
16,2020-02-07,11.189126995801615,-339.9654945145504,357.489560965561,0.0,0.045838073589155044,0.026213249270245577,36.615767841129376,-258.9965654570118,360.51909164330846,2020-05-28,0.0,74.93519650094159,True,128,8416.233476478144
