,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-14.341424996470854,-87.36212757307597,51.01601680045836,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
1,2020-01-23,2.213493391680841,-66.03178629007483,75.37335790958336,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
2,2020-01-24,8.505046750385553,-60.40768007505639,76.49712067325447,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
3,2020-01-25,27.004281006174843,-42.81305255927198,96.91772576812689,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
4,2020-01-26,3.085063773414928,-67.33908120788023,74.40058626837457,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
5,2020-01-27,-16.23827345351496,-86.12979006070582,54.52244562342706,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
6,2020-01-28,-9.916590965303405,-82.12774413547152,62.19606458079657,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
7,2020-01-29,-14.279463593064667,-84.60782813583455,56.04600638573135,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
8,2020-01-30,2.2877758118008664,-65.61346733243005,69.06645076324338,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
9,2020-01-31,8.594100160586326,-56.86281295300365,83.49924204778895,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
10,2020-02-01,27.11104251934782,-42.55674391207717,93.73256693921198,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
11,2020-02-02,3.2130544903959244,-69.39744982741895,76.81173233311851,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
12,2020-02-03,-16.084832345035064,-85.10627342930512,51.03784060898471,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
13,2020-02-04,-9.732639018848904,-80.15723487764889,61.11080429067629,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
14,2020-02-05,-14.058934274841697,-82.76699729267432,53.31621975163989,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
15,2020-02-06,2.5521550987983344,-62.73009452204438,74.21244165349313,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
16,2020-02-07,8.91104778017489,-59.755624372078984,77.37526688642315,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
17,2020-02-08,27.491009915653358,-42.26203427612211,93.92927864142891,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
18,2020-02-09,3.6685705557430457,-66.6491149879961,76.57118511393125,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
19,2020-02-10,-15.538748538667786,-83.72305576170695,60.60709184193334,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
20,2020-02-11,-9.07798357951616,-79.11350384321325,59.86405562231741,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
21,2020-02-12,-13.274125725603984,-82.88119175760468,53.87625355581859,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
22,2020-02-13,3.4929861178509922,-69.69199805343146,70.41955357401955,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
23,2020-02-14,10.038909567220985,-58.55265499600935,78.7544916292398,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
24,2020-02-15,28.843069295702055,-42.18587896577418,100.10943250607069,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
25,2020-02-16,5.289374209710475,-63.23256894631046,75.34200334570531,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
26,2020-02-17,-13.59581132768023,-88.36258186083178,49.6013474913637,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
27,2020-02-18,-6.748929388956999,-74.22608045412923,57.027091907827085,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
28,2020-02-19,-10.482280145694137,-71.82113076616201,60.89710881730684,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
29,2020-02-20,6.839498005548426,-61.262885032451734,78.73174194107095,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
30,2020-02-21,14.050165574648894,-58.950044082400915,80.2790982044988,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
31,2020-02-22,33.65094070064355,-33.50108619922011,107.67799909080011,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
32,2020-02-23,11.051817627318938,-58.51063793901684,76.16519609101557,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
33,2020-02-24,-6.689626839347341,-76.82894412733106,59.214211248689644,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
34,2020-02-25,1.5274981857854222,-69.78114088114982,73.94211743949025,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
35,2020-02-26,-0.5644743787736406,-73.16923359295127,66.93108851529298,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
36,2020-02-27,18.723148255971207,-54.89562961368254,88.20831468639487,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
37,2020-02-28,28.28780862979749,-44.68668376950433,102.65314811508897,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
38,2020-02-29,50.70670600020672,-19.543862292865366,122.8410299476306,0.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
39,2020-03-01,31.48040315938777,-40.312594618670104,97.83961959436427,3.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
40,2020-03-02,17.774308838620808,-53.4177391126594,90.00898493634719,3.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
41,2020-03-03,30.81752135005216,-39.87896609604833,98.55271540914148,5.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
42,2020-03-04,34.49455129876453,-36.143184310744665,100.73133612539688,8.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
43,2020-03-05,60.674356078451346,-5.229126368516402,131.54884473459117,12.0,2020-04-06,71.22876653450888,True,76,6582.294368390901
