,Report_Date,San Marino_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,80.11868462697488,346.56846100147357,True,1,1.955275658472418,683.791742930969
1,2020-01-23,0,0,80.11868462697488,346.56846100147357,True,2,2.105345262819232,683.791742930969
2,2020-01-24,0,0,80.11868462697488,346.56846100147357,True,3,2.266895101900567,683.791742930969
3,2020-01-25,0,0,80.11868462697488,346.56846100147357,True,4,2.440797389201675,683.791742930969
4,2020-01-26,0,0,80.11868462697488,346.56846100147357,True,5,2.6279896467415265,683.791742930969
5,2020-01-27,0,0,80.11868462697488,346.56846100147357,True,6,2.829479442475883,683.791742930969
6,2020-01-28,0,0,80.11868462697488,346.56846100147357,True,7,3.0463494468792214,683.791742930969
7,2020-01-29,0,0,80.11868462697488,346.56846100147357,True,8,3.2797628262186103,683.791742930969
8,2020-01-30,0,0,80.11868462697488,346.56846100147357,True,9,3.530968990306386,683.791742930969
9,2020-01-31,0,0,80.11868462697488,346.56846100147357,True,10,3.801309712654515,683.791742930969
10,2020-02-01,0,0,80.11868462697488,346.56846100147357,True,11,4.092225640919281,683.791742930969
11,2020-02-02,0,0,80.11868462697488,346.56846100147357,True,12,4.405263215282091,683.791742930969
12,2020-02-03,0,0,80.11868462697488,346.56846100147357,True,13,4.742082011916698,683.791742930969
13,2020-02-04,0,0,80.11868462697488,346.56846100147357,True,14,5.104462527894114,683.791742930969
14,2020-02-05,0,0,80.11868462697488,346.56846100147357,True,15,5.494314422715417,683.791742930969
15,2020-02-06,0,0,80.11868462697488,346.56846100147357,True,16,5.913685230072815,683.791742930969
16,2020-02-07,0,0,80.11868462697488,346.56846100147357,True,17,6.364769551344424,683.791742930969
17,2020-02-08,0,0,80.11868462697488,346.56846100147357,True,18,6.84991873964224,683.791742930969
18,2020-02-09,0,0,80.11868462697488,346.56846100147357,True,19,7.371651079857975,683.791742930969
19,2020-02-10,0,0,80.11868462697488,346.56846100147357,True,20,7.932662465978817,683.791742930969
20,2020-02-11,0,0,80.11868462697488,346.56846100147357,True,21,8.53583757185233,683.791742930969
21,2020-02-12,0,0,80.11868462697488,346.56846100147357,True,22,9.18426150543126,683.791742930969
22,2020-02-13,0,0,80.11868462697488,346.56846100147357,True,23,9.88123192917532,683.791742930969
23,2020-02-14,0,0,80.11868462697488,346.56846100147357,True,24,10.630271620564466,683.791742930969
24,2020-02-15,0,0,80.11868462697488,346.56846100147357,True,25,11.435141436408983,683.791742930969
25,2020-02-16,0,0,80.11868462697488,346.56846100147357,True,26,12.299853632634997,683.791742930969
26,2020-02-17,0,0,80.11868462697488,346.56846100147357,True,27,13.228685477276784,683.791742930969
27,2020-02-18,0,0,80.11868462697488,346.56846100147357,True,28,14.226193078306943,683.791742930969
28,2020-02-19,0,0,80.11868462697488,346.56846100147357,True,29,15.29722532946311,683.791742930969
29,2020-02-20,0,0,80.11868462697488,346.56846100147357,True,30,16.446937856165004,683.791742930969
30,2020-02-21,0,0,80.11868462697488,346.56846100147357,True,31,17.680806819742134,683.791742930969
31,2020-02-22,0,0,80.11868462697488,346.56846100147357,True,32,19.004642411308453,683.791742930969
32,2020-02-23,0,0,80.11868462697488,346.56846100147357,True,33,20.42460183654682,683.791742930969
33,2020-02-24,0,0,80.11868462697488,346.56846100147357,True,34,21.94720155926258,683.791742930969
34,2020-02-25,0,0,80.11868462697488,346.56846100147357,True,35,23.579328534746814,683.791742930969
