,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.46668819429723,130.03720052831662,True,1,0.008564334107594065,257.172104652429
1,2020-01-23,0,57.46668819429723,130.03720052831662,True,2,0.01028186427215923,257.172104652429
2,2020-01-24,0,57.46668819429723,130.03720052831662,True,3,0.012343819328840187,257.172104652429
3,2020-01-25,0,57.46668819429723,130.03720052831662,True,4,0.014819261304869767,257.172104652429
4,2020-01-26,0,57.46668819429723,130.03720052831662,True,5,0.017791096949977003,257.172104652429
5,2020-01-27,0,57.46668819429723,130.03720052831662,True,6,0.021358851754491644,257.172104652429
6,2020-01-28,0,57.46668819429723,130.03720052831662,True,7,0.02564199916765102,257.172104652429
7,2020-01-29,0,57.46668819429723,130.03720052831662,True,8,0.030783955861861542,257.172104652429
8,2020-01-30,0,57.46668819429723,130.03720052831662,True,9,0.036956875898163724,257.172104652429
9,2020-01-31,0,57.46668819429723,130.03720052831662,True,10,0.04436740297437745,257.172104652429
10,2020-02-01,0,57.46668819429723,130.03720052831662,True,11,0.05326357140325709,257.172104652429
11,2020-02-02,0,57.46668819429723,130.03720052831662,True,12,0.06394308404256777,257.172104652429
12,2020-02-03,0,57.46668819429723,130.03720052831662,True,13,0.07676324021869911,257.172104652429
13,2020-02-04,0,57.46668819429723,130.03720052831662,True,14,0.09215284007565416,257.172104652429
14,2020-02-05,0,57.46668819429723,130.03720052831662,True,15,0.11062645527729945,257.172104652429
15,2020-02-06,0,57.46668819429723,130.03720052831662,True,16,0.13280153135560732,257.172104652429
16,2020-02-07,0,57.46668819429723,130.03720052831662,True,17,0.1594188762326864,257.172104652429
17,2020-02-08,0,57.46668819429723,130.03720052831662,True,18,0.1913671947875075,257.172104652429
18,2020-02-09,0,57.46668819429723,130.03720052831662,True,19,0.22971245323984385,257.172104652429
19,2020-02-10,0,57.46668819429723,130.03720052831662,True,20,0.2757330021883446,257.172104652429
20,2020-02-11,0,57.46668819429723,130.03720052831662,True,21,0.3309615560116489,257.172104652429
21,2020-02-12,0,57.46668819429723,130.03720052831662,True,22,0.3972353215101165,257.172104652429
22,2020-02-13,0,57.46668819429723,130.03720052831662,True,23,0.47675579214471997,257.172104652429
23,2020-02-14,0,57.46668819429723,130.03720052831662,True,24,0.5721599770560717,257.172104652429
24,2020-02-15,0,57.46668819429723,130.03720052831662,True,25,0.6866051155180758,257.172104652429
25,2020-02-16,0,57.46668819429723,130.03720052831662,True,26,0.8238692340191589,257.172104652429
26,2020-02-17,0,57.46668819429723,130.03720052831662,True,27,0.9884702266543249,257.172104652429
27,2020-02-18,0,57.46668819429723,130.03720052831662,True,28,1.1858064649155533,257.172104652429
28,2020-02-19,0,57.46668819429723,130.03720052831662,True,29,1.4223222449555313,257.172104652429
29,2020-02-20,0,57.46668819429723,130.03720052831662,True,30,1.7057016186724832,257.172104652429
30,2020-02-21,0,57.46668819429723,130.03720052831662,True,31,2.045094267904096,257.172104652429
31,2020-02-22,0,57.46668819429723,130.03720052831662,True,32,2.451376977265523,257.172104652429
32,2020-02-23,0,57.46668819429723,130.03720052831662,True,33,2.937453808795528,257.172104652429
33,2020-02-24,0,57.46668819429723,130.03720052831662,True,34,3.518597094788624,257.172104652429
34,2020-02-25,0,57.46668819429723,130.03720052831662,True,35,4.2128295889806076,257.172104652429
35,2020-02-26,0,57.46668819429723,130.03720052831662,True,36,5.0413452105827705,257.172104652429
36,2020-02-27,1,57.46668819429723,130.03720052831662,True,37,6.028961342678092,257.172104652429
37,2020-02-28,1,57.46668819429723,130.03720052831662,True,38,7.204589067574261,257.172104652429
38,2020-02-29,1,57.46668819429723,130.03720052831662,True,39,8.60169841614481,257.172104652429
39,2020-03-01,1,57.46668819429723,130.03720052831662,True,40,10.258743032586407,257.172104652429
40,2020-03-02,8,57.46668819429723,130.03720052831662,True,41,12.219492072529844,257.172104652429
41,2020-03-03,10,57.46668819429723,130.03720052831662,True,42,14.533196463157017,257.172104652429
42,2020-03-04,16,57.46668819429723,130.03720052831662,True,43,17.25449238341009,257.172104652429
43,2020-03-05,21,57.46668819429723,130.03720052831662,True,44,20.442918780017884,257.172104652429
44,2020-03-06,21,57.46668819429723,130.03720052831662,True,45,24.161901748615666,257.172104652429
45,2020-03-07,23,57.46668819429723,130.03720052831662,True,46,28.4770433227146,257.172104652429
46,2020-03-08,36,57.46668819429723,130.03720052831662,True,47,33.453555669602785,257.172104652429
47,2020-03-09,36,57.46668819429723,130.03720052831662,True,48,39.15271716690098,257.172104652429
48,2020-03-10,51,57.46668819429723,130.03720052831662,True,49,45.627309118154685,257.172104652429
49,2020-03-11,62,57.46668819429723,130.03720052831662,True,50,52.916133103866215,257.172104652429
50,2020-03-12,69,57.46668819429723,130.03720052831662,True,51,61.03791154792652,257.172104652429
51,2020-03-13,80,57.46668819429723,130.03720052831662,True,52,69.98512142956218,257.172104652429
52,2020-03-14,80,57.46668819429723,130.03720052831662,True,53,79.71855946598347,257.172104652429
53,2020-03-15,101,57.46668819429723,130.03720052831662,True,54,90.16361438007608,257.172104652429
54,2020-03-16,109,57.46668819429723,130.03720052831662,True,55,101.20923989930374,257.172104652429
55,2020-03-17,109,57.46668819429723,130.03720052831662,True,56,112.71040622285906,257.172104652429
56,2020-03-18,119,57.46668819429723,130.03720052831662,True,57,124.49433704510986,257.172104652429
57,2020-03-19,119,57.46668819429723,130.03720052831662,True,58,136.37018011380823,257.172104652429
58,2020-03-20,144,57.46668819429723,130.03720052831662,True,59,148.1410670571538,257.172104652429
59,2020-03-21,144,57.46668819429723,130.03720052831662,True,60,159.6169938248805,257.172104652429
60,2020-03-22,175,57.46668819429723,130.03720052831662,True,61,170.6267658234764,257.172104652429
61,2020-03-23,187,57.46668819429723,130.03720052831662,True,62,181.0274649826823,257.172104652429
62,2020-03-24,187,57.46668819429723,130.03720052831662,True,63,190.7104376298918,257.172104652429
63,2020-03-25,208,57.46668819429723,130.03720052831662,True,64,199.60349819952413,257.172104652429
64,2020-03-26,208,57.46668819429723,130.03720052831662,True,65,207.66969433260172,257.172104652429
65,2020-03-27,223,57.46668819429723,130.03720052831662,True,66,214.90343359340645,257.172104652429
66,2020-03-28,224,57.46668819429723,130.03720052831662,True,67,221.32497089149578,257.172104652429
67,2020-03-29,224,57.46668819429723,130.03720052831662,True,68,226.97422437829846,257.172104652429
68,2020-03-30,230,57.46668819429723,130.03720052831662,True,69,231.90470287639832,257.172104652429
69,2020-03-31,236,57.46668819429723,130.03720052831662,True,70,236.17807761560604,257.172104652429
70,2020-04-01,236,57.46668819429723,130.03720052831662,True,71,239.85968565264878,257.172104652429
71,2020-04-02,245,57.46668819429723,130.03720052831662,True,72,243.01505360017214,257.172104652429
