,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.84872786555155,192.20033148456267,True,1,0.2598779859265601,372.5339835564569
1,2020-01-23,0,64.84872786555155,192.20033148456267,True,2,0.29132527675523157,372.5339835564569
2,2020-01-24,0,64.84872786555155,192.20033148456267,True,3,0.32657470327835186,372.5339835564569
3,2020-01-25,0,64.84872786555155,192.20033148456267,True,4,0.3660851327151437,372.5339835564569
4,2020-01-26,0,64.84872786555155,192.20033148456267,True,5,0.4103705984976465,372.5339835564569
5,2020-01-27,0,64.84872786555155,192.20033148456267,True,6,0.46000687785817196,372.5339835564569
6,2020-01-28,0,64.84872786555155,192.20033148456267,True,7,0.5156388396421897,372.5339835564569
7,2020-01-29,0,64.84872786555155,192.20033148456267,True,8,0.5779886489194406,372.5339835564569
8,2020-01-30,0,64.84872786555155,192.20033148456267,True,9,0.6478649237526852,372.5339835564569
9,2020-01-31,0,64.84872786555155,192.20033148456267,True,10,0.7261729489079355,372.5339835564569
10,2020-02-01,0,64.84872786555155,192.20033148456267,True,11,0.8139260613239577,372.5339835564569
11,2020-02-02,0,64.84872786555155,192.20033148456267,True,12,0.9122583327450297,372.5339835564569
12,2020-02-03,0,64.84872786555155,192.20033148456267,True,13,1.022438685963744,372.5339835564569
13,2020-02-04,0,64.84872786555155,192.20033148456267,True,14,1.145886592474222,372.5339835564569
14,2020-02-05,0,64.84872786555155,192.20033148456267,True,15,1.28418951078958,372.5339835564569
15,2020-02-06,0,64.84872786555155,192.20033148456267,True,16,1.4391222359367613,372.5339835564569
16,2020-02-07,0,64.84872786555155,192.20033148456267,True,17,1.612668341306922,372.5339835564569
17,2020-02-08,0,64.84872786555155,192.20033148456267,True,18,1.8070439035771606,372.5339835564569
18,2020-02-09,0,64.84872786555155,192.20033148456267,True,19,2.0247237091294568,372.5339835564569
19,2020-02-10,0,64.84872786555155,192.20033148456267,True,20,2.2684701453685236,372.5339835564569
20,2020-02-11,0,64.84872786555155,192.20033148456267,True,21,2.541364981420656,372.5339835564569
21,2020-02-12,0,64.84872786555155,192.20033148456267,True,22,2.8468442384094135,372.5339835564569
22,2020-02-13,0,64.84872786555155,192.20033148456267,True,23,3.1887363380048903,372.5339835564569
23,2020-02-14,0,64.84872786555155,192.20033148456267,True,24,3.571303696937404,372.5339835564569
24,2020-02-15,0,64.84872786555155,192.20033148456267,True,25,3.9992879018305922,372.5339835564569
25,2020-02-16,0,64.84872786555155,192.20033148456267,True,26,4.477958549603922,372.5339835564569
26,2020-02-17,0,64.84872786555155,192.20033148456267,True,27,5.013165769676661,372.5339835564569
27,2020-02-18,0,64.84872786555155,192.20033148456267,True,28,5.611396350341788,372.5339835564569
28,2020-02-19,0,64.84872786555155,192.20033148456267,True,29,6.279833267178017,372.5339835564569
29,2020-02-20,0,64.84872786555155,192.20033148456267,True,30,7.026418249543205,372.5339835564569
30,2020-02-21,0,64.84872786555155,192.20033148456267,True,31,7.859916814469987,372.5339835564569
31,2020-02-22,0,64.84872786555155,192.20033148456267,True,32,8.789984937303108,372.5339835564569
32,2020-02-23,0,64.84872786555155,192.20033148456267,True,33,9.827236206244779,372.5339835564569
33,2020-02-24,0,64.84872786555155,192.20033148456267,True,34,10.983307914500585,372.5339835564569
34,2020-02-25,0,64.84872786555155,192.20033148456267,True,35,12.270924070297342,372.5339835564569
35,2020-02-26,0,64.84872786555155,192.20033148456267,True,36,13.703952744452177,372.5339835564569
36,2020-02-27,1,64.84872786555155,192.20033148456267,True,37,15.297454522986294,372.5339835564569
37,2020-02-28,1,64.84872786555155,192.20033148456267,True,38,17.067718088768732,372.5339835564569
38,2020-02-29,1,64.84872786555155,192.20033148456267,True,39,19.032278128798676,372.5339835564569
39,2020-03-01,1,64.84872786555155,192.20033148456267,True,40,21.2099098702917,372.5339835564569
40,2020-03-02,8,64.84872786555155,192.20033148456267,True,41,23.62059362118872,372.5339835564569
41,2020-03-03,10,64.84872786555155,192.20033148456267,True,42,26.2854417795612,372.5339835564569
42,2020-03-04,16,64.84872786555155,192.20033148456267,True,43,29.22657995532675,372.5339835564569
43,2020-03-05,21,64.84872786555155,192.20033148456267,True,44,32.46697321796213,372.5339835564569
44,2020-03-06,21,64.84872786555155,192.20033148456267,True,45,36.030188177556674,372.5339835564569
45,2020-03-07,23,64.84872786555155,192.20033148456267,True,46,39.94008178729729,372.5339835564569
46,2020-03-08,36,64.84872786555155,192.20033148456267,True,47,44.220408615424276,372.5339835564569
47,2020-03-09,36,64.84872786555155,192.20033148456267,True,48,48.894340084943686,372.5339835564569
48,2020-03-10,51,64.84872786555155,192.20033148456267,True,49,53.98389203221843,372.5339835564569
49,2020-03-11,62,64.84872786555155,192.20033148456267,True,50,59.50926107637072,372.5339835564569
50,2020-03-12,69,64.84872786555155,192.20033148456267,True,51,65.48807583931104,372.5339835564569
51,2020-03-13,80,64.84872786555155,192.20033148456267,True,52,71.93457601432956,372.5339835564569
52,2020-03-14,80,64.84872786555155,192.20033148456267,True,53,78.85874048085249,372.5339835564569
53,2020-03-15,101,64.84872786555155,192.20033148456267,True,54,86.26539470954873,372.5339835564569
54,2020-03-16,109,64.84872786555155,192.20033148456267,True,55,94.15333693518019,372.5339835564569
55,2020-03-17,109,64.84872786555155,192.20033148456267,True,56,102.51453105946304,372.5339835564569
56,2020-03-18,119,64.84872786555155,192.20033148456267,True,57,111.33342081244172,372.5339835564569
57,2020-03-19,119,64.84872786555155,192.20033148456267,True,58,120.58642304491924,372.5339835564569
58,2020-03-20,144,64.84872786555155,192.20033148456267,True,59,130.24165687949707,372.5339835564569
59,2020-03-21,144,64.84872786555155,192.20033148456267,True,60,140.25895881059563,372.5339835564569
60,2020-03-22,175,64.84872786555155,192.20033148456267,True,61,150.59022122786632,372.5339835564569
61,2020-03-23,187,64.84872786555155,192.20033148456267,True,62,161.1800735004733,372.5339835564569
62,2020-03-24,187,64.84872786555155,192.20033148456267,True,63,171.96690184398517,372.5339835564569
63,2020-03-25,208,64.84872786555155,192.20033148456267,True,64,182.88417871644117,372.5339835564569
64,2020-03-26,208,64.84872786555155,192.20033148456267,True,65,193.86204716226368,372.5339835564569
65,2020-03-27,223,64.84872786555155,192.20033148456267,True,66,204.82908336962817,372.5339835564569
66,2020-03-28,224,64.84872786555155,192.20033148456267,True,67,215.71414459020974,372.5339835564569
67,2020-03-29,224,64.84872786555155,192.20033148456267,True,68,226.44820167698472,372.5339835564569
68,2020-03-30,230,64.84872786555155,192.20033148456267,True,69,236.9660569261776,372.5339835564569
69,2020-03-31,236,64.84872786555155,192.20033148456267,True,70,247.20785846278403,372.5339835564569
70,2020-04-01,236,64.84872786555155,192.20033148456267,True,71,257.12034062305247,372.5339835564569
71,2020-04-02,245,64.84872786555155,192.20033148456267,True,72,266.6577432205638,372.5339835564569
72,2020-04-03,245,64.84872786555155,192.20033148456267,True,73,275.7823882684509,372.5339835564569
73,2020-04-04,259,64.84872786555155,192.20033148456267,True,74,284.4649176908859,372.5339835564569
74,2020-04-05,266,64.84872786555155,192.20033148456267,True,75,292.6842172622734,372.5339835564569
75,2020-04-06,266,64.84872786555155,192.20033148456267,True,76,300.4270686972843,372.5339835564569
76,2020-04-07,279,64.84872786555155,192.20033148456267,True,77,307.68758261130307,372.5339835564569
77,2020-04-08,279,64.84872786555155,192.20033148456267,True,78,314.4664699665278,372.5339835564569
78,2020-04-09,333,64.84872786555155,192.20033148456267,True,79,320.770209283041,372.5339835564569
79,2020-04-10,344,64.84872786555155,192.20033148456267,True,80,326.61016243594645,372.5339835564569
80,2020-04-11,356,64.84872786555155,192.20033148456267,True,81,332.00168457883075,372.5339835564569
81,2020-04-12,356,64.84872786555155,192.20033148456267,True,82,336.9632649084515,372.5339835564569
82,2020-04-13,356,64.84872786555155,192.20033148456267,True,83,341.5157257224921,372.5339835564569
83,2020-04-14,371,64.84872786555155,192.20033148456267,True,84,345.68149837488977,372.5339835564569
84,2020-04-15,372,64.84872786555155,192.20033148456267,True,85,349.4839868788793,372.5339835564569
