,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.45411002185693,129.9219782451804,True,1,0.008490417912875563,257.4405122090816
1,2020-01-23,0,57.45411002185693,129.9219782451804,True,2,0.010194945390082664,257.4405122090816
2,2020-01-24,0,57.45411002185693,129.9219782451804,True,3,0.012241655910255599,257.4405122090816
3,2020-01-25,0,57.45411002185693,129.9219782451804,True,4,0.01469923542608692,257.4405122090816
4,2020-01-26,0,57.45411002185693,129.9219782451804,True,5,0.0176501539843868,257.4405122090816
5,2020-01-27,0,57.45411002185693,129.9219782451804,True,6,0.021193430567337464,257.4405122090816
6,2020-01-28,0,57.45411002185693,129.9219782451804,True,7,0.025447951896887918,257.4405122090816
7,2020-01-29,0,57.45411002185693,129.9219782451804,True,8,0.03055645592280619,257.4405122090816
8,2020-01-30,0,57.45411002185693,129.9219782451804,True,9,0.036690312724571586,257.4405122090816
9,2020-01-31,0,57.45411002185693,129.9219782451804,True,10,0.044055261889006776,257.4405122090816
10,2020-02-01,0,57.45411002185693,129.9219782451804,True,11,0.05289829690440399,257.4405122090816
11,2020-02-02,0,57.45411002185693,129.9219782451804,True,12,0.06351592470987238,257.4405122090816
12,2020-02-03,0,57.45411002185693,129.9219782451804,True,13,0.0762640733958607,257.4405122090816
13,2020-02-04,0,57.45411002185693,129.9219782451804,True,14,0.09156997449852998,257.4405122090816
14,2020-02-05,0,57.45411002185693,129.9219782451804,True,15,0.10994640990840732,257.4405122090816
15,2020-02-06,0,57.45411002185693,129.9219782451804,True,16,0.13200878889348885,257.4405122090816
16,2020-02-07,0,57.45411002185693,129.9219782451804,True,17,0.15849561013023095,257.4405122090816
17,2020-02-08,0,57.45411002185693,129.9219782451804,True,18,0.19029296919330183,257.4405122090816
18,2020-02-09,0,57.45411002185693,129.9219782451804,True,19,0.2284638961430535,257.4405122090816
19,2020-02-10,0,57.45411002185693,129.9219782451804,True,20,0.2742834532926374,257.4405122090816
20,2020-02-11,0,57.45411002185693,129.9219782451804,True,21,0.3292806926038346,257.4405122090816
21,2020-02-12,0,57.45411002185693,129.9219782451804,True,22,0.3952887679708214,257.4405122090816
22,2020-02-13,0,57.45411002185693,129.9219782451804,True,23,0.47450472195334253,257.4405122090816
23,2020-02-14,0,57.45411002185693,129.9219782451804,True,24,0.569560720393583,257.4405122090816
24,2020-02-15,0,57.45411002185693,129.9219782451804,True,25,0.6836087911387181,257.4405122090816
25,2020-02-16,0,57.45411002185693,129.9219782451804,True,26,0.820421431265552,257.4405122090816
26,2020-02-17,0,57.45411002185693,129.9219782451804,True,27,0.9845107726992955,257.4405122090816
27,2020-02-18,0,57.45411002185693,129.9219782451804,True,28,1.1812693239390117,257.4405122090816
28,2020-02-19,0,57.45411002185693,129.9219782451804,True,29,1.4171356104373187,257.4405122090816
29,2020-02-20,0,57.45411002185693,129.9219782451804,True,30,1.6997882777121431,257.4405122090816
30,2020-02-21,0,57.45411002185693,129.9219782451804,True,31,2.038372337778736,257.4405122090816
31,2020-02-22,0,57.45411002185693,129.9219782451804,True,32,2.4437611393966483,257.4405122090816
32,2020-02-23,0,57.45411002185693,129.9219782451804,True,33,2.9288571935803382,257.4405122090816
33,2020-02-24,0,57.45411002185693,129.9219782451804,True,34,3.5089340012955685,257.4405122090816
34,2020-02-25,0,57.45411002185693,129.9219782451804,True,35,4.202019254069058,257.4405122090816
35,2020-02-26,0,57.45411002185693,129.9219782451804,True,36,5.029316868529931,257.4405122090816
36,2020-02-27,1,57.45411002185693,129.9219782451804,True,37,6.015660832182611,257.4405122090816
37,2020-02-28,1,57.45411002185693,129.9219782451804,True,38,7.18998723766692,257.4405122090816
38,2020-02-29,1,57.45411002185693,129.9219782451804,True,39,8.585801540834268,257.4405122090816
39,2020-03-01,1,57.45411002185693,129.9219782451804,True,40,10.24160534487906,257.4405122090816
40,2020-03-02,8,57.45411002185693,129.9219782451804,True,41,12.20123034435857,257.4405122090816
41,2020-03-03,10,57.45411002185693,129.9219782451804,True,42,14.514006256102547,257.4405122090816
42,2020-03-04,16,57.45411002185693,129.9219782451804,True,43,17.234665142115077,257.4405122090816
43,2020-03-05,21,57.45411002185693,129.9219782451804,True,44,20.42285830989774,257.4405122090816
44,2020-03-06,21,57.45411002185693,129.9219782451804,True,45,24.14213780976877,257.4405122090816
45,2020-03-07,23,57.45411002185693,129.9219782451804,True,46,28.458239129299034,257.4405122090816
46,2020-03-08,36,57.45411002185693,129.9219782451804,True,47,33.43650513544583,257.4405122090816
47,2020-03-09,36,57.45411002185693,129.9219782451804,True,48,39.13832702364894,257.4405122090816
48,2020-03-10,51,57.45411002185693,129.9219782451804,True,49,45.616560920354694,257.4405122090816
49,2020-03-11,62,57.45411002185693,129.9219782451804,True,50,52.910021094529775,257.4405122090816
50,2020-03-12,69,57.45411002185693,129.9219782451804,True,51,61.03735485052157,257.4405122090816
51,2020-03-13,80,57.45411002185693,129.9219782451804,True,52,69.99085330870685,257.4405122090816
52,2020-03-14,80,57.45411002185693,129.9219782451804,True,53,79.73100221895636,257.4405122090816
53,2020-03-15,101,57.45411002185693,129.9219782451804,True,54,90.18275480188791,257.4405122090816
54,2020-03-16,109,57.45411002185693,129.9219782451804,True,55,101.23452544044265,257.4405122090816
