,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.87622856182097,310.1753198729845,True,1,1.4703284893017592,560.6441091949634
1,2020-01-23,0,76.87622856182097,310.1753198729845,True,2,1.5918942953522361,560.6441091949634
2,2020-01-24,0,76.87622856182097,310.1753198729845,True,3,1.7234830930327407,560.6441091949634
3,2020-01-25,0,76.87622856182097,310.1753198729845,True,4,1.8659164518844413,560.6441091949634
4,2020-01-26,0,76.87622856182097,310.1753198729845,True,5,2.0200824556356074,560.6441091949634
5,2020-01-27,0,76.87622856182097,310.1753198729845,True,6,2.186940944535807,560.6441091949634
6,2020-01-28,0,76.87622856182097,310.1753198729845,True,7,2.367529146199098,560.6441091949634
7,2020-01-29,0,76.87622856182097,310.1753198729845,True,8,2.562967719419517,560.6441091949634
8,2020-01-30,0,76.87622856182097,310.1753198729845,True,9,2.7744672361686615,560.6441091949634
9,2020-01-31,0,76.87622856182097,310.1753198729845,True,10,3.003335127586918,560.6441091949634
10,2020-02-01,0,76.87622856182097,310.1753198729845,True,11,3.250983120192931,560.6441091949634
11,2020-02-02,0,76.87622856182097,310.1753198729845,True,12,3.5189351887083893,560.6441091949634
12,2020-02-03,0,76.87622856182097,310.1753198729845,True,13,3.8088360517655637,560.6441091949634
13,2020-02-04,0,76.87622856182097,310.1753198729845,True,14,4.122460236261296,560.6441091949634
14,2020-02-05,0,76.87622856182097,310.1753198729845,True,15,4.461721735159112,560.6441091949634
15,2020-02-06,0,76.87622856182097,310.1753198729845,True,16,4.828684282022658,560.6441091949634
16,2020-02-07,0,76.87622856182097,310.1753198729845,True,17,5.225572263375432,560.6441091949634
17,2020-02-08,0,76.87622856182097,310.1753198729845,True,18,5.6547822869930195,560.6441091949634
18,2020-02-09,0,76.87622856182097,310.1753198729845,True,19,6.118895420294651,560.6441091949634
19,2020-02-10,0,76.87622856182097,310.1753198729845,True,20,6.620690107940215,560.6441091949634
20,2020-02-11,0,76.87622856182097,310.1753198729845,True,21,7.163155771362583,560.6441091949634
21,2020-02-12,0,76.87622856182097,310.1753198729845,True,22,7.749507085054885,560.6441091949634
22,2020-02-13,0,76.87622856182097,310.1753198729845,True,23,8.383198914743321,560.6441091949634
23,2020-02-14,0,76.87622856182097,310.1753198729845,True,24,9.067941890836297,560.6441091949634
24,2020-02-15,0,76.87622856182097,310.1753198729845,True,25,9.807718576450327,560.6441091949634
25,2020-02-16,0,76.87622856182097,310.1753198729845,True,26,10.606800172545567,560.6441091949634
26,2020-02-17,0,76.87622856182097,310.1753198729845,True,27,11.469763682906192,560.6441091949634
27,2020-02-18,0,76.87622856182097,310.1753198729845,True,28,12.401509438498476,560.6441091949634
28,2020-02-19,0,76.87622856182097,310.1753198729845,True,29,13.407278853740186,560.6441091949634
29,2020-02-20,0,76.87622856182097,310.1753198729845,True,30,14.492672256017796,560.6441091949634
30,2020-02-21,0,76.87622856182097,310.1753198729845,True,31,15.663666593994652,560.6441091949634
