,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.63548137252845,131.55840909153116,True,1,0.009659234771796062,260.86886967154703
1,2020-01-23,0,57.63548137252845,131.55840909153116,True,2,0.011567798799004622,260.86886967154703
2,2020-01-24,0,57.63548137252845,131.55840909153116,True,3,0.013853455311931646,260.86886967154703
3,2020-01-25,0,57.63548137252845,131.55840909153116,True,4,0.016590701307040493,260.86886967154703
4,2020-01-26,0,57.63548137252845,131.55840909153116,True,5,0.01986874738824487,260.86886967154703
5,2020-01-27,0,57.63548137252845,131.55840909153116,True,6,0.023794422167937916,260.86886967154703
6,2020-01-28,0,57.63548137252845,131.55840909153116,True,7,0.02849564927813958,260.86886967154703
7,2020-01-29,0,57.63548137252845,131.55840909153116,True,8,0.03412560957677997,260.86886967154703
8,2020-01-30,0,57.63548137252845,131.55840909153116,True,9,0.04086772313706939,260.86886967154703
9,2020-01-31,0,57.63548137252845,131.55840909153116,True,10,0.04894161185295528,260.86886967154703
10,2020-02-01,0,57.63548137252845,131.55840909153116,True,11,0.05861023477333714,260.86886967154703
11,2020-02-02,0,57.63548137252845,131.55840909153116,True,12,0.0701884255213384,260.86886967154703
12,2020-02-03,0,57.63548137252845,131.55840909153116,True,13,0.08405310544722155,260.86886967154703
13,2020-02-04,0,57.63548137252845,131.55840909153116,True,14,0.10065549876307597,260.86886967154703
14,2020-02-05,0,57.63548137252845,131.55840909153116,True,15,0.12053573826371777,260.86886967154703
15,2020-02-06,0,57.63548137252845,131.55840909153116,True,16,0.14434032400470634,260.86886967154703
16,2020-02-07,0,57.63548137252845,131.55840909153116,True,17,0.17284298434733056,260.86886967154703
17,2020-02-08,0,57.63548137252845,131.55840909153116,True,18,0.20696959115425653,260.86886967154703
18,2020-02-09,0,57.63548137252845,131.55840909153116,True,19,0.24782790085915143,260.86886967154703
19,2020-02-10,0,57.63548137252845,131.55840909153116,True,20,0.29674303297084326,260.86886967154703
20,2020-02-11,0,57.63548137252845,131.55840909153116,True,21,0.3552997596177219,260.86886967154703
21,2020-02-12,0,57.63548137252845,131.55840909153116,True,22,0.42539286607492377,260.86886967154703
22,2020-02-13,0,57.63548137252845,131.55840909153116,True,23,0.5092870543762154,260.86886967154703
23,2020-02-14,0,57.63548137252845,131.55840909153116,True,24,0.6096881005696995,260.86886967154703
24,2020-02-15,0,57.63548137252845,131.55840909153116,True,25,0.7298272395961809,260.86886967154703
25,2020-02-16,0,57.63548137252845,131.55840909153116,True,26,0.8735610358942687,260.86886967154703
26,2020-02-17,0,57.63548137252845,131.55840909153116,True,27,1.0454892938814866,260.86886967154703
27,2020-02-18,0,57.63548137252845,131.55840909153116,True,28,1.2510938548268067,260.86886967154703
28,2020-02-19,0,57.63548137252845,131.55840909153116,True,29,1.4969013897081058,260.86886967154703
29,2020-02-20,0,57.63548137252845,131.55840909153116,True,30,1.790673491429296,260.86886967154703
30,2020-02-21,0,57.63548137252845,131.55840909153116,True,31,2.141627433940929,260.86886967154703
31,2020-02-22,0,57.63548137252845,131.55840909153116,True,32,2.5606908119967633,260.86886967154703
32,2020-02-23,0,57.63548137252845,131.55840909153116,True,33,3.060792777237126,260.86886967154703
33,2020-02-24,0,57.63548137252845,131.55840909153116,True,34,3.6571935679747867,260.86886967154703
34,2020-02-25,0,57.63548137252845,131.55840909153116,True,35,4.367852252181839,260.86886967154703
35,2020-02-26,0,57.63548137252845,131.55840909153116,True,36,5.213829749773393,260.86886967154703
36,2020-02-27,1,57.63548137252845,131.55840909153116,True,37,6.219719868691205,260.86886967154703
37,2020-02-28,1,57.63548137252845,131.55840909153116,True,38,7.414094789844616,260.86886967154703
38,2020-02-29,1,57.63548137252845,131.55840909153116,True,39,8.82994261224624,260.86886967154703
39,2020-03-01,1,57.63548137252845,131.55840909153116,True,40,10.505062656351251,260.86886967154703
