,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.98504972633217,134.65409404550948,True,1,0.012399804695782609,267.335786778324
1,2020-01-23,0,57.98504972633217,134.65409404550948,True,2,0.01477459023399324,267.335786778324
2,2020-01-24,0,57.98504972633217,134.65409404550948,True,3,0.017604160167895032,267.335786778324
3,2020-01-25,0,57.98504972633217,134.65409404550948,True,4,0.02097559571367151,267.335786778324
4,2020-01-26,0,57.98504972633217,134.65409404550948,True,5,0.024992646989355667,267.335786778324
5,2020-01-27,0,57.98504972633217,134.65409404550948,True,6,0.029778921542744394,267.335786778324
6,2020-01-28,0,57.98504972633217,134.65409404550948,True,7,0.03548168187762164,267.335786778324
7,2020-01-29,0,57.98504972633217,134.65409404550948,True,8,0.04227636790766138,267.335786778324
8,2020-01-30,0,57.98504972633217,134.65409404550948,True,9,0.05037198217304954,267.335786778324
9,2020-01-31,0,57.98504972633217,134.65409404550948,True,10,0.0600175016312339,267.335786778324
10,2020-02-01,0,57.98504972633217,134.65409404550948,True,11,0.07150951060771515,267.335786778324
11,2020-02-02,0,57.98504972633217,134.65409404550948,True,12,0.08520128591040059,267.335786778324
12,2020-02-03,0,57.98504972633217,134.65409404550948,True,13,0.10151360814770695,267.335786778324
13,2020-02-04,0,57.98504972633217,134.65409404550948,True,14,0.12094762406555445,267.335786778324
14,2020-02-05,0,57.98504972633217,134.65409404550948,True,15,0.1441001445035254,267.335786778324
15,2020-02-06,0,57.98504972633217,134.65409404550948,True,16,0.17168183279406196,267.335786778324
16,2020-02-07,0,57.98504972633217,134.65409404550948,True,17,0.20453882066945672,267.335786778324
17,2020-02-08,0,57.98504972633217,134.65409404550948,True,18,0.24367838470721845,267.335786778324
18,2020-02-09,0,57.98504972633217,134.65409404550948,True,19,0.2902994278256737,267.335786778324
19,2020-02-10,0,57.98504972633217,134.65409404550948,True,20,0.3458286391284725,267.335786778324
20,2020-02-11,0,57.98504972633217,134.65409404550948,True,21,0.4119633531402945,267.335786778324
21,2020-02-12,0,57.98504972633217,134.65409404550948,True,22,0.4907222974701045,267.335786778324
22,2020-02-13,0,57.98504972633217,134.65409404550948,True,23,0.5845056067836256,267.335786778324
23,2020-02-14,0,57.98504972633217,134.65409404550948,True,24,0.6961656900716077,267.335786778324
24,2020-02-15,0,57.98504972633217,134.65409404550948,True,25,0.829090765049593,267.335786778324
25,2020-02-16,0,57.98504972633217,134.65409404550948,True,26,0.9873031126278838,267.335786778324
26,2020-02-17,0,57.98504972633217,134.65409404550948,True,27,1.1755743457944554,267.335786778324
27,2020-02-18,0,57.98504972633217,134.65409404550948,True,28,1.3995602144701345,267.335786778324
28,2020-02-19,0,57.98504972633217,134.65409404550948,True,29,1.6659576550594914,267.335786778324
29,2020-02-20,0,57.98504972633217,134.65409404550948,True,30,1.9826869014681174,267.335786778324
30,2020-02-21,0,57.98504972633217,134.65409404550948,True,31,2.359101445991383,267.335786778324
31,2020-02-22,0,57.98504972633217,134.65409404550948,True,32,2.8062283917300435,267.335786778324
32,2020-02-23,0,57.98504972633217,134.65409404550948,True,33,3.3370411584544377,267.335786778324
33,2020-02-24,0,57.98504972633217,134.65409404550948,True,34,3.9667654345839063,267.335786778324
34,2020-02-25,0,57.98504972633217,134.65409404550948,True,35,4.713217500682741,267.335786778324
35,2020-02-26,0,57.98504972633217,134.65409404550948,True,36,5.597171314996132,267.335786778324
36,2020-02-27,1,57.98504972633217,134.65409404550948,True,37,6.642746713093322,267.335786778324
37,2020-02-28,1,57.98504972633217,134.65409404550948,True,38,7.877805333408374,267.335786778324
38,2020-02-29,1,57.98504972633217,134.65409404550948,True,39,9.334333000154848,267.335786778324
39,2020-03-01,1,57.98504972633217,134.65409404550948,True,40,11.048776850520213,267.335786778324
40,2020-03-02,8,57.98504972633217,134.65409404550948,True,41,13.06229217841679,267.335786778324
41,2020-03-03,10,57.98504972633217,134.65409404550948,True,42,15.420837773191925,267.335786778324
42,2020-03-04,16,57.98504972633217,134.65409404550948,True,43,18.17504002177075,267.335786778324
43,2020-03-05,21,57.98504972633217,134.65409404550948,True,44,21.379726739427927,267.335786778324
44,2020-03-06,21,57.98504972633217,134.65409404550948,True,45,25.093014561898734,267.335786778324
45,2020-03-07,23,57.98504972633217,134.65409404550948,True,46,29.374823671856376,267.335786778324
46,2020-03-08,36,57.98504972633217,134.65409404550948,True,47,34.284697808907424,267.335786778324
47,2020-03-09,36,57.98504972633217,134.65409404550948,True,48,39.87883516262096,267.335786778324
48,2020-03-10,51,57.98504972633217,134.65409404550948,True,49,46.20629701011745,267.335786778324
49,2020-03-11,62,57.98504972633217,134.65409404550948,True,50,53.3044641789237,267.335786778324
50,2020-03-12,69,57.98504972633217,134.65409404550948,True,51,61.19395866158885,267.335786778324
51,2020-03-13,80,57.98504972633217,134.65409404550948,True,52,69.87342895605144,267.335786778324
52,2020-03-14,80,57.98504972633217,134.65409404550948,True,53,79.31478544883895,267.335786778324
53,2020-03-15,101,57.98504972633217,134.65409404550948,True,54,89.45961975408,267.335786778324
54,2020-03-16,109,57.98504972633217,134.65409404550948,True,55,100.21758973711233,267.335786778324
55,2020-03-17,109,57.98504972633217,134.65409404550948,True,56,111.46744390731848,267.335786778324
56,2020-03-18,119,57.98504972633217,134.65409404550948,True,57,123.06106724461159,267.335786778324
57,2020-03-19,119,57.98504972633217,134.65409404550948,True,58,134.830480035082,267.335786778324
58,2020-03-20,144,57.98504972633217,134.65409404550948,True,59,146.59719840206103,267.335786778324
59,2020-03-21,144,57.98504972633217,134.65409404550948,True,60,158.18290123862548,267.335786778324
60,2020-03-22,175,57.98504972633217,134.65409404550948,True,61,169.4200766015727,267.335786778324
61,2020-03-23,187,57.98504972633217,134.65409404550948,True,62,180.1613249743326,267.335786778324
62,2020-03-24,187,57.98504972633217,134.65409404550948,True,63,190.28627578000564,267.335786778324
63,2020-03-25,208,57.98504972633217,134.65409404550948,True,64,199.7055413222563,267.335786778324
64,2020-03-26,208,57.98504972633217,134.65409404550948,True,65,208.36165482136744,267.335786778324
65,2020-03-27,223,57.98504972633217,134.65409404550948,True,66,216.22738591010233,267.335786778324
66,2020-03-28,224,57.98504972633217,134.65409404550948,True,67,223.30211313770462,267.335786778324
67,2020-03-29,224,57.98504972633217,134.65409404550948,True,68,229.60703580491045,267.335786778324
68,2020-03-30,230,57.98504972633217,134.65409404550948,True,69,235.17995576700272,267.335786778324
69,2020-03-31,236,57.98504972633217,134.65409404550948,True,70,240.0702102155145,267.335786778324
70,2020-04-01,236,57.98504972633217,134.65409404550948,True,71,244.3341483137447,267.335786778324
71,2020-04-02,245,57.98504972633217,134.65409404550948,True,72,248.03136402830992,267.335786778324
72,2020-04-03,245,57.98504972633217,134.65409404550948,True,73,251.22175149937044,267.335786778324
73,2020-04-04,259,57.98504972633217,134.65409404550948,True,74,253.96334740226612,267.335786778324
74,2020-04-05,266,57.98504972633217,134.65409404550948,True,75,256.31086463547393,267.335786778324
75,2020-04-06,266,57.98504972633217,134.65409404550948,True,76,258.3147948687306,267.335786778324
