,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,60.3699118997483,154.7198771184794,True,1,0.05363939797936841,305.3863770934223
1,2020-01-23,0,60.3699118997483,154.7198771184794,True,2,0.062061310818389226,305.3863770934223
2,2020-01-24,0,60.3699118997483,154.7198771184794,True,3,0.07180523987606623,305.3863770934223
3,2020-01-25,0,60.3699118997483,154.7198771184794,True,4,0.08307860259286041,305.3863770934223
4,2020-01-26,0,60.3699118997483,154.7198771184794,True,5,0.09612132393047373,305.3863770934223
5,2020-01-27,0,60.3699118997483,154.7198771184794,True,6,0.11121091920016736,305.3863770934223
6,2020-01-28,0,60.3699118997483,154.7198771184794,True,7,0.1286683675984571,305.3863770934223
7,2020-01-29,0,60.3699118997483,154.7198771184794,True,8,0.1488648980876578,305.3863770934223
8,2020-01-30,0,60.3699118997483,154.7198771184794,True,9,0.1722298275053319,305.3863770934223
9,2020-01-31,0,60.3699118997483,154.7198771184794,True,10,0.19925961161092123,305.3863770934223
10,2020-02-01,0,60.3699118997483,154.7198771184794,True,11,0.23052829348809245,305.3863770934223
11,2020-02-02,0,60.3699118997483,154.7198771184794,True,12,0.2666995606423414,305.3863770934223
12,2020-02-03,0,60.3699118997483,154.7198771184794,True,13,0.3085406525983175,305.3863770934223
13,2020-02-04,0,60.3699118997483,154.7198771184794,True,14,0.3569383951390441,305.3863770934223
14,2020-02-05,0,60.3699118997483,154.7198771184794,True,15,0.41291767584535327,305.3863770934223
15,2020-02-06,0,60.3699118997483,154.7198771184794,True,16,0.4776627185429113,305.3863770934223
16,2020-02-07,0,60.3699118997483,154.7198771184794,True,17,0.5525415618097611,305.3863770934223
17,2020-02-08,0,60.3699118997483,154.7198771184794,True,18,0.6391341988561865,305.3863770934223
18,2020-02-09,0,60.3699118997483,154.7198771184794,True,19,0.7392648926538828,305.3863770934223
19,2020-02-10,0,60.3699118997483,154.7198771184794,True,20,0.8550392406267273,305.3863770934223
20,2020-02-11,0,60.3699118997483,154.7198771184794,True,21,0.9888866265135215,305.3863770934223
21,2020-02-12,0,60.3699118997483,154.7198771184794,True,22,1.143608761505848,305.3863770934223
22,2020-02-13,0,60.3699118997483,154.7198771184794,True,23,1.3224350798724323,305.3863770934223
23,2020-02-14,0,60.3699118997483,154.7198771184794,True,24,1.5290858121881297,305.3863770934223
24,2020-02-15,0,60.3699118997483,154.7198771184794,True,25,1.7678436065139982,305.3863770934223
25,2020-02-16,0,60.3699118997483,154.7198771184794,True,26,2.0436345967519247,305.3863770934223
26,2020-02-17,0,60.3699118997483,154.7198771184794,True,27,2.3621198173810893,305.3863770934223
27,2020-02-18,0,60.3699118997483,154.7198771184794,True,28,2.7297978206381828,305.3863770934223
28,2020-02-19,0,60.3699118997483,154.7198771184794,True,29,3.154119247008754,305.3863770934223
29,2020-02-20,0,60.3699118997483,154.7198771184794,True,30,3.64361390790288,305.3863770934223
30,2020-02-21,0,60.3699118997483,154.7198771184794,True,31,4.208030628745758,305.3863770934223
31,2020-02-22,0,60.3699118997483,154.7198771184794,True,32,4.858489631174042,305.3863770934223
32,2020-02-23,0,60.3699118997483,154.7198771184794,True,33,5.607646554777823,305.3863770934223
33,2020-02-24,0,60.3699118997483,154.7198771184794,True,34,6.469866271745046,305.3863770934223
34,2020-02-25,0,60.3699118997483,154.7198771184794,True,35,7.461403361582562,305.3863770934223
35,2020-02-26,0,60.3699118997483,154.7198771184794,True,36,8.60058440916204,305.3863770934223
36,2020-02-27,1,60.3699118997483,154.7198771184794,True,37,9.907985085080524,305.3863770934223
37,2020-02-28,1,60.3699118997483,154.7198771184794,True,38,11.40659218471307,305.3863770934223
38,2020-02-29,1,60.3699118997483,154.7198771184794,True,39,13.121937382353105,305.3863770934223
39,2020-03-01,1,60.3699118997483,154.7198771184794,True,40,15.0821853820236,305.3863770934223
40,2020-03-02,8,60.3699118997483,154.7198771184794,True,41,17.318154473875087,305.3863770934223
41,2020-03-03,10,60.3699118997483,154.7198771184794,True,42,19.863242410924006,305.3863770934223
42,2020-03-04,16,60.3699118997483,154.7198771184794,True,43,22.75322535799859,305.3863770934223
43,2020-03-05,21,60.3699118997483,154.7198771184794,True,44,26.025893028121832,305.3863770934223
44,2020-03-06,21,60.3699118997483,154.7198771184794,True,45,29.72047991357195,305.3863770934223
45,2020-03-07,23,60.3699118997483,154.7198771184794,True,46,33.87685199585305,305.3863770934223
46,2020-03-08,36,60.3699118997483,154.7198771184794,True,47,38.53441208901042,305.3863770934223
47,2020-03-09,36,60.3699118997483,154.7198771184794,True,48,43.73069690161181,305.3863770934223
48,2020-03-10,51,60.3699118997483,154.7198771184794,True,49,49.49965688763071,305.3863770934223
49,2020-03-11,62,60.3699118997483,154.7198771184794,True,50,55.8696374949968,305.3863770934223
50,2020-03-12,69,60.3699118997483,154.7198771184794,True,51,62.86111799647094,305.3863770934223
51,2020-03-13,80,60.3699118997483,154.7198771184794,True,52,70.48431039288944,305.3863770934223
52,2020-03-14,80,60.3699118997483,154.7198771184794,True,53,78.73677203797405,305.3863770934223
53,2020-03-15,101,60.3699118997483,154.7198771184794,True,54,87.60123470616783,305.3863770934223
54,2020-03-16,109,60.3699118997483,154.7198771184794,True,55,97.04388996677503,305.3863770934223
55,2020-03-17,109,60.3699118997483,154.7198771184794,True,56,107.01338438711745,305.3863770934223
56,2020-03-18,119,60.3699118997483,154.7198771184794,True,57,117.44075740447519,305.3863770934223
57,2020-03-19,119,60.3699118997483,154.7198771184794,True,58,128.2404928627599,305.3863770934223
58,2020-03-20,144,60.3699118997483,154.7198771184794,True,59,139.31275289555515,305.3863770934223
59,2020-03-21,144,60.3699118997483,154.7198771184794,True,60,150.54673052928024,305.3863770934223
60,2020-03-22,175,60.3699118997483,154.7198771184794,True,61,161.82491508017966,305.3863770934223
61,2020-03-23,187,60.3699118997483,154.7198771184794,True,62,173.02793813441085,305.3863770934223
62,2020-03-24,187,60.3699118997483,154.7198771184794,True,63,184.0395833855515,305.3863770934223
63,2020-03-25,208,60.3699118997483,154.7198771184794,True,64,194.75151920186238,305.3863770934223
64,2020-03-26,208,60.3699118997483,154.7198771184794,True,65,205.0673539483068,305.3863770934223
65,2020-03-27,223,60.3699118997483,154.7198771184794,True,66,214.90571165498045,305.3863770934223
66,2020-03-28,224,60.3699118997483,154.7198771184794,True,67,224.2021586913859,305.3863770934223
67,2020-03-29,224,60.3699118997483,154.7198771184794,True,68,232.9099541594806,305.3863770934223
68,2020-03-30,230,60.3699118997483,154.7198771184794,True,69,240.99972279806136,305.3863770934223
69,2020-03-31,236,60.3699118997483,154.7198771184794,True,70,248.45824156875105,305.3863770934223
70,2020-04-01,236,60.3699118997483,154.7198771184794,True,71,255.2865819366558,305.3863770934223
71,2020-04-02,245,60.3699118997483,154.7198771184794,True,72,261.49786072283035,305.3863770934223
72,2020-04-03,245,60.3699118997483,154.7198771184794,True,73,267.1148315101756,305.3863770934223
73,2020-04-04,259,60.3699118997483,154.7198771184794,True,74,272.16750726318145,305.3863770934223
74,2020-04-05,266,60.3699118997483,154.7198771184794,True,75,276.6909543650509,305.3863770934223
75,2020-04-06,266,60.3699118997483,154.7198771184794,True,76,280.7233478392257,305.3863770934223
76,2020-04-07,279,60.3699118997483,154.7198771184794,True,77,284.3043332311743,305.3863770934223
77,2020-04-08,279,60.3699118997483,154.7198771184794,True,78,287.47370562289706,305.3863770934223
78,2020-04-09,333,60.3699118997483,154.7198771184794,True,79,290.27039130008967,305.3863770934223
79,2020-04-10,344,60.3699118997483,154.7198771184794,True,80,292.73170187206773,305.3863770934223
