,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.415452502314075,129.5598924326417,True,1,0.00828119845271303,255.74303281285512
1,2020-01-23,0,57.415452502314075,129.5598924326417,True,2,0.009948878426027501,255.74303281285512
2,2020-01-24,0,57.415452502314075,129.5598924326417,True,3,0.011952382763309373,255.74303281285512
3,2020-01-25,0,57.415452502314075,129.5598924326417,True,4,0.014359330283674164,255.74303281285512
4,2020-01-26,0,57.415452502314075,129.5598924326417,True,5,0.01725095192853655,255.74303281285512
5,2020-01-27,0,57.415452502314075,129.5598924326417,True,6,0.020724829623654992,255.74303281285512
6,2020-01-28,0,57.415452502314075,129.5598924326417,True,7,0.024898185622669468,255.74303281285512
7,2020-01-29,0,57.415452502314075,129.5598924326417,True,8,0.029911832707650316,255.74303281285512
8,2020-01-30,0,57.415452502314075,129.5598924326417,True,9,0.035934917635572876,255.74303281285512
9,2020-01-31,0,57.415452502314075,129.5598924326417,True,10,0.043170616571104485,255.74303281285512
10,2020-02-01,0,57.415452502314075,129.5598924326417,True,11,0.05186297276718924,255.74303281285512
11,2020-02-02,0,57.415452502314075,129.5598924326417,True,12,0.062305104426081566,255.74303281285512
12,2020-02-03,0,57.415452502314075,129.5598924326417,True,13,0.07484905564584343,255.74303281285512
13,2020-02-04,0,57.415452502314075,129.5598924326417,True,14,0.08991761697532516,255.74303281285512
14,2020-02-05,0,57.415452502314075,129.5598924326417,True,15,0.10801850592407693,255.74303281285512
15,2020-02-06,0,57.415452502314075,129.5598924326417,True,16,0.129761373596721,255.74303281285512
16,2020-02-07,0,57.415452502314075,129.5598924326417,True,17,0.15587819348515422,255.74303281285512
17,2020-02-08,0,57.415452502314075,129.5598924326417,True,18,0.18724769464441313,255.74303281285512
18,2020-02-09,0,57.415452502314075,129.5598924326417,True,19,0.2249246265121861,255.74303281285512
19,2020-02-10,0,57.415452502314075,129.5598924326417,True,20,0.2701747891897505,255.74303281285512
20,2020-02-11,0,57.415452502314075,129.5598924326417,True,21,0.32451693382362096,255.74303281285512
21,2020-02-12,0,57.415452502314075,129.5598924326417,True,22,0.3897728354168179,255.74303281285512
22,2020-02-13,0,57.415452502314075,129.5598924326417,True,23,0.46812706710710755,255.74303281285512
23,2020-02-14,0,57.415452502314075,129.5598924326417,True,24,0.5621982618730517,255.74303281285512
24,2020-02-15,0,57.415452502314075,129.5598924326417,True,25,0.6751239342433405,255.74303281285512
25,2020-02-16,0,57.415452502314075,129.5598924326417,True,26,0.8106612475022744,255.74303281285512
26,2020-02-17,0,57.415452502314075,129.5598924326417,True,27,0.973306443174177,255.74303281285512
27,2020-02-18,0,57.415452502314075,129.5598924326417,True,28,1.1684359843432228,255.74303281285512
28,2020-02-19,0,57.415452502314075,129.5598924326417,True,29,1.4024727773532306,255.74303281285512
29,2020-02-20,0,57.415452502314075,129.5598924326417,True,30,1.683081087224923,255.74303281285512
30,2020-02-21,0,57.415452502314075,129.5598924326417,True,31,2.0193938886899194,255.74303281285512
31,2020-02-22,0,57.415452502314075,129.5598924326417,True,32,2.4222763047837144,255.74303281285512
32,2020-02-23,0,57.415452502314075,129.5598924326417,True,33,2.9046283448081467,255.74303281285512
33,2020-02-24,0,57.415452502314075,129.5598924326417,True,34,3.4817291744168877,255.74303281285512
34,2020-02-25,0,57.415452502314075,129.5598924326417,True,35,4.171623372851683,255.74303281285512
35,2020-02-26,0,57.415452502314075,129.5598924326417,True,36,4.99554670870036,255.74303281285512
36,2020-02-27,1,57.415452502314075,129.5598924326417,True,37,5.978384447586417,255.74303281285512
37,2020-02-28,1,57.415452502314075,129.5598924326417,True,38,7.149148539712878,255.74303281285512
38,2020-02-29,1,57.415452502314075,129.5598924326417,True,39,8.541450582386076,255.74303281285512
39,2020-03-01,1,57.415452502314075,129.5598924326417,True,40,10.193934546162657,255.74303281285512
40,2020-03-02,8,57.415452502314075,129.5598924326417,True,41,12.150616330954064,255.74303281285512
41,2020-03-03,10,57.415452502314075,129.5598924326417,True,42,14.461056062986954,255.74303281285512
