,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,57.84913209085589,133.46022622992666,True,1,0.011249281624579163,264.7663314846939
1,2020-01-23,0,57.84913209085589,133.46022622992666,True,2,0.01343023214547508,264.7663314846939
2,2020-01-24,0,57.84913209085589,133.46022622992666,True,3,0.016033988281364767,264.7663314846939
3,2020-01-25,0,57.84913209085589,133.46022622992666,True,4,0.01914250559445454,264.7663314846939
4,2020-01-26,0,57.84913209085589,133.46022622992666,True,5,0.02285362110923081,264.7663314846939
5,2020-01-27,0,57.84913209085589,133.46022622992666,True,6,0.027284128889942853,264.7663314846939
6,2020-01-28,0,57.84913209085589,133.46022622992666,True,7,0.032573450398074626,264.7663314846939
7,2020-01-29,0,57.84913209085589,133.46022622992666,True,8,0.03888801429952641,264.7663314846939
8,2020-01-30,0,57.84913209085589,133.46022622992666,True,9,0.04642648234823994,264.7663314846939
9,2020-01-31,0,57.84913209085589,133.46022622992666,True,10,0.055425984070116785,264.7663314846939
10,2020-02-01,0,57.84913209085589,133.46022622992666,True,11,0.06616955396138939,264.7663314846939
11,2020-02-02,0,57.84913209085589,133.46022622992666,True,12,0.07899500167722284,264.7663314846939
12,2020-02-03,0,57.84913209085589,133.46022622992666,True,13,0.09430548923778813,264.7663314846939
13,2020-02-04,0,57.84913209085589,133.46022622992666,True,14,0.11258214079397813,264.7663314846939
14,2020-02-05,0,57.84913209085589,133.46022622992666,True,15,0.13439907131432624,264.7663314846939
15,2020-02-06,0,57.84913209085589,133.46022622992666,True,16,0.16044129219412823,264.7663314846939
16,2020-02-07,0,57.84913209085589,133.46022622992666,True,17,0.19152603593567016,264.7663314846939
17,2020-02-08,0,57.84913209085589,133.46022622992666,True,18,0.22862814054920122,264.7663314846939
18,2020-02-09,0,57.84913209085589,133.46022622992666,True,19,0.27291024913748035,264.7663314846939
19,2020-02-10,0,57.84913209085589,133.46022622992666,True,20,0.32575871324974626,264.7663314846939
20,2020-02-11,0,57.84913209085589,133.46022622992666,True,21,0.3888262419262764,264.7663314846939
21,2020-02-12,0,57.84913209085589,133.46022622992666,True,22,0.4640825134957257,264.7663314846939
22,2020-02-13,0,57.84913209085589,133.46022622992666,True,23,0.5538741650861181,264.7663314846939
23,2020-02-14,0,57.84913209085589,133.46022622992666,True,24,0.6609957952752474,264.7663314846939
24,2020-02-15,0,57.84913209085589,133.46022622992666,True,25,0.7887738562610344,264.7663314846939
25,2020-02-16,0,57.84913209085589,133.46022622992666,True,26,0.9411655683402465,264.7663314846939
26,2020-02-17,0,57.84913209085589,133.46022622992666,True,27,1.1228752518125231,264.7663314846939
