,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.8941536933794,267.3775054961644,True,1,0.9912370478494625,489.08162871902863
1,2020-01-23,0,72.8941536933794,267.3775054961644,True,2,1.0816648785251883,489.08162871902863
2,2020-01-24,0,72.8941536933794,267.3775054961644,True,3,1.1803239493133522,489.08162871902863
3,2020-01-25,0,72.8941536933794,267.3775054961644,True,4,1.2879600345848627,489.08162871902863
4,2020-01-26,0,72.8941536933794,267.3775054961644,True,5,1.405385815020383,489.08162871902863
5,2020-01-27,0,72.8941536933794,267.3775054961644,True,6,1.5334867535919818,489.08162871902863
6,2020-01-28,0,72.8941536933794,267.3775054961644,True,7,1.673227463401004,489.08162871902863
7,2020-01-29,0,72.8941536933794,267.3775054961644,True,8,1.8256586038604314,489.08162871902863
8,2020-01-30,0,72.8941536933794,267.3775054961644,True,9,1.9919243434798497,489.08162871902863
9,2020-01-31,0,72.8941536933794,267.3775054961644,True,10,2.173270429159396,489.08162871902863
10,2020-02-01,0,72.8941536933794,267.3775054961644,True,11,2.3710529033652357,489.08162871902863
11,2020-02-02,0,72.8941536933794,267.3775054961644,True,12,2.586747511768888,489.08162871902863
12,2020-02-03,0,72.8941536933794,267.3775054961644,True,13,2.8219598447958227,489.08162871902863
13,2020-02-04,0,72.8941536933794,267.3775054961644,True,14,3.0784362569360977,489.08162871902863
14,2020-02-05,0,72.8941536933794,267.3775054961644,True,15,3.3580756074903833,489.08162871902863
15,2020-02-06,0,72.8941536933794,267.3775054961644,True,16,3.6629418655021007,489.08162871902863
16,2020-02-07,0,72.8941536933794,267.3775054961644,True,17,3.995277619775043,489.08162871902863
17,2020-02-08,0,72.8941536933794,267.3775054961644,True,18,4.357518531876464,489.08162871902863
18,2020-02-09,0,72.8941536933794,267.3775054961644,True,19,4.752308765621224,489.08162871902863
19,2020-02-10,0,72.8941536933794,267.3775054961644,True,20,5.182517420422845,489.08162871902863
20,2020-02-11,0,72.8941536933794,267.3775054961644,True,21,5.651255987734393,489.08162871902863
21,2020-02-12,0,72.8941536933794,267.3775054961644,True,22,6.1618968391848385,489.08162871902863
22,2020-02-13,0,72.8941536933794,267.3775054961644,True,23,6.718092741486126,489.08162871902863
23,2020-02-14,0,72.8941536933794,267.3775054961644,True,24,7.3237973762219815,489.08162871902863
24,2020-02-15,0,72.8941536933794,267.3775054961644,True,25,7.983286821645346,489.08162871902863
25,2020-02-16,0,72.8941536933794,267.3775054961644,True,26,8.7011819279545,489.08162871902863
26,2020-02-17,0,72.8941536933794,267.3775054961644,True,27,9.482471486470102,489.08162871902863
27,2020-02-18,0,72.8941536933794,267.3775054961644,True,28,10.33253605591597,489.08162871902863
28,2020-02-19,0,72.8941536933794,267.3775054961644,True,29,11.257172264783236,489.08162871902863
29,2020-02-20,0,72.8941536933794,267.3775054961644,True,30,12.26261735666096,489.08162871902863
30,2020-02-21,0,72.8941536933794,267.3775054961644,True,31,13.355573684563335,489.08162871902863
31,2020-02-22,0,72.8941536933794,267.3775054961644,True,32,14.543232789812848,489.08162871902863
32,2020-02-23,0,72.8941536933794,267.3775054961644,True,33,15.833298620156658,489.08162871902863
33,2020-02-24,0,72.8941536933794,267.3775054961644,True,34,17.234009349838935,489.08162871902863
34,2020-02-25,0,72.8941536933794,267.3775054961644,True,35,18.75415716087924,489.08162871902863
35,2020-02-26,0,72.8941536933794,267.3775054961644,True,36,20.403105229691196,489.08162871902863
36,2020-02-27,1,72.8941536933794,267.3775054961644,True,37,22.190801036744478,489.08162871902863
37,2020-02-28,1,72.8941536933794,267.3775054961644,True,38,24.127784980166535,489.08162871902863
38,2020-02-29,1,72.8941536933794,267.3775054961644,True,39,26.22519312874007,489.08162871902863
39,2020-03-01,1,72.8941536933794,267.3775054961644,True,40,28.494752798441095,489.08162871902863
40,2020-03-02,8,72.8941536933794,267.3775054961644,True,41,30.948769483506247,489.08162871902863
41,2020-03-03,10,72.8941536933794,267.3775054961644,True,42,33.600103523571924,489.08162871902863
42,2020-03-04,16,72.8941536933794,267.3775054961644,True,43,36.46213475003671,489.08162871902863
43,2020-03-05,21,72.8941536933794,267.3775054961644,True,44,39.54871323685465,489.08162871902863
44,2020-03-06,21,72.8941536933794,267.3775054961644,True,45,42.8740941951068,489.08162871902863
