,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.6357560026015,207.68155843002185,True,1,0.39038725744448727,397.75923329038517
1,2020-01-23,0,66.6357560026015,207.68155843002185,True,2,0.4340710435999872,397.75923329038517
2,2020-01-24,0,66.6357560026015,207.68155843002185,True,3,0.4826372989047757,397.75923329038517
3,2020-01-25,0,66.6357560026015,207.68155843002185,True,4,0.5366303862723182,397.75923329038517
4,2020-01-26,0,66.6357560026015,207.68155843002185,True,5,0.5966550442533458,397.75923329038517
5,2020-01-27,0,66.6357560026015,207.68155843002185,True,6,0.6633830084019701,397.75923329038517
6,2020-01-28,0,66.6357560026015,207.68155843002185,True,7,0.7375603410733195,397.75923329038517
7,2020-01-29,0,66.6357560026015,207.68155843002185,True,8,0.8200155412302342,397.75923329038517
8,2020-01-30,0,66.6357560026015,207.68155843002185,True,9,0.9116685120485031,397.75923329038517
9,2020-01-31,0,66.6357560026015,207.68155843002185,True,10,1.0135404706034183,397.75923329038517
10,2020-02-01,0,66.6357560026015,207.68155843002185,True,11,1.12676489063316,397.75923329038517
11,2020-02-02,0,66.6357560026015,207.68155843002185,True,12,1.2525995762176099,397.75923329038517
12,2020-02-03,0,66.6357560026015,207.68155843002185,True,13,1.392439971060897,397.75923329038517
13,2020-02-04,0,66.6357560026015,207.68155843002185,True,14,1.547833814755322,397.75923329038517
14,2020-02-05,0,66.6357560026015,207.68155843002185,True,15,1.7204972637121554,397.75923329038517
15,2020-02-06,0,66.6357560026015,207.68155843002185,True,16,1.9123326000832848,397.75923329038517
16,2020-02-07,0,66.6357560026015,207.68155843002185,True,17,2.1254476565965996,397.75923329038517
17,2020-02-08,0,66.6357560026015,207.68155843002185,True,18,2.3621770883169644,397.75923329038517
18,2020-02-09,0,66.6357560026015,207.68155843002185,True,19,2.6251056233314825,397.75923329038517
19,2020-02-10,0,66.6357560026015,207.68155843002185,True,20,2.9170934225041414,397.75923329038517
20,2020-02-11,0,66.6357560026015,207.68155843002185,True,21,3.2413036728377644,397.75923329038517
21,2020-02-12,0,66.6357560026015,207.68155843002185,True,22,3.6012325285008044,397.75923329038517
22,2020-02-13,0,66.6357560026015,207.68155843002185,True,23,4.000741496861302,397.75923329038517
23,2020-02-14,0,66.6357560026015,207.68155843002185,True,24,4.444092342278576,397.75923329038517
24,2020-02-15,0,66.6357560026015,207.68155843002185,True,25,4.9359845459735725,397.75923329038517
25,2020-02-16,0,66.6357560026015,207.68155843002185,True,26,5.481595313710933,397.75923329038517
26,2020-02-17,0,66.6357560026015,207.68155843002185,True,27,6.086622061565162,397.75923329038517
27,2020-02-18,0,66.6357560026015,207.68155843002185,True,28,6.757327230573692,397.75923329038517
28,2020-02-19,0,66.6357560026015,207.68155843002185,True,29,7.500585180031553,397.75923329038517
29,2020-02-20,0,66.6357560026015,207.68155843002185,True,30,8.323930782565107,397.75923329038517
30,2020-02-21,0,66.6357560026015,207.68155843002185,True,31,9.2356091875735,397.75923329038517
31,2020-02-22,0,66.6357560026015,207.68155843002185,True,32,10.244626028514606,397.75923329038517
32,2020-02-23,0,66.6357560026015,207.68155843002185,True,33,11.360797119113508,397.75923329038517
33,2020-02-24,0,66.6357560026015,207.68155843002185,True,34,12.594796409347385,397.75923329038517
34,2020-02-25,0,66.6357560026015,207.68155843002185,True,35,13.95820065006519,397.75923329038517
35,2020-02-26,0,66.6357560026015,207.68155843002185,True,36,15.463528842555606,397.75923329038517
36,2020-02-27,1,66.6357560026015,207.68155843002185,True,37,17.124274125449592,397.75923329038517
37,2020-02-28,1,66.6357560026015,207.68155843002185,True,38,18.954925278165742,397.75923329038517
38,2020-02-29,1,66.6357560026015,207.68155843002185,True,39,20.97097450406034,397.75923329038517
39,2020-03-01,1,66.6357560026015,207.68155843002185,True,40,23.188907609733572,397.75923329038517
40,2020-03-02,8,66.6357560026015,207.68155843002185,True,41,25.626172139424153,397.75923329038517
41,2020-03-03,10,66.6357560026015,207.68155843002185,True,42,28.301118484635587,397.75923329038517
42,2020-03-04,16,66.6357560026015,207.68155843002185,True,43,31.23290851037372,397.75923329038517
43,2020-03-05,21,66.6357560026015,207.68155843002185,True,44,34.44138587559748,397.75923329038517
44,2020-03-06,21,66.6357560026015,207.68155843002185,True,45,37.94690204664732,397.75923329038517
45,2020-03-07,23,66.6357560026015,207.68155843002185,True,46,41.770092093750236,397.75923329038517
46,2020-03-08,36,66.6357560026015,207.68155843002185,True,47,45.93159482124279,397.75923329038517
