,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.36712228618988,348.9350622144399,True,1,2.030487669273479,670.7693638542843
1,2020-01-23,0,80.36712228618988,348.9350622144399,True,2,2.184957356872394,670.7693638542843
2,2020-01-24,0,80.36712228618988,348.9350622144399,True,3,2.351138645761515,670.7693638542843
3,2020-01-25,0,80.36712228618988,348.9350622144399,True,4,2.5299132203527397,670.7693638542843
4,2020-01-26,0,80.36712228618988,348.9350622144399,True,5,2.722228152207553,670.7693638542843
5,2020-01-27,0,80.36712228618988,348.9350622144399,True,6,2.9291005931234437,670.7693638542843
6,2020-01-28,0,80.36712228618988,348.9350622144399,True,7,3.15162278026624,670.7693638542843
7,2020-01-29,0,80.36712228618988,348.9350622144399,True,8,3.390967370085184,670.7693638542843
8,2020-01-30,0,80.36712228618988,348.9350622144399,True,9,3.648393117958815,670.7693638542843
9,2020-01-31,0,80.36712228618988,348.9350622144399,True,10,3.925250920591548,670.7693638542843
10,2020-02-01,0,80.36712228618988,348.9350622144399,True,11,4.222990238081007,670.7693638542843
11,2020-02-02,0,80.36712228618988,348.9350622144399,True,12,4.543165912267477,670.7693638542843
12,2020-02-03,0,80.36712228618988,348.9350622144399,True,13,4.8874453974163155,670.7693638542843
13,2020-02-04,0,80.36712228618988,348.9350622144399,True,14,5.2576164184222955,670.7693638542843
14,2020-02-05,0,80.36712228618988,348.9350622144399,True,15,5.6555950705049955,670.7693638542843
15,2020-02-06,0,80.36712228618988,348.9350622144399,True,16,6.083434372721974,670.7693638542843
16,2020-02-07,0,80.36712228618988,348.9350622144399,True,17,6.543333285487977,670.7693638542843
17,2020-02-08,0,80.36712228618988,348.9350622144399,True,18,7.037646199571075,670.7693638542843
18,2020-02-09,0,80.36712228618988,348.9350622144399,True,19,7.568892900646673,670.7693638542843
19,2020-02-10,0,80.36712228618988,348.9350622144399,True,20,8.139769009323313,670.7693638542843
20,2020-02-11,0,80.36712228618988,348.9350622144399,True,21,8.753156891493525,670.7693638542843
