,Report_Date,San Marino_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.49161975719296,305.9058022594621,True,1,1.4198669282149738,551.3025995779745
1,2020-01-23,0,76.49161975719296,305.9058022594621,True,2,1.5383182160212088,551.3025995779745
2,2020-01-24,0,76.49161975719296,305.9058022594621,True,3,1.666624228672859,551.3025995779745
3,2020-01-25,0,76.49161975719296,305.9058022594621,True,4,1.8056001571632991,551.3025995779745
4,2020-01-26,0,76.49161975719296,305.9058022594621,True,5,1.9561278119515688,551.3025995779745
5,2020-01-27,0,76.49161975719296,305.9058022594621,True,6,2.119160925866516,551.3025995779745
6,2020-01-28,0,76.49161975719296,305.9058022594621,True,7,2.29573085444295,551.3025995779745
7,2020-01-29,0,76.49161975719296,305.9058022594621,True,8,2.4869526991060336,551.3025995779745
8,2020-01-30,0,76.49161975719296,305.9058022594621,True,9,2.694031879437911,551.3025995779745
9,2020-01-31,0,76.49161975719296,305.9058022594621,True,10,2.9182711814335476,551.3025995779745
10,2020-02-01,0,76.49161975719296,305.9058022594621,True,11,3.1610783091355983,551.3025995779745
11,2020-02-02,0,76.49161975719296,305.9058022594621,True,12,3.4239739672768903,551.3025995779745
12,2020-02-03,0,76.49161975719296,305.9058022594621,True,13,3.708600502490035,551.3025995779745
13,2020-02-04,0,76.49161975719296,305.9058022594621,True,14,4.01673113019165,551.3025995779745
14,2020-02-05,0,76.49161975719296,305.9058022594621,True,15,4.350279773325775,551.3025995779745
15,2020-02-06,0,76.49161975719296,305.9058022594621,True,16,4.711311537654751,551.3025995779745
16,2020-02-07,0,76.49161975719296,305.9058022594621,True,17,5.102053846097147,551.3025995779745
17,2020-02-08,0,76.49161975719296,305.9058022594621,True,18,5.524908251593911,551.3025995779745
18,2020-02-09,0,76.49161975719296,305.9058022594621,True,19,5.982462943977887,551.3025995779745
19,2020-02-10,0,76.49161975719296,305.9058022594621,True,20,6.477505961148035,551.3025995779745
20,2020-02-11,0,76.49161975719296,305.9058022594621,True,21,7.013039108302914,551.3025995779745
21,2020-02-12,0,76.49161975719296,305.9058022594621,True,22,7.592292580837099,551.3025995779745
22,2020-02-13,0,76.49161975719296,305.9058022594621,True,23,8.218740276489289,551.3025995779745
23,2020-02-14,0,76.49161975719296,305.9058022594621,True,24,8.896115770163318,551.3025995779745
24,2020-02-15,0,76.49161975719296,305.9058022594621,True,25,9.628428910203716,551.3025995779745
25,2020-02-16,0,76.49161975719296,305.9058022594621,True,26,10.419982977447683,551.3025995779745
26,2020-02-17,0,76.49161975719296,305.9058022594621,True,27,11.275392327718443,551.3025995779745
27,2020-02-18,0,76.49161975719296,305.9058022594621,True,28,12.199600414170183,551.3025995779745
28,2020-02-19,0,76.49161975719296,305.9058022594621,True,29,13.19789805762142,551.3025995779745
29,2020-02-20,0,76.49161975719296,305.9058022594621,True,30,14.275941800292044,551.3025995779745
30,2020-02-21,0,76.49161975719296,305.9058022594621,True,31,15.439772140759622,551.3025995779745
31,2020-02-22,0,76.49161975719296,305.9058022594621,True,32,16.695831405063952,551.3025995779745
32,2020-02-23,0,76.49161975719296,305.9058022594621,True,33,18.050980960344326,551.3025995779745
33,2020-02-24,0,76.49161975719296,305.9058022594621,True,34,19.512517422893573,551.3025995779745
34,2020-02-25,0,76.49161975719296,305.9058022594621,True,35,21.088187451861195,551.3025995779745
35,2020-02-26,0,76.49161975719296,305.9058022594621,True,36,22.78620065299447,551.3025995779745
36,2020-02-27,1,76.49161975719296,305.9058022594621,True,37,24.615240043935188,551.3025995779745
37,2020-02-28,1,76.49161975719296,305.9058022594621,True,38,26.584469454129326,551.3025995779745
38,2020-02-29,1,76.49161975719296,305.9058022594621,True,39,28.70353714914632,551.3025995779745
39,2020-03-01,1,76.49161975719296,305.9058022594621,True,40,30.98257488237052,551.3025995779745
40,2020-03-02,8,76.49161975719296,305.9058022594621,True,41,33.432191488386984,551.3025995779745
41,2020-03-03,10,76.49161975719296,305.9058022594621,True,42,36.063460044344204,551.3025995779745
42,2020-03-04,16,76.49161975719296,305.9058022594621,True,43,38.88789754130432,551.3025995779745
43,2020-03-05,21,76.49161975719296,305.9058022594621,True,44,41.91743593111022,551.3025995779745
44,2020-03-06,21,76.49161975719296,305.9058022594621,True,45,45.16438335059716,551.3025995779745
45,2020-03-07,23,76.49161975719296,305.9058022594621,True,46,48.64137428007032,551.3025995779745
46,2020-03-08,36,76.49161975719296,305.9058022594621,True,47,52.361307373949366,551.3025995779745
47,2020-03-09,36,76.49161975719296,305.9058022594621,True,48,56.3372697164798,551.3025995779745
48,2020-03-10,51,76.49161975719296,305.9058022594621,True,49,60.58244631351163,551.3025995779745
49,2020-03-11,62,76.49161975719296,305.9058022594621,True,50,65.11001374236713,551.3025995779745
50,2020-03-12,69,76.49161975719296,305.9058022594621,True,51,69.93301705598353,551.3025995779745
51,2020-03-13,80,76.49161975719296,305.9058022594621,True,52,75.06422928494875,551.3025995779745
52,2020-03-14,80,76.49161975719296,305.9058022594621,True,53,80.51599321110575,551.3025995779745
53,2020-03-15,101,76.49161975719296,305.9058022594621,True,54,86.30004550680458,551.3025995779745
54,2020-03-16,109,76.49161975719296,305.9058022594621,True,55,92.42732384966652,551.3025995779745
55,2020-03-17,109,76.49161975719296,305.9058022594621,True,56,98.90775823501828,551.3025995779745
56,2020-03-18,119,76.49161975719296,305.9058022594621,True,57,105.75004841285494,551.3025995779745
57,2020-03-19,119,76.49161975719296,305.9058022594621,True,58,112.96143016259849,551.3025995779745
58,2020-03-20,144,76.49161975719296,305.9058022594621,True,59,120.5474339685044,551.3025995779745
59,2020-03-21,144,76.49161975719296,305.9058022594621,True,60,128.5116405439546,551.3025995779745
60,2020-03-22,175,76.49161975719296,305.9058022594621,True,61,136.8554385373308,551.3025995779745
61,2020-03-23,187,76.49161975719296,305.9058022594621,True,62,145.5777905897091,551.3025995779745
62,2020-03-24,187,76.49161975719296,305.9058022594621,True,63,154.67501465109711,551.3025995779745
63,2020-03-25,208,76.49161975719296,305.9058022594621,True,64,164.14058803703563,551.3025995779745
64,2020-03-26,208,76.49161975719296,305.9058022594621,True,65,173.96498205795,551.3025995779745
65,2020-03-27,223,76.49161975719296,305.9058022594621,True,66,184.13553511796866,551.3025995779745
66,2020-03-28,224,76.49161975719296,305.9058022594621,True,67,194.63637190325844,551.3025995779745
