,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.08905156946916,55608.09241186443,False,1,1.2521669117116292,111216.1848237289
1,2020-01-23,0,97.08905156946916,55608.09241186443,False,2,1.409810433751153,111216.1848237289
2,2020-01-24,0,97.08905156946916,55608.09241186443,False,3,1.587300451588578,111216.1848237289
3,2020-01-25,0,97.08905156946916,55608.09241186443,False,4,1.787135459542136,111216.1848237289
4,2020-01-26,0,97.08905156946916,55608.09241186443,False,5,2.0121284694764516,111216.1848237289
5,2020-01-27,0,97.08905156946916,55608.09241186443,False,6,2.265446597732158,111216.1848237289
6,2020-01-28,0,97.08905156946916,55608.09241186443,False,7,2.5506556332334243,111216.1848237289
7,2020-01-29,0,97.08905156946916,55608.09241186443,False,8,2.8717702131602385,111216.1848237289
8,2020-01-30,0,97.08905156946916,55608.09241186443,False,9,3.2333103112367816,111216.1848237289
9,2020-01-31,2,97.08905156946916,55608.09241186443,False,10,3.6403648322028204,111216.1848237289
10,2020-02-01,2,97.08905156946916,55608.09241186443,False,11,4.098663205627966,111216.1848237289
11,2020-02-02,2,97.08905156946916,55608.09241186443,False,12,4.614655984275726,111216.1848237289
12,2020-02-03,2,97.08905156946916,55608.09241186443,False,13,5.195605578270745,111216.1848237289
13,2020-02-04,2,97.08905156946916,55608.09241186443,False,14,5.849688398102545,111216.1848237289
14,2020-02-05,2,97.08905156946916,55608.09241186443,False,15,6.586109838956844,111216.1848237289
15,2020-02-06,2,97.08905156946916,55608.09241186443,False,16,7.415233718180791,111216.1848237289
16,2020-02-07,2,97.08905156946916,55608.09241186443,False,17,8.348727979303117,111216.1848237289
17,2020-02-08,2,97.08905156946916,55608.09241186443,False,18,9.399728702677699,111216.1848237289
18,2020-02-09,2,97.08905156946916,55608.09241186443,False,19,10.583024717557583,111216.1848237289
19,2020-02-10,2,97.08905156946916,55608.09241186443,False,20,11.915265396654307,111216.1848237289
20,2020-02-11,2,97.08905156946916,55608.09241186443,False,21,13.415194535810777,111216.1848237289
21,2020-02-12,2,97.08905156946916,55608.09241186443,False,22,15.103913582573188,111216.1848237289
22,2020-02-13,2,97.08905156946916,55608.09241186443,False,23,17.005177882929814,111216.1848237289
23,2020-02-14,2,97.08905156946916,55608.09241186443,False,24,19.145730070568927,111216.1848237289
24,2020-02-15,2,97.08905156946916,55608.09241186443,False,25,21.555675233551288,111216.1848237289
25,2020-02-16,2,97.08905156946916,55608.09241186443,False,26,24.26890306578906,111216.1848237289
26,2020-02-17,2,97.08905156946916,55608.09241186443,False,27,27.32356285235197,111216.1848237289
27,2020-02-18,2,97.08905156946916,55608.09241186443,False,28,30.76259785630237,111216.1848237289
28,2020-02-19,2,97.08905156946916,55608.09241186443,False,29,34.63434647920297,111216.1848237289
29,2020-02-20,2,97.08905156946916,55608.09241186443,False,30,38.993218467183155,111216.1848237289
30,2020-02-21,2,97.08905156946916,55608.09241186443,False,31,43.90045543990404,111216.1848237289
31,2020-02-22,2,97.08905156946916,55608.09241186443,False,32,49.42498614222353,111216.1848237289
32,2020-02-23,2,97.08905156946916,55608.09241186443,False,33,55.64438807002453,111216.1848237289
33,2020-02-24,2,97.08905156946916,55608.09241186443,False,34,62.645968515580236,111216.1848237289
34,2020-02-25,2,97.08905156946916,55608.09241186443,False,35,70.52797962784204,111216.1848237289
35,2020-02-26,2,97.08905156946916,55608.09241186443,False,36,79.40098380367027,111216.1848237289
36,2020-02-27,2,97.08905156946916,55608.09241186443,False,37,89.38938763229196,111216.1848237289
37,2020-02-28,2,97.08905156946916,55608.09241186443,False,38,100.63316472235832,111216.1848237289
38,2020-02-29,2,97.08905156946916,55608.09241186443,False,39,113.28979006387011,111216.1848237289
39,2020-03-01,2,97.08905156946916,55608.09241186443,False,40,127.53641113011341,111216.1848237289
40,2020-03-02,3,97.08905156946916,55608.09241186443,False,41,143.57228372020137,111216.1848237289
41,2020-03-03,3,97.08905156946916,55608.09241186443,False,42,161.62150359079195,111216.1848237289
42,2020-03-04,3,97.08905156946916,55608.09241186443,False,43,181.93606823196626,111216.1848237289
43,2020-03-05,4,97.08905156946916,55608.09241186443,False,44,204.79930670712724,111216.1848237289
44,2020-03-06,13,97.08905156946916,55608.09241186443,False,45,230.52971929188448,111216.1848237289
45,2020-03-07,13,97.08905156946916,55608.09241186443,False,46,259.48527269267083,111216.1848237289
46,2020-03-08,17,97.08905156946916,55608.09241186443,False,47,292.06820086744506,111216.1848237289
47,2020-03-09,17,97.08905156946916,55608.09241186443,False,48,328.73036585323547,111216.1848237289
48,2020-03-10,20,97.08905156946916,55608.09241186443,False,49,369.97923744686886,111216.1848237289
49,2020-03-11,20,97.08905156946916,55608.09241186443,False,50,416.3845549700576,111216.1848237289
50,2020-03-12,28,97.08905156946916,55608.09241186443,False,51,468.58573851801884,111216.1848237289
51,2020-03-13,45,97.08905156946916,55608.09241186443,False,52,527.3001208257002,111216.1848237289
52,2020-03-14,59,97.08905156946916,55608.09241186443,False,53,593.3320739004488,111216.1848237289
53,2020-03-15,63,97.08905156946916,55608.09241186443,False,54,667.5831064888526,111216.1848237289
54,2020-03-16,90,97.08905156946916,55608.09241186443,False,55,751.0630087829484,111216.1848237289
55,2020-03-17,114,97.08905156946916,55608.09241186443,False,56,844.9021189064447,111216.1848237289
56,2020-03-18,147,97.08905156946916,55608.09241186443,False,57,950.3647808703794,111216.1848237289
57,2020-03-19,199,97.08905156946916,55608.09241186443,False,58,1068.864054867685,111216.1848237289
58,2020-03-20,253,97.08905156946916,55608.09241186443,False,59,1201.9777267713696,111216.1848237289
59,2020-03-21,306,97.08905156946916,55608.09241186443,False,60,1351.4656430221423,111216.1848237289
60,2020-03-22,367,97.08905156946916,55608.09241186443,False,61,1519.288367935854,111216.1848237289
61,2020-03-23,438,97.08905156946916,55608.09241186443,False,62,1707.6271206774288,111216.1848237289
62,2020-03-24,495,97.08905156946916,55608.09241186443,False,63,1918.9048962064037,111216.1848237289
63,2020-03-25,658,97.08905156946916,55608.09241186443,False,64,2155.8086054815876,111216.1848237289
64,2020-03-26,840,97.08905156946916,55608.09241186443,False,65,2421.3119818282257,111216.1848237289
65,2020-03-27,1036,97.08905156946916,55608.09241186443,False,66,2718.698889020282,111216.1848237289
66,2020-03-28,1264,97.08905156946916,55608.09241186443,False,67,3051.5865285308982,111216.1848237289
67,2020-03-29,1534,97.08905156946916,55608.09241186443,False,68,3423.947874815841,111216.1848237289
68,2020-03-30,1836,97.08905156946916,55608.09241186443,False,69,3840.13246507366,111216.1848237289
69,2020-03-31,2337,97.08905156946916,55608.09241186443,False,70,4304.884431249971,111216.1848237289
70,2020-04-01,2777,97.08905156946916,55608.09241186443,False,71,4823.356386367148,111216.1848237289
71,2020-04-02,3548,97.08905156946916,55608.09241186443,False,72,5401.117466483538,111216.1848237289
72,2020-04-03,4149,97.08905156946916,55608.09241186443,False,73,6044.153489623854,111216.1848237289
73,2020-04-04,4731,97.08905156946916,55608.09241186443,False,74,6758.856835382756,111216.1848237289
74,2020-04-05,5389,97.08905156946916,55608.09241186443,False,75,7552.003292600685,111216.1848237289
75,2020-04-06,6343,97.08905156946916,55608.09241186443,False,76,8430.712796126341,111216.1848237289
76,2020-04-07,7497,97.08905156946916,55608.09241186443,False,77,9402.390717371869,111216.1848237289
77,2020-04-08,8672,97.08905156946916,55608.09241186443,False,78,10474.646240433345,111216.1848237289
78,2020-04-09,10131,97.08905156946916,55608.09241186443,False,79,11655.184412975632,111216.1848237289
79,2020-04-10,11917,97.08905156946916,55608.09241186443,False,80,12951.668788273471,111216.1848237289
80,2020-04-11,13584,97.08905156946916,55608.09241186443,False,81,14371.552259528633,111216.1848237289
81,2020-04-12,15770,97.08905156946916,55608.09241186443,False,82,15921.874818073096,111216.1848237289
82,2020-04-13,18328,97.08905156946916,55608.09241186443,False,83,17609.028619308105,111216.1848237289
83,2020-04-14,21102,97.08905156946916,55608.09241186443,False,84,19438.492960067426,111216.1848237289
84,2020-04-15,24490,97.08905156946916,55608.09241186443,False,85,21414.544551668387,111216.1848237289
85,2020-04-16,27938,97.08905156946916,55608.09241186443,False,86,23539.95172954667,111216.1848237289
