,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.93531214297309,17051.91583931635,False,1,0.389106873420996,34103.83167863269
1,2020-01-23,0,87.93531214297309,17051.91583931635,False,2,0.443530473581075,34103.83167863269
2,2020-01-24,0,87.93531214297309,17051.91583931635,False,3,0.5055660810009412,34103.83167863269
3,2020-01-25,0,87.93531214297309,17051.91583931635,False,4,0.5762783223540277,34103.83167863269
4,2020-01-26,0,87.93531214297309,17051.91583931635,False,5,0.6568807144774998,34103.83167863269
5,2020-01-27,0,87.93531214297309,17051.91583931635,False,6,0.748756483933163,34103.83167863269
6,2020-01-28,0,87.93531214297309,17051.91583931635,False,7,0.8534822968969054,34103.83167863269
7,2020-01-29,0,87.93531214297309,17051.91583931635,False,8,0.9728553059351654,34103.83167863269
8,2020-01-30,0,87.93531214297309,17051.91583931635,False,9,1.1089239769399748,34103.83167863269
9,2020-01-31,2,87.93531214297309,17051.91583931635,False,10,1.264023224094103,34103.83167863269
10,2020-02-01,2,87.93531214297309,17051.91583931635,False,11,1.440814454314234,34103.83167863269
11,2020-02-02,2,87.93531214297309,17051.91583931635,False,12,1.6423312064107958,34103.83167863269
12,2020-02-03,2,87.93531214297309,17051.91583931635,False,13,1.8720311656136892,34103.83167863269
13,2020-02-04,2,87.93531214297309,17051.91583931635,False,14,2.133855442739206,34103.83167863269
14,2020-02-05,2,87.93531214297309,17051.91583931635,False,15,2.432296130924522,34103.83167863269
15,2020-02-06,2,87.93531214297309,17051.91583931635,False,16,2.7724732935834853,34103.83167863269
16,2020-02-07,2,87.93531214297309,17051.91583931635,False,17,3.1602226973641114,34103.83167863269
17,2020-02-08,2,87.93531214297309,17051.91583931635,False,18,3.60219578604263,34103.83167863269
18,2020-02-09,2,87.93531214297309,17051.91583931635,False,19,4.1059735984419365,34103.83167863269
19,2020-02-10,2,87.93531214297309,17051.91583931635,False,20,4.680196568967158,34103.83167863269
20,2020-02-11,2,87.93531214297309,17051.91583931635,False,21,5.334712416987605,34103.83167863269
21,2020-02-12,2,87.93531214297309,17051.91583931635,False,22,6.080744635315394,34103.83167863269
22,2020-02-13,2,87.93531214297309,17051.91583931635,False,23,6.931084433212593,34103.83167863269
23,2020-02-14,2,87.93531214297309,17051.91583931635,False,24,7.900309381051475,34103.83167863269
24,2020-02-15,2,87.93531214297309,17051.91583931635,False,25,9.005032447934454,34103.83167863269
25,2020-02-16,2,87.93531214297309,17051.91583931635,False,26,10.264185626909047,34103.83167863269
26,2020-02-17,2,87.93531214297309,17051.91583931635,False,27,11.699342912274364,34103.83167863269
27,2020-02-18,2,87.93531214297309,17051.91583931635,False,28,13.33508803802398,34103.83167863269
28,2020-02-19,2,87.93531214297309,17051.91583931635,False,29,15.199433114660996,34103.83167863269
29,2020-02-20,2,87.93531214297309,17051.91583931635,False,30,17.324295123219965,34103.83167863269
30,2020-02-21,2,87.93531214297309,17051.91583931635,False,31,19.746038150898432,34103.83167863269
31,2020-02-22,2,87.93531214297309,17051.91583931635,False,32,22.506090293537152,34103.83167863269
32,2020-02-23,2,87.93531214297309,17051.91583931635,False,33,25.65164531821839,34103.83167863269
33,2020-02-24,2,87.93531214297309,17051.91583931635,False,34,29.236460486837256,34103.83167863269
34,2020-02-25,2,87.93531214297309,17051.91583931635,False,35,33.32176340114321,34103.83167863269
35,2020-02-26,2,87.93531214297309,17051.91583931635,False,36,37.97728235364915,34103.83167863269
36,2020-02-27,2,87.93531214297309,17051.91583931635,False,37,43.282416468234786,34103.83167863269
37,2020-02-28,2,87.93531214297309,17051.91583931635,False,38,49.32756389869091,34103.83167863269
38,2020-02-29,2,87.93531214297309,17051.91583931635,False,39,56.215628529297184,34103.83167863269
39,2020-03-01,2,87.93531214297309,17051.91583931635,False,40,64.06372799056021,34103.83167863269
40,2020-03-02,3,87.93531214297309,17051.91583931635,False,41,73.0051283603615,34103.83167863269
41,2020-03-03,3,87.93531214297309,17051.91583931635,False,42,83.19143365107412,34103.83167863269
42,2020-03-04,3,87.93531214297309,17051.91583931635,False,43,94.79506105818244,34103.83167863269
43,2020-03-05,4,87.93531214297309,17051.91583931635,False,44,108.0120359184544,34103.83167863269
44,2020-03-06,13,87.93531214297309,17051.91583931635,False,45,123.06514332359035,34103.83167863269
45,2020-03-07,13,87.93531214297309,17051.91583931635,False,46,140.2074762530507,34103.83167863269
46,2020-03-08,17,87.93531214297309,17051.91583931635,False,47,159.72642277829314,34103.83167863269
47,2020-03-09,17,87.93531214297309,17051.91583931635,False,48,181.94813714396003,34103.83167863269
48,2020-03-10,20,87.93531214297309,17051.91583931635,False,49,207.24254107063325,34103.83167863269
49,2020-03-11,20,87.93531214297309,17051.91583931635,False,50,236.02890207665013,34103.83167863269
50,2020-03-12,28,87.93531214297309,17051.91583931635,False,51,268.78203449417555,34103.83167863269
51,2020-03-13,45,87.93531214297309,17051.91583931635,False,52,306.03916552282146,34103.83167863269
