,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.73683513748658,10820.754038129304,False,1,0.2482938020920369,21641.508076258593
1,2020-01-23,0,84.73683513748658,10820.754038129304,False,2,0.28442206387762975,21641.508076258593
2,2020-01-24,0,84.73683513748658,10820.754038129304,False,3,0.3258071288464493,21641.508076258593
3,2020-01-25,0,84.73683513748658,10820.754038129304,False,4,0.3732138576845836,21641.508076258593
4,2020-01-26,0,84.73683513748658,10820.754038129304,False,5,0.42751838998721475,21641.508076258593
5,2020-01-27,0,84.73683513748658,10820.754038129304,False,6,0.4897243317214717,21641.508076258593
6,2020-01-28,0,84.73683513748658,10820.754038129304,False,7,0.5609812966870664,21641.508076258593
7,2020-01-29,0,84.73683513748658,10820.754038129304,False,8,0.6426061440608501,21641.508076258593
8,2020-01-30,0,84.73683513748658,10820.754038129304,False,9,0.7361073037505594,21641.508076258593
9,2020-01-31,2,84.73683513748658,10820.754038129304,False,10,0.8432126381022522,21641.508076258593
10,2020-02-01,2,84.73683513748658,10820.754038129304,False,11,0.9659013535366743,21641.508076258593
11,2020-02-02,2,84.73683513748658,10820.754038129304,False,12,1.1064405501093713,21641.508076258593
12,2020-02-03,2,84.73683513748658,10820.754038129304,False,13,1.2674270821409415,21641.508076258593
13,2020-02-04,2,84.73683513748658,10820.754038129304,False,14,1.45183550047887,21641.508076258593
14,2020-02-05,2,84.73683513748658,10820.754038129304,False,15,1.66307295837581,21641.508076258593
15,2020-02-06,2,84.73683513748658,10820.754038129304,False,16,1.9050420903874266,21641.508076258593
16,2020-02-07,2,84.73683513748658,10820.754038129304,False,17,2.182213019365433,21641.508076258593
17,2020-02-08,2,84.73683513748658,10820.754038129304,False,18,2.4997058131151277,21641.508076258593
18,2020-02-09,2,84.73683513748658,10820.754038129304,False,19,2.8633849025143374,21641.508076258593
19,2020-02-10,2,84.73683513748658,10820.754038129304,False,20,3.279967190152373,21641.508076258593
20,2020-02-11,2,84.73683513748658,10820.754038129304,False,21,3.7571458265759694,21641.508076258593
21,2020-02-12,2,84.73683513748658,10820.754038129304,False,22,4.303731914237718,21641.508076258593
22,2020-02-13,2,84.73683513748658,10820.754038129304,False,23,4.92981672197551,21641.508076258593
23,2020-02-14,2,84.73683513748658,10820.754038129304,False,24,5.646957360637036,21641.508076258593
24,2020-02-15,2,84.73683513748658,10820.754038129304,False,25,6.468389289263612,21641.508076258593
25,2020-02-16,2,84.73683513748658,10820.754038129304,False,26,7.409269497709427,21641.508076258593
26,2020-02-17,2,84.73683513748658,10820.754038129304,False,27,8.486954753068575,21641.508076258593
27,2020-02-18,2,84.73683513748658,10820.754038129304,False,28,9.72131991194485,21641.508076258593
28,2020-02-19,2,84.73683513748658,10820.754038129304,False,29,11.135121997332103,21641.508076258593
29,2020-02-20,2,84.73683513748658,10820.754038129304,False,30,12.754416527338392,21641.508076258593
30,2020-02-21,2,84.73683513748658,10820.754038129304,False,31,14.609033473553032,21641.508076258593
31,2020-02-22,2,84.73683513748658,10820.754038129304,False,32,16.73312123048275,21641.508076258593
32,2020-02-23,2,84.73683513748658,10820.754038129304,False,33,19.165768105535573,21641.508076258593
33,2020-02-24,2,84.73683513748658,10820.754038129304,False,34,21.95171210297346,21641.508076258593
34,2020-02-25,2,84.73683513748658,10820.754038129304,False,35,25.142151186199033,21641.508076258593
35,2020-02-26,2,84.73683513748658,10820.754038129304,False,36,28.795667770794022,21641.508076258593
36,2020-02-27,2,84.73683513748658,10820.754038129304,False,37,32.97928293405851,21641.508076258593
37,2020-02-28,2,84.73683513748658,10820.754038129304,False,38,37.76965773036324,21641.508076258593
38,2020-02-29,2,84.73683513748658,10820.754038129304,False,39,43.254461075401494,21641.508076258593
39,2020-03-01,2,84.73683513748658,10820.754038129304,False,40,49.53392589904358,21641.508076258593
40,2020-03-02,3,84.73683513748658,10820.754038129304,False,41,56.722617648079755,21641.508076258593
41,2020-03-03,3,84.73683513748658,10820.754038129304,False,42,64.95144171411285,21641.508076258593
42,2020-03-04,3,84.73683513748658,10820.754038129304,False,43,74.36991891548713,21641.508076258593
43,2020-03-05,4,84.73683513748658,10820.754038129304,False,44,85.14876069538303,21641.508076258593
44,2020-03-06,13,84.73683513748658,10820.754038129304,False,45,97.48277809461614,21641.508076258593
45,2020-03-07,13,84.73683513748658,10820.754038129304,False,46,111.59416065275397,21641.508076258593
46,2020-03-08,17,84.73683513748658,10820.754038129304,False,47,127.73616295772227,21641.508076258593
47,2020-03-09,17,84.73683513748658,10820.754038129304,False,48,146.19723729410308,21641.508076258593
48,2020-03-10,20,84.73683513748658,10820.754038129304,False,49,167.30565032275362,21641.508076258593
49,2020-03-11,20,84.73683513748658,10820.754038129304,False,50,191.434619418411,21641.508076258593
50,2020-03-12,28,84.73683513748658,10820.754038129304,False,51,219.00799949584976,21641.508076258593
51,2020-03-13,45,84.73683513748658,10820.754038129304,False,52,250.50654297074254,21641.508076258593
52,2020-03-14,59,84.73683513748658,10820.754038129304,False,53,286.4747427955866,21641.508076258593
53,2020-03-15,63,84.73683513748658,10820.754038129304,False,54,327.5282498770477,21641.508076258593
54,2020-03-16,90,84.73683513748658,10820.754038129304,False,55,374.3618299036118,21641.508076258593
55,2020-03-17,114,84.73683513748658,10820.754038129304,False,56,427.75778864528047,21641.508076258593
56,2020-03-18,147,84.73683513748658,10820.754038129304,False,57,488.5947467545652,21641.508076258593
57,2020-03-19,199,84.73683513748658,10820.754038129304,False,58,557.8565823388327,21641.508076258593
58,2020-03-20,253,84.73683513748658,10820.754038129304,False,59,636.6412792526368,21641.508076258593
59,2020-03-21,306,84.73683513748658,10820.754038129304,False,60,726.1693183795635,21641.508076258593
60,2020-03-22,367,84.73683513748658,10820.754038129304,False,61,827.7911257426787,21641.508076258593
61,2020-03-23,438,84.73683513748658,10820.754038129304,False,62,942.992943673007,21641.508076258593
62,2020-03-24,495,84.73683513748658,10820.754038129304,False,63,1073.4003198389012,21641.508076258593
63,2020-03-25,658,84.73683513748658,10820.754038129304,False,64,1220.7782169899342,21641.508076258593
64,2020-03-26,840,84.73683513748658,10820.754038129304,False,65,1387.0265415105855,21641.508076258593
65,2020-03-27,1036,84.73683513748658,10820.754038129304,False,66,1574.1696852571674,21641.508076258593
66,2020-03-28,1264,84.73683513748658,10820.754038129304,False,67,1784.3384948556977,21641.508076258593
67,2020-03-29,1534,84.73683513748658,10820.754038129304,False,68,2019.7429580278922,21641.508076258593
68,2020-03-30,1836,84.73683513748658,10820.754038129304,False,69,2282.6338714369895,21641.508076258593
69,2020-03-31,2337,84.73683513748658,10820.754038129304,False,70,2575.2518842524078,21641.508076258593
70,2020-04-01,2777,84.73683513748658,10820.754038129304,False,71,2899.7626601504508,21641.508076258593
71,2020-04-02,3548,84.73683513748658,10820.754038129304,False,72,3258.177534144423,21641.508076258593
72,2020-04-03,4149,84.73683513748658,10820.754038129304,False,73,3652.2600165848517,21641.508076258593
73,2020-04-04,4731,84.73683513748658,10820.754038129304,False,74,4083.4198454638836,21641.508076258593
74,2020-04-05,5389,84.73683513748658,10820.754038129304,False,75,4552.597991506574,21641.508076258593
